"","team_id","player_id","rank","player","h"
"1",30052,51299,1,"Sophie Mooney",96
"2",30051,10710,2,"Jessica Campbell",93
"3",765,49399,3,"Madison Melvin",91
"4",1460,51395,4,"Lexi Moore",89
"5",30052,42969,5,"Jolie Lester",88
"6",1013,63622,6,"Hannah Rose",86
"7",262,27376,7,"Lydia Goble",82
"8",30028,58619,8,"Courtney Plocheck",81
"9",638,52844,9,"Taylor Myers",79
"10",790,33522,10,"Abbie Hlas",78
"11",9013,31635,10,"Sydni Hawkins",78
"12",10870,59819,10,"Nicole Purtell",78
"13",24639,69014,10,"Alexis Smith",78
"14",197,76603,14,"Reilly Vicendese",76
"15",360,27893,14,"Delaney Good",76
"16",584,74904,14,"Ashley Troutman",76
"17",1460,27075,14,"Taylor Gillis",76
"18",9004,71898,18,"Kaitlyn Stufft",75
"19",9223,79748,18,"Lexis Wilkinson",75
"20",11403,50003,18,"Kenzie Middleton",75
"21",309,53682,21,"Megan Nichols",74
"22",638,46445,21,"Hannah Marsteller",74
"23",1085,47159,21,"Megan Matsil",74
"24",1097,80887,21,"Katelyn Wood",74
"25",11403,21114,21,"Sami Edwards",74
"26",65,42785,26,"Kayleigh Lenner",73
"27",174,1009,26,"Linzey Allard",73
"28",333,47068,26,"Megan Matheis",73
"29",608,30788,26,"Alexandra Hare",73
"30",720,60884,26,"T'yauna Rector",73
"31",9630,54146,26,"Morgan Norris",73
"32",30093,4390,26,"Chloe Baynes",73
"33",10,31714,33,"Lawren Hayes",72
"34",74,68392,33,"Gabrielle Simms",72
"35",436,74661,33,"Irene Travis",72
"36",1009,18386,33,"Emily Deramus",72
"37",30052,57569,33,"Madi Perry",72
"38",30153,53142,33,"Macey Neal",72
"39",197,53795,39,"Molly Nies",71
"40",591,26655,39,"Sarah Gersch",71
"41",1085,16480,39,"Makayla Cuthbertson",71
"42",3,78791,42,"Courtney Wengryn",70
"43",56,40552,42,"Jordan Krause",70
"44",429,42520,42,"Mccall Lee",70
"45",1245,14733,42,"Courtlynn Cooney",70
"46",1433,34065,42,"Riley Holmberg",70
"47",243,62520,47,"Jamie Roberts",69
"48",645,82343,47,"Anna Zoia-buescher",69
"49",995,63071,47,"Maya Rodriguez",69
"50",1009,30917,47,"Shayla Harper",69
"51",1076,81115,47,"Hannah Workman",69
"52",1318,77540,47,"Allyson Wallauer",69
"53",1462,33563,47,"Kaylee Hobgood",69
"54",9004,52429,47,"Adriana Mungo",69
"55",9011,67631,47,"Peyton Shepard",69
"56",30052,24120,47,"Hannah Forehand",69
"57",74,37504,57,"Mya Jones",68
"58",159,14890,57,"Hannah rose Corbin",68
"59",262,13204,57,"Joanna Cirrincione",68
"60",423,1837,57,"Aleese Angelo",68
"61",638,46457,57,"Caitlyn Martell",68
"62",643,35400,57,"Alexsa Hurd",68
"63",995,29301,57,"Courtney Grundhauser",68
"64",1433,76663,57,"Kim Vidlak",68
"65",9004,43544,57,"Taylor Lipkins",68
"66",23157,12812,57,"Vienna Chierchia",68
"67",30052,6226,57,"Sydney Blair",68
"68",30093,50183,57,"Allison Miller",68
"69",765,49397,69,"Hailey Melvin",67
"70",767,64890,69,"Ruby Salzman",67
"71",23157,76421,69,"Alexis Velotta",67
"72",30002,5146,69,"Anna Bennett",67
"73",30119,45244,69,"Allison Madden",67
"74",1460,50391,74,"Sara Miller",66
"75",9223,17221,74,"Jenna Davis",66
"76",30028,2177,74,"Michelle Arias",66
"77",30119,27526,74,"Kaleigh Golden",66
"78",41,13107,78,"Torri Chute",65
"79",65,16213,78,"Isabella Culp",65
"80",197,78563,78,"Abigail Weirich",65
"81",262,44940,78,"Kaitlyn Lynch",65
"82",767,47860,78,"Gabie Mcconnell",65
"83",1097,80135,78,"Zoe Willis",65
"84",1462,8557,78,"Savanna Brooks",65
"85",30054,53089,78,"Gianna Navarro",65
"86",30119,19844,78,"Braxton Downs",65
"87",159,10812,87,"Caitlyn Canady",64
"88",241,10855,87,"Ashley Cangiano",64
"89",339,71345,87,"Brianna Stocklin",64
"90",347,71296,87,"Kaylee Stinnett",64
"91",437,14519,87,"Steph Conrade",64
"92",510,82231,87,"Ashley Ziel",64
"93",638,43420,87,"Morgan Lindsay",64
"94",995,72903,87,"Ashleigh Tavaska",64
"95",1079,67640,87,"Avery Shepherd",64
"96",1085,78075,87,"Taylor Watford",64
"97",13302,9266,87,"Grayson Buckner",64
"98",30028,69200,87,"Jt Smith",64
"99",10,361,99,"Kinley Adams",63
"100",130,23378,99,"Abbey Fischer",63
"101",155,2055,99,"Kendall Aragon",63
"102",309,54481,99,"Emily O'connor",63
"103",347,41364,99,"Millay Lambert",63
"104",354,25917,99,"Delaney Garden",63
"105",598,22050,99,"Jasmin Estrada",63
"106",598,78543,99,"Holly Weinberger",63
"107",720,50776,99,"Marissa Mitchell",63
"108",765,62216,99,"Katelyn Rittenbaugh",63
"109",1009,42760,99,"Rylee Lemos",63
"110",1116,69292,99,"Macy Smith",63
"111",11403,50001,99,"Kayla Middleton",63
"112",15646,4915,99,"Emily Bell",63
"113",19117,12481,99,"Sierra Chapa",63
"114",23157,34680,99,"Daisha Howard",63
"115",30119,71060,99,"Alexis Stevens",63
"116",30222,49960,99,"Selena Michko",63
