"","team_id","player_id","rank","player","h"
"1",30052,47009,1,"Sophie Mooney",96
"2",30051,9814,2,"Jessica Campbell",93
"3",765,45273,3,"Madison Melvin",91
"4",1460,47100,4,"Lexi Moore",89
"5",30052,39384,5,"Jolie Lester",88
"6",1013,58331,6,"Hannah Rose",86
"7",262,25074,7,"Lydia Goble",82
"8",30028,53733,8,"Courtney Plocheck",81
"9",408,22879,9,"Madison Fry",80
"10",638,48436,10,"Taylor Myers",79
"11",790,30712,11,"Abbie Hlas",78
"12",9013,28964,11,"Sydni Hawkins",78
"13",10870,54842,11,"Nicole Purtell",78
"14",24639,63294,11,"Alexis Smith",78
"15",197,70225,15,"Reilly Vicendese",76
"16",360,25541,15,"Delaney Good",76
"17",584,68678,15,"Ashley Troutman",76
"18",1460,24795,15,"Taylor Gillis",76
"19",9004,65925,19,"Kaitlyn Stufft",75
"20",9223,73113,19,"Lexis Wilkinson",75
"21",11403,45821,19,"Kenzie Middleton",75
"22",309,49218,22,"Megan Nichols",74
"23",638,42565,22,"Hannah Marsteller",74
"24",1085,43214,22,"Megan Matsil",74
"25",1097,74167,22,"Katelyn Wood",74
"26",11403,19320,22,"Sami Edwards",74
"27",65,39219,27,"Kayleigh Lenner",73
"28",174,934,27,"Linzey Allard",73
"29",333,43130,27,"Megan Matheis",73
"30",408,16373,27,"Allison Dejidas",73
"31",608,28183,27,"Alexandra Hare",73
"32",720,55813,27,"T'yauna Rector",73
"33",9630,49653,27,"Morgan Norris",73
"34",30093,4018,27,"Chloe Baynes",73
"35",10,29042,35,"Lawren Hayes",72
"36",74,62719,35,"Gabrielle Simms",72
"37",436,68454,35,"Irene Travis",72
"38",1009,16823,35,"Emily Deramus",72
"39",30052,52778,35,"Madi Perry",72
"40",30153,48711,35,"Macey Neal",72
"41",197,49326,41,"Molly Nies",71
"42",591,24403,41,"Sarah Gersch",71
"43",1085,15104,41,"Makayla Cuthbertson",71
"44",3,72230,44,"Courtney Wengryn",70
"45",56,37183,44,"Jordan Krause",70
"46",429,38972,44,"Mccall Lee",70
"47",1245,13502,44,"Courtlynn Cooney",70
"48",1433,31216,44,"Riley Holmberg",70
"49",243,57312,49,"Jamie Roberts",69
"50",645,75515,49,"Anna Zoia-buescher",69
"51",995,57828,49,"Maya Rodriguez",69
"52",1009,28307,49,"Shayla Harper",69
"53",1076,74383,49,"Hannah Workman",69
"54",1318,71082,49,"Allyson Wallauer",69
"55",1462,30752,49,"Kaylee Hobgood",69
"56",9004,48051,49,"Adriana Mungo",69
"57",9011,62020,49,"Peyton Shepard",69
"58",30052,22086,49,"Hannah Forehand",69
"59",74,34367,59,"Mya Jones",68
"60",159,13642,59,"Hannah rose Corbin",68
"61",262,12101,59,"Joanna Cirrincione",68
"62",423,1693,59,"Aleese Angelo",68
"63",638,42576,59,"Caitlyn Martell",68
"64",643,32439,59,"Alexsa Hurd",68
"65",995,26851,59,"Courtney Grundhauser",68
"66",1433,70277,59,"Kim Vidlak",68
"67",9004,39910,59,"Taylor Lipkins",68
"68",23157,11748,59,"Vienna Chierchia",68
"69",30052,5709,59,"Sydney Blair",68
"70",30093,45985,59,"Allison Miller",68
"71",765,45271,71,"Hailey Melvin",67
"72",767,59495,71,"Ruby Salzman",67
"73",23157,70060,71,"Alexis Velotta",67
"74",30002,4697,71,"Anna Bennett",67
"75",30119,41474,71,"Allison Madden",67
"76",1460,46182,76,"Sara Miller",66
"77",9223,15778,76,"Jenna Davis",66
"78",30028,2001,76,"Michelle Arias",66
"79",30119,25209,76,"Kaleigh Golden",66
"80",41,12013,80,"Torri Chute",65
"81",65,14858,80,"Isabella Culp",65
"82",197,72016,80,"Abigail Weirich",65
"83",262,41194,80,"Kaitlyn Lynch",65
"84",767,43857,80,"Gabie Mcconnell",65
"85",1097,73463,80,"Zoe Willis",65
"86",1462,7840,80,"Savanna Brooks",65
"87",30054,48663,80,"Gianna Navarro",65
"88",30119,18153,80,"Braxton Downs",65
"89",159,9904,89,"Caitlyn Canady",64
"90",241,9943,89,"Ashley Cangiano",64
"91",339,65433,89,"Brianna Stocklin",64
"92",347,65389,89,"Kaylee Stinnett",64
"93",437,13303,89,"Steph Conrade",64
"94",510,75409,89,"Ashley Ziel",64
"95",638,39798,89,"Morgan Lindsay",64
"96",995,66852,89,"Ashleigh Tavaska",64
"97",1079,62028,89,"Avery Shepherd",64
"98",1085,71575,89,"Taylor Watford",64
"99",13302,8497,89,"Grayson Buckner",64
"100",30028,63465,89,"Jt Smith",64
