"","team_id","player_id","rank","player","h"
"1",30052,47763,1,"Sophie Mooney",96
"2",30051,9979,2,"Jessica Campbell",93
"3",765,46003,3,"Madison Melvin",91
"4",1460,47854,4,"Lexi Moore",89
"5",30052,40018,5,"Jolie Lester",88
"6",1013,59276,6,"Hannah Rose",86
"7",262,25501,7,"Lydia Goble",82
"8",30028,54600,8,"Courtney Plocheck",81
"9",408,23275,9,"Madison Fry",80
"10",638,49214,10,"Taylor Myers",79
"11",790,31231,11,"Abbie Hlas",78
"12",9013,29455,11,"Sydni Hawkins",78
"13",10870,55724,11,"Nicole Purtell",78
"14",24639,64303,11,"Alexis Smith",78
"15",197,71340,15,"Reilly Vicendese",76
"16",360,25975,15,"Delaney Good",76
"17",584,69774,15,"Ashley Troutman",76
"18",1460,25219,15,"Taylor Gillis",76
"19",9004,66976,19,"Kaitlyn Stufft",75
"20",9223,74274,19,"Lexis Wilkinson",75
"21",11403,46559,19,"Kenzie Middleton",75
"22",309,50000,22,"Megan Nichols",74
"23",638,43255,22,"Hannah Marsteller",74
"24",1085,43910,22,"Megan Matsil",74
"25",1097,75345,22,"Katelyn Wood",74
"26",11403,19658,22,"Sami Edwards",74
"27",65,39850,27,"Kayleigh Lenner",73
"28",174,946,27,"Linzey Allard",73
"29",333,43826,27,"Megan Matheis",73
"30",408,16653,27,"Allison Dejidas",73
"31",608,28656,27,"Alexandra Hare",73
"32",720,56720,27,"T'yauna Rector",73
"33",9630,50442,27,"Morgan Norris",73
"34",30093,4085,27,"Chloe Baynes",73
"35",10,29533,35,"Lawren Hayes",72
"36",74,63721,35,"Gabrielle Simms",72
"37",436,69546,35,"Irene Travis",72
"38",1009,17114,35,"Emily Deramus",72
"39",30052,53627,35,"Madi Perry",72
"40",30153,49490,35,"Macey Neal",72
"41",197,50109,41,"Molly Nies",71
"42",591,24820,41,"Sarah Gersch",71
"43",1085,15359,41,"Makayla Cuthbertson",71
"44",3,73377,44,"Courtney Wengryn",70
"45",56,37785,44,"Jordan Krause",70
"46",429,39601,44,"Mccall Lee",70
"47",1245,13721,44,"Courtlynn Cooney",70
"48",1433,31738,44,"Riley Holmberg",70
"49",243,58243,49,"Jamie Roberts",69
"50",645,76713,49,"Anna Zoia-buescher",69
"51",995,58765,49,"Maya Rodriguez",69
"52",1009,28783,49,"Shayla Harper",69
"53",1076,75563,49,"Hannah Workman",69
"54",1318,72215,49,"Allyson Wallauer",69
"55",1462,31271,49,"Kaylee Hobgood",69
"56",9004,48824,49,"Adriana Mungo",69
"57",9011,63013,49,"Peyton Shepard",69
"58",30052,22469,49,"Hannah Forehand",69
"59",74,34936,59,"Mya Jones",68
"60",159,13864,59,"Hannah rose Corbin",68
"61",262,12297,59,"Joanna Cirrincione",68
"62",423,1714,59,"Aleese Angelo",68
"63",638,43266,59,"Caitlyn Martell",68
"64",643,32981,59,"Alexsa Hurd",68
"65",995,27300,59,"Courtney Grundhauser",68
"66",1433,71395,59,"Kim Vidlak",68
"67",9004,40554,59,"Taylor Lipkins",68
"68",23157,11937,59,"Vienna Chierchia",68
"69",30052,5811,59,"Sydney Blair",68
"70",30093,46723,59,"Allison Miller",68
"71",765,46001,71,"Hailey Melvin",67
"72",767,60455,71,"Ruby Salzman",67
"73",23157,71173,71,"Alexis Velotta",67
"74",30002,4782,71,"Anna Bennett",67
"75",30119,42141,71,"Allison Madden",67
"76",1460,46923,76,"Sara Miller",66
"77",9223,16045,76,"Jenna Davis",66
"78",30028,2033,76,"Michelle Arias",66
"79",30119,25637,76,"Kaleigh Golden",66
"80",41,12207,80,"Torri Chute",65
"81",65,15110,80,"Isabella Culp",65
"82",197,73162,80,"Abigail Weirich",65
"83",262,41856,80,"Kaitlyn Lynch",65
"84",767,44566,80,"Gabie Mcconnell",65
"85",1097,74629,80,"Zoe Willis",65
"86",1462,7976,80,"Savanna Brooks",65
"87",30054,49442,80,"Gianna Navarro",65
"88",30119,18467,80,"Braxton Downs",65
"89",159,10071,89,"Caitlyn Canady",64
"90",241,10110,89,"Ashley Cangiano",64
"91",339,66470,89,"Brianna Stocklin",64
"92",347,66426,89,"Kaylee Stinnett",64
"93",437,13521,89,"Steph Conrade",64
"94",510,76607,89,"Ashley Ziel",64
"95",638,40441,89,"Morgan Lindsay",64
"96",995,67920,89,"Ashleigh Tavaska",64
"97",1079,63021,89,"Avery Shepherd",64
"98",1085,72714,89,"Taylor Watford",64
"99",13302,8641,89,"Grayson Buckner",64
"100",30028,64475,89,"Jt Smith",64
