"","team_id","player_id","rank","player","h"
"1",30052,48715,1,"Sophie Mooney",96
"2",30051,10179,2,"Jessica Campbell",93
"3",765,46922,3,"Madison Melvin",91
"4",1460,48806,4,"Lexi Moore",89
"5",30052,40823,5,"Jolie Lester",88
"6",1013,60448,6,"Hannah Rose",86
"7",262,26020,7,"Lydia Goble",82
"8",30028,55692,8,"Courtney Plocheck",81
"9",408,23757,9,"Madison Fry",80
"10",638,50193,10,"Taylor Myers",79
"11",790,31861,11,"Abbie Hlas",78
"12",9013,30061,11,"Sydni Hawkins",78
"13",10870,56831,11,"Nicole Purtell",78
"14",24639,65571,11,"Alexis Smith",78
"15",197,72755,15,"Reilly Vicendese",76
"16",360,26509,15,"Delaney Good",76
"17",584,71159,15,"Ashley Troutman",76
"18",1460,25733,15,"Taylor Gillis",76
"19",9004,68309,19,"Kaitlyn Stufft",75
"20",9223,75747,19,"Lexis Wilkinson",75
"21",11403,47488,19,"Kenzie Middleton",75
"22",309,50996,22,"Megan Nichols",74
"23",638,44122,22,"Hannah Marsteller",74
"24",1085,44786,22,"Megan Matsil",74
"25",1097,76835,22,"Katelyn Wood",74
"26",11403,20063,22,"Sami Edwards",74
"27",65,40653,27,"Kayleigh Lenner",73
"28",174,962,27,"Linzey Allard",73
"29",333,44701,27,"Megan Matheis",73
"30",408,16996,27,"Allison Dejidas",73
"31",608,29247,27,"Alexandra Hare",73
"32",720,57847,27,"T'yauna Rector",73
"33",9630,51443,27,"Morgan Norris",73
"34",30093,4167,27,"Chloe Baynes",73
"35",10,30140,35,"Lawren Hayes",72
"36",74,64980,35,"Gabrielle Simms",72
"37",436,70928,35,"Irene Travis",72
"38",1009,17471,35,"Emily Deramus",72
"39",30052,54699,35,"Madi Perry",72
"40",30153,50478,35,"Macey Neal",72
"41",197,51105,41,"Molly Nies",71
"42",591,25327,41,"Sarah Gersch",71
"43",1085,15673,41,"Makayla Cuthbertson",71
"44",3,74832,44,"Courtney Wengryn",70
"45",56,38534,44,"Jordan Krause",70
"46",429,40401,44,"Mccall Lee",70
"47",1245,14009,44,"Courtlynn Cooney",70
"48",1433,32372,44,"Riley Holmberg",70
"49",243,59395,49,"Jamie Roberts",69
"50",645,78226,49,"Anna Zoia-buescher",69
"51",995,59927,49,"Maya Rodriguez",69
"52",1009,29375,49,"Shayla Harper",69
"53",1076,77055,49,"Hannah Workman",69
"54",1318,73646,49,"Allyson Wallauer",69
"55",1462,31901,49,"Kaylee Hobgood",69
"56",9004,49796,49,"Adriana Mungo",69
"57",9011,64264,49,"Peyton Shepard",69
"58",30052,22933,49,"Hannah Forehand",69
"59",74,35629,59,"Mya Jones",68
"60",159,14158,59,"Hannah rose Corbin",68
"61",262,12557,59,"Joanna Cirrincione",68
"62",423,1744,59,"Aleese Angelo",68
"63",638,44133,59,"Caitlyn Martell",68
"64",643,33638,59,"Alexsa Hurd",68
"65",995,27855,59,"Courtney Grundhauser",68
"66",1433,72810,59,"Kim Vidlak",68
"67",9004,41374,59,"Taylor Lipkins",68
"68",23157,12187,59,"Vienna Chierchia",68
"69",30052,5920,59,"Sydney Blair",68
"70",30093,47656,59,"Allison Miller",68
"71",765,46920,71,"Hailey Melvin",67
"72",767,61656,71,"Ruby Salzman",67
"73",23157,72584,71,"Alexis Velotta",67
"74",30002,4880,71,"Anna Bennett",67
"75",30119,42981,71,"Allison Madden",67
"76",1460,47856,76,"Sara Miller",66
"77",9223,16375,76,"Jenna Davis",66
"78",30028,2068,76,"Michelle Arias",66
"79",30119,26160,76,"Kaleigh Golden",66
"80",41,12464,80,"Torri Chute",65
"81",65,15419,80,"Isabella Culp",65
"82",197,74613,80,"Abigail Weirich",65
"83",262,42692,80,"Kaitlyn Lynch",65
"84",767,45453,80,"Gabie Mcconnell",65
"85",1097,76108,80,"Zoe Willis",65
"86",1462,8137,80,"Savanna Brooks",65
"87",30054,50428,80,"Gianna Navarro",65
"88",30119,18855,80,"Braxton Downs",65
"89",159,10273,89,"Caitlyn Canady",64
"90",241,10314,89,"Ashley Cangiano",64
"91",339,67789,89,"Brianna Stocklin",64
"92",347,67745,89,"Kaylee Stinnett",64
"93",437,13803,89,"Steph Conrade",64
"94",510,78117,89,"Ashley Ziel",64
"95",638,41256,89,"Morgan Lindsay",64
"96",995,69269,89,"Ashleigh Tavaska",64
"97",1079,64272,89,"Avery Shepherd",64
"98",1085,74154,89,"Taylor Watford",64
"99",13302,8817,89,"Grayson Buckner",64
"100",30028,65747,89,"Jt Smith",64
