"","team_id","player_id","rank","player","h"
"1",30052,44746,1,"Sophie Mooney",96
"2",30051,9339,2,"Jessica Campbell",93
"3",765,43089,3,"Madison Melvin",91
"4",1460,44838,4,"Lexi Moore",89
"5",30052,37499,5,"Jolie Lester",88
"6",1013,55535,6,"Hannah Rose",86
"7",262,23872,7,"Lydia Goble",82
"8",30028,51169,8,"Courtney Plocheck",81
"9",408,21777,9,"Madison Fry",80
"10",638,46100,10,"Taylor Myers",79
"11",790,29241,11,"Abbie Hlas",78
"12",9013,27583,11,"Sydni Hawkins",78
"13",10870,52215,11,"Nicole Purtell",78
"14",24639,60260,11,"Alexis Smith",78
"15",197,66814,15,"Reilly Vicendese",76
"16",360,24319,15,"Delaney Good",76
"17",584,65371,15,"Ashley Troutman",76
"18",1460,23606,15,"Taylor Gillis",76
"19",9004,62751,19,"Kaitlyn Stufft",75
"20",9223,69545,19,"Lexis Wilkinson",75
"21",11403,43612,19,"Kenzie Middleton",75
"22",309,46857,22,"Megan Nichols",74
"23",638,40498,22,"Hannah Marsteller",74
"24",1085,41121,22,"Megan Matsil",74
"25",1097,70546,22,"Katelyn Wood",74
"26",11403,18399,22,"Sami Edwards",74
"27",65,37343,27,"Kayleigh Lenner",73
"28",174,883,27,"Linzey Allard",73
"29",333,41040,27,"Megan Matheis",73
"30",408,15585,27,"Allison Dejidas",73
"31",608,26836,27,"Alexandra Hare",73
"32",720,53123,27,"T'yauna Rector",73
"33",9630,47260,27,"Morgan Norris",73
"34",30093,3843,27,"Chloe Baynes",73
"35",10,27660,35,"Lawren Hayes",72
"36",74,59723,35,"Gabrielle Simms",72
"37",436,65161,35,"Irene Travis",72
"38",1009,16018,35,"Emily Deramus",72
"39",30052,50269,35,"Madi Perry",72
"40",30153,46369,35,"Macey Neal",72
"41",197,46956,41,"Molly Nies",71
"42",591,23240,41,"Sarah Gersch",71
"43",1085,14378,41,"Makayla Cuthbertson",71
"44",3,68715,44,"Courtney Wengryn",70
"45",56,35396,44,"Jordan Krause",70
"46",429,37108,44,"Mccall Lee",70
"47",1245,12850,44,"Courtlynn Cooney",70
"48",1433,29709,44,"Riley Holmberg",70
"49",243,54569,49,"Jamie Roberts",69
"50",645,71821,49,"Anna Zoia-buescher",69
"51",995,55057,49,"Maya Rodriguez",69
"52",1009,26953,49,"Shayla Harper",69
"53",1076,70756,49,"Hannah Workman",69
"54",1318,67638,49,"Allyson Wallauer",69
"55",1462,29275,49,"Kaylee Hobgood",69
"56",9004,45733,49,"Adriana Mungo",69
"57",9011,59062,49,"Peyton Shepard",69
"58",30052,21027,49,"Hannah Forehand",69
"59",74,32681,59,"Mya Jones",68
"60",159,12982,59,"Hannah rose Corbin",68
"61",262,11518,59,"Joanna Cirrincione",68
"62",423,1613,59,"Aleese Angelo",68
"63",638,40509,59,"Caitlyn Martell",68
"64",643,30875,59,"Alexsa Hurd",68
"65",995,25576,59,"Courtney Grundhauser",68
"66",1433,66859,59,"Kim Vidlak",68
"67",9004,37997,59,"Taylor Lipkins",68
"68",23157,11177,59,"Vienna Chierchia",68
"69",30052,5452,59,"Sydney Blair",68
"70",30093,43772,59,"Allison Miller",68
"71",765,43087,71,"Hailey Melvin",67
"72",767,56632,71,"Ruby Salzman",67
"73",23157,66660,71,"Alexis Velotta",67
"74",30002,4490,71,"Anna Bennett",67
"75",30119,39476,71,"Allison Madden",67
"76",1460,43961,76,"Sara Miller",66
"77",9223,15023,76,"Jenna Davis",66
"78",30028,1905,76,"Michelle Arias",66
"79",30119,24004,76,"Kaleigh Golden",66
"80",41,11433,80,"Torri Chute",65
"81",65,14147,80,"Isabella Culp",65
"82",197,68519,80,"Abigail Weirich",65
"83",262,39210,80,"Kaitlyn Lynch",65
"84",767,41743,80,"Gabie Mcconnell",65
"85",1097,69885,80,"Zoe Willis",65
"86",1462,7480,80,"Savanna Brooks",65
"87",30054,46322,80,"Gianna Navarro",65
"88",30119,17308,80,"Braxton Downs",65
"89",159,9422,89,"Caitlyn Canady",64
"90",241,9459,89,"Ashley Cangiano",64
"91",339,62293,89,"Brianna Stocklin",64
"92",347,62252,89,"Kaylee Stinnett",64
"93",437,12663,89,"Steph Conrade",64
"94",510,71719,89,"Ashley Ziel",64
"95",638,37889,89,"Morgan Lindsay",64
"96",995,63635,89,"Ashleigh Tavaska",64
"97",1079,59070,89,"Avery Shepherd",64
"98",1085,68098,89,"Taylor Watford",64
"99",13302,8085,89,"Grayson Buckner",64
"100",30028,60424,89,"Jt Smith",64
