"","team_id","player_id","rank","player","h"
"1",30052,51881,1,"Sophie Mooney",96
"2",30051,10825,2,"Jessica Campbell",93
"3",765,49966,3,"Madison Melvin",91
"4",1460,51979,4,"Lexi Moore",89
"5",30052,43460,5,"Jolie Lester",88
"6",1013,64367,6,"Hannah Rose",86
"7",262,27683,7,"Lydia Goble",82
"8",30028,59295,8,"Courtney Plocheck",81
"9",638,53446,9,"Taylor Myers",79
"10",790,33904,10,"Abbie Hlas",78
"11",9013,31995,10,"Sydni Hawkins",78
"12",10870,60510,10,"Nicole Purtell",78
"13",24639,69826,10,"Alexis Smith",78
"14",197,77519,14,"Reilly Vicendese",76
"15",360,28208,14,"Delaney Good",76
"16",584,75800,14,"Ashley Troutman",76
"17",1460,27378,14,"Taylor Gillis",76
"18",9004,72751,18,"Kaitlyn Stufft",75
"19",9223,80701,18,"Lexis Wilkinson",75
"20",11403,50574,18,"Kenzie Middleton",75
"21",309,54302,21,"Megan Nichols",74
"22",638,46974,21,"Hannah Marsteller",74
"23",1085,47695,21,"Megan Matsil",74
"24",1097,81856,21,"Katelyn Wood",74
"25",11403,21335,21,"Sami Edwards",74
"26",65,43274,26,"Kayleigh Lenner",73
"27",174,1020,26,"Linzey Allard",73
"28",333,47603,26,"Megan Matheis",73
"29",608,31138,26,"Alexandra Hare",73
"30",720,61593,26,"T'yauna Rector",73
"31",9630,54771,26,"Morgan Norris",73
"32",30093,4437,26,"Chloe Baynes",73
"33",10,32075,33,"Lawren Hayes",72
"34",74,69201,33,"Gabrielle Simms",72
"35",436,75553,33,"Irene Travis",72
"36",1009,18580,33,"Emily Deramus",72
"37",30052,58235,33,"Madi Perry",72
"38",30153,53751,33,"Macey Neal",72
"39",197,54415,39,"Molly Nies",71
"40",591,26951,39,"Sarah Gersch",71
"41",1085,16651,39,"Makayla Cuthbertson",71
"42",3,79734,42,"Courtney Wengryn",70
"43",56,41018,42,"Jordan Krause",70
"44",429,43005,42,"Mccall Lee",70
"45",1245,14881,42,"Courtlynn Cooney",70
"46",1433,34453,42,"Riley Holmberg",70
"47",243,63249,47,"Jamie Roberts",69
"48",645,83329,47,"Anna Zoia-buescher",69
"49",995,63806,47,"Maya Rodriguez",69
"50",1009,31267,47,"Shayla Harper",69
"51",1076,82088,47,"Hannah Workman",69
"52",1318,78466,47,"Allyson Wallauer",69
"53",1462,33945,47,"Kaylee Hobgood",69
"54",9004,53029,47,"Adriana Mungo",69
"55",9011,68433,47,"Peyton Shepard",69
"56",30052,24378,47,"Hannah Forehand",69
"57",74,37933,57,"Mya Jones",68
"58",159,15040,57,"Hannah rose Corbin",68
"59",262,13344,57,"Joanna Cirrincione",68
"60",423,1856,57,"Aleese Angelo",68
"61",638,46986,57,"Caitlyn Martell",68
"62",643,35802,57,"Alexsa Hurd",68
"63",995,29629,57,"Courtney Grundhauser",68
"64",1433,77579,57,"Kim Vidlak",68
"65",9004,44038,57,"Taylor Lipkins",68
"66",23157,12943,57,"Vienna Chierchia",68
"67",30052,6294,57,"Sydney Blair",68
"68",30093,50754,57,"Allison Miller",68
"69",765,49964,69,"Hailey Melvin",67
"70",767,65655,69,"Ruby Salzman",67
"71",23157,77335,69,"Alexis Velotta",67
"72",30002,5200,69,"Anna Bennett",67
"73",30119,45760,69,"Allison Madden",67
"74",1460,50964,74,"Sara Miller",66
"75",9223,17400,74,"Jenna Davis",66
"76",30028,2197,74,"Michelle Arias",66
"77",30119,27838,74,"Kaleigh Golden",66
"78",41,13245,78,"Torri Chute",65
"79",65,16381,78,"Isabella Culp",65
"80",197,79503,78,"Abigail Weirich",65
"81",262,45453,78,"Kaitlyn Lynch",65
"82",767,48408,78,"Gabie Mcconnell",65
"83",1097,81092,78,"Zoe Willis",65
"84",1462,8651,78,"Savanna Brooks",65
"85",30054,53697,78,"Gianna Navarro",65
"86",30119,20052,78,"Braxton Downs",65
"87",159,10928,87,"Caitlyn Canady",64
"88",241,10971,87,"Ashley Cangiano",64
"89",339,72190,87,"Brianna Stocklin",64
"90",347,72141,87,"Kaylee Stinnett",64
"91",437,14666,87,"Steph Conrade",64
"92",510,83215,87,"Ashley Ziel",64
"93",638,43914,87,"Morgan Lindsay",64
"94",995,73773,87,"Ashleigh Tavaska",64
"95",1079,68442,87,"Avery Shepherd",64
"96",1085,79010,87,"Taylor Watford",64
"97",13302,9365,87,"Grayson Buckner",64
"98",30028,70014,87,"Jt Smith",64
"99",10,365,99,"Kinley Adams",63
"100",130,23627,99,"Abbey Fischer",63
"101",155,2075,99,"Kendall Aragon",63
"102",309,55109,99,"Emily O'connor",63
"103",347,41840,99,"Millay Lambert",63
"104",354,26207,99,"Delaney Garden",63
"105",598,22282,99,"Jasmin Estrada",63
"106",598,79483,99,"Holly Weinberger",63
"107",720,51353,99,"Marissa Mitchell",63
"108",765,62942,99,"Katelyn Rittenbaugh",63
"109",1009,43248,99,"Rylee Lemos",63
"110",1116,70106,99,"Macy Smith",63
"111",11403,50572,99,"Kayla Middleton",63
"112",15646,4969,99,"Emily Bell",63
"113",19117,12610,99,"Sierra Chapa",63
"114",23157,35073,99,"Daisha Howard",63
"115",30119,71902,99,"Alexis Stevens",63
"116",30222,50531,99,"Selena Michko",63
