"","team_id","player_id","rank","player","h"
"1",30052,53902,1,"Sophie Mooney",96
"2",30051,11202,2,"Jessica Campbell",93
"3",765,51913,3,"Madison Melvin",91
"4",1460,54001,4,"Lexi Moore",89
"5",30052,45135,5,"Jolie Lester",88
"6",1013,66876,6,"Hannah Rose",86
"7",262,28712,7,"Lydia Goble",82
"8",30028,61603,8,"Courtney Plocheck",81
"9",638,55522,9,"Taylor Myers",79
"10",790,35177,10,"Abbie Hlas",78
"11",9013,33191,10,"Sydni Hawkins",78
"12",10870,62862,10,"Nicole Purtell",78
"13",24639,72555,10,"Alexis Smith",78
"14",197,80549,14,"Reilly Vicendese",76
"15",360,29253,14,"Delaney Good",76
"16",584,78757,14,"Ashley Troutman",76
"17",1460,28402,14,"Taylor Gillis",76
"18",9004,75592,18,"Kaitlyn Stufft",75
"19",9223,83846,18,"Lexis Wilkinson",75
"20",11403,52549,18,"Kenzie Middleton",75
"21",309,56414,21,"Megan Nichols",74
"22",638,48797,21,"Hannah Marsteller",74
"23",1085,49541,21,"Megan Matsil",74
"24",1097,85034,21,"Katelyn Wood",74
"25",11403,22110,21,"Sami Edwards",74
"26",65,44942,26,"Kayleigh Lenner",73
"27",174,1054,26,"Linzey Allard",73
"28",333,49448,26,"Megan Matheis",73
"29",608,32304,26,"Alexandra Hare",73
"30",720,64002,26,"T'yauna Rector",73
"31",9630,56906,26,"Morgan Norris",73
"32",30093,4589,26,"Chloe Baynes",73
"33",10,33275,33,"Lawren Hayes",72
"34",74,71912,33,"Gabrielle Simms",72
"35",436,78498,33,"Irene Travis",72
"36",1009,19252,33,"Emily Deramus",72
"37",30052,60510,33,"Madi Perry",72
"38",30153,55836,33,"Macey Neal",72
"39",197,56538,39,"Molly Nies",71
"40",591,27959,39,"Sarah Gersch",71
"41",1085,17237,39,"Makayla Cuthbertson",71
"42",3,82846,42,"Courtney Wengryn",70
"43",56,42584,42,"Jordan Krause",70
"44",429,44659,42,"Mccall Lee",70
"45",1245,15398,42,"Courtlynn Cooney",70
"46",1433,35755,42,"Riley Holmberg",70
"47",243,65721,47,"Jamie Roberts",69
"48",645,86554,47,"Anna Zoia-buescher",69
"49",995,66295,47,"Maya Rodriguez",69
"50",1009,32439,47,"Shayla Harper",69
"51",1076,85273,47,"Hannah Workman",69
"52",1318,81528,47,"Allyson Wallauer",69
"53",1462,35220,47,"Kaylee Hobgood",69
"54",9004,55086,47,"Adriana Mungo",69
"55",9011,71104,47,"Peyton Shepard",69
"56",30052,25287,47,"Hannah Forehand",69
"57",74,39369,57,"Mya Jones",68
"58",159,15562,57,"Hannah rose Corbin",68
"59",262,13809,57,"Joanna Cirrincione",68
"60",423,1912,57,"Aleese Angelo",68
"61",638,48809,57,"Caitlyn Martell",68
"62",643,37159,57,"Alexsa Hurd",68
"63",995,30737,57,"Courtney Grundhauser",68
"64",1433,80610,57,"Kim Vidlak",68
"65",9004,45731,57,"Taylor Lipkins",68
"66",23157,13393,57,"Vienna Chierchia",68
"67",30052,6517,57,"Sydney Blair",68
"68",30093,52741,57,"Allison Miller",68
"69",765,51910,69,"Hailey Melvin",67
"70",767,68203,69,"Ruby Salzman",67
"71",23157,80354,69,"Alexis Velotta",67
"72",30002,5383,69,"Anna Bennett",67
"73",30119,47532,69,"Allison Madden",67
"74",1460,52955,74,"Sara Miller",66
"75",9223,18015,74,"Jenna Davis",66
"76",30028,2267,74,"Michelle Arias",66
"77",30119,28873,74,"Kaleigh Golden",66
"78",41,13705,78,"Torri Chute",65
"79",65,16953,78,"Isabella Culp",65
"80",197,82600,78,"Abigail Weirich",65
"81",262,47207,78,"Kaitlyn Lynch",65
"82",767,50291,78,"Gabie Mcconnell",65
"83",1097,84249,78,"Zoe Willis",65
"84",1462,8952,78,"Savanna Brooks",65
"85",30054,55780,78,"Gianna Navarro",65
"86",30119,20789,78,"Braxton Downs",65
"87",159,11310,87,"Caitlyn Canady",64
"88",241,11353,87,"Ashley Cangiano",64
"89",339,75008,87,"Brianna Stocklin",64
"90",347,74959,87,"Kaylee Stinnett",64
"91",437,15177,87,"Steph Conrade",64
"92",510,86434,87,"Ashley Ziel",64
"93",638,45605,87,"Morgan Lindsay",64
"94",995,76660,87,"Ashleigh Tavaska",64
"95",1079,71115,87,"Avery Shepherd",64
"96",1085,82094,87,"Taylor Watford",64
"97",13302,9686,87,"Grayson Buckner",64
"98",30028,72748,87,"Jt Smith",64
"99",10,375,99,"Kinley Adams",63
"100",130,24504,99,"Abbey Fischer",63
"101",155,2143,99,"Kendall Aragon",63
"102",309,57255,99,"Emily O'connor",63
"103",347,43444,99,"Millay Lambert",63
"104",354,27195,99,"Delaney Garden",63
"105",598,23093,99,"Jasmin Estrada",63
"106",598,82579,99,"Holly Weinberger",63
"107",720,53360,99,"Marissa Mitchell",63
"108",765,65400,99,"Katelyn Rittenbaugh",63
"109",1009,44915,99,"Rylee Lemos",63
"110",1116,72842,99,"Macy Smith",63
"111",11403,52547,99,"Kayla Middleton",63
"112",15646,5143,99,"Emily Bell",63
"113",19117,13056,99,"Sierra Chapa",63
"114",23157,36393,99,"Daisha Howard",63
"115",30119,74711,99,"Alexis Stevens",63
"116",30222,52504,99,"Selena Michko",63
