"","team_id","player_id","rank","player","h"
"1",30052,48617,1,"Sophie Mooney",96
"2",30051,10164,2,"Jessica Campbell",93
"3",765,46826,3,"Madison Melvin",91
"4",1460,48708,4,"Lexi Moore",89
"5",30052,40744,5,"Jolie Lester",88
"6",1013,60327,6,"Hannah Rose",86
"7",262,25967,7,"Lydia Goble",82
"8",30028,55577,8,"Courtney Plocheck",81
"9",408,23710,9,"Madison Fry",80
"10",638,50091,10,"Taylor Myers",79
"11",790,31796,11,"Abbie Hlas",78
"12",9013,29998,11,"Sydni Hawkins",78
"13",10870,56715,11,"Nicole Purtell",78
"14",24639,65441,11,"Alexis Smith",78
"15",197,72610,15,"Reilly Vicendese",76
"16",360,26452,15,"Delaney Good",76
"17",584,71017,15,"Ashley Troutman",76
"18",1460,25681,15,"Taylor Gillis",76
"19",9004,68177,19,"Kaitlyn Stufft",75
"20",9223,75592,19,"Lexis Wilkinson",75
"21",11403,47391,19,"Kenzie Middleton",75
"22",309,50893,22,"Megan Nichols",74
"23",638,44033,22,"Hannah Marsteller",74
"24",1085,44695,22,"Megan Matsil",74
"25",1097,76678,22,"Katelyn Wood",74
"26",11403,20019,22,"Sami Edwards",74
"27",65,40574,27,"Kayleigh Lenner",73
"28",174,959,27,"Linzey Allard",73
"29",333,44610,27,"Megan Matheis",73
"30",408,16960,27,"Allison Dejidas",73
"31",608,29187,27,"Alexandra Hare",73
"32",720,57730,27,"T'yauna Rector",73
"33",9630,51338,27,"Morgan Norris",73
"34",30093,4158,27,"Chloe Baynes",73
"35",10,30077,35,"Lawren Hayes",72
"36",74,64852,35,"Gabrielle Simms",72
"37",436,70786,35,"Irene Travis",72
"38",1009,17434,35,"Emily Deramus",72
"39",30052,54586,35,"Madi Perry",72
"40",30153,50376,35,"Macey Neal",72
"41",197,51002,41,"Molly Nies",71
"42",591,25279,41,"Sarah Gersch",71
"43",1085,15643,41,"Makayla Cuthbertson",71
"44",3,74678,44,"Courtney Wengryn",70
"45",56,38460,44,"Jordan Krause",70
"46",429,40322,44,"Mccall Lee",70
"47",1245,13986,44,"Courtlynn Cooney",70
"48",1433,32308,44,"Riley Holmberg",70
"49",243,59277,49,"Jamie Roberts",69
"50",645,78065,49,"Anna Zoia-buescher",69
"51",995,59808,49,"Maya Rodriguez",69
"52",1009,29315,49,"Shayla Harper",69
"53",1076,76897,49,"Hannah Workman",69
"54",1318,73500,49,"Allyson Wallauer",69
"55",1462,31836,49,"Kaylee Hobgood",69
"56",9004,49696,49,"Adriana Mungo",69
"57",9011,64136,49,"Peyton Shepard",69
"58",30052,22887,49,"Hannah Forehand",69
"59",74,35559,59,"Mya Jones",68
"60",159,14133,59,"Hannah rose Corbin",68
"61",262,12535,59,"Joanna Cirrincione",68
"62",423,1738,59,"Aleese Angelo",68
"63",638,44044,59,"Caitlyn Martell",68
"64",643,33572,59,"Alexsa Hurd",68
"65",995,27797,59,"Courtney Grundhauser",68
"66",1433,72665,59,"Kim Vidlak",68
"67",9004,41292,59,"Taylor Lipkins",68
"68",23157,12165,59,"Vienna Chierchia",68
"69",30052,5909,59,"Sydney Blair",68
"70",30093,47559,59,"Allison Miller",68
"71",765,46824,71,"Hailey Melvin",67
"72",767,61533,71,"Ruby Salzman",67
"73",23157,72440,71,"Alexis Velotta",67
"74",30002,4870,71,"Anna Bennett",67
"75",30119,42896,71,"Allison Madden",67
"76",1460,47759,76,"Sara Miller",66
"77",9223,16341,76,"Jenna Davis",66
"78",30028,2062,76,"Michelle Arias",66
"79",30119,26106,76,"Kaleigh Golden",66
"80",41,12442,80,"Torri Chute",65
"81",65,15392,80,"Isabella Culp",65
"82",197,74462,80,"Abigail Weirich",65
"83",262,42607,80,"Kaitlyn Lynch",65
"84",767,45362,80,"Gabie Mcconnell",65
"85",1097,75952,80,"Zoe Willis",65
"86",1462,8123,80,"Savanna Brooks",65
"87",30054,50326,80,"Gianna Navarro",65
"88",30119,18814,80,"Braxton Downs",65
"89",159,10257,89,"Caitlyn Canady",64
"90",241,10298,89,"Ashley Cangiano",64
"91",339,67657,89,"Brianna Stocklin",64
"92",347,67613,89,"Kaylee Stinnett",64
"93",437,13780,89,"Steph Conrade",64
"94",510,77956,89,"Ashley Ziel",64
"95",638,41174,89,"Morgan Lindsay",64
"96",995,69133,89,"Ashleigh Tavaska",64
"97",1079,64144,89,"Avery Shepherd",64
"98",1085,74005,89,"Taylor Watford",64
"99",13302,8802,89,"Grayson Buckner",64
"100",30028,65617,89,"Jt Smith",64
