"","team_id","player_id","rank","player","h"
"1",30052,48666,1,"Sophie Mooney",96
"2",30051,10171,2,"Jessica Campbell",93
"3",765,46874,3,"Madison Melvin",91
"4",1460,48757,4,"Lexi Moore",89
"5",30052,40781,5,"Jolie Lester",88
"6",1013,60387,6,"Hannah Rose",86
"7",262,25990,7,"Lydia Goble",82
"8",30028,55635,8,"Courtney Plocheck",81
"9",408,23731,9,"Madison Fry",80
"10",638,50143,10,"Taylor Myers",79
"11",790,31824,11,"Abbie Hlas",78
"12",9013,30025,11,"Sydni Hawkins",78
"13",10870,56774,11,"Nicole Purtell",78
"14",24639,65508,11,"Alexis Smith",78
"15",197,72686,15,"Reilly Vicendese",76
"16",360,26477,15,"Delaney Good",76
"17",584,71091,15,"Ashley Troutman",76
"18",1460,25704,15,"Taylor Gillis",76
"19",9004,68245,19,"Kaitlyn Stufft",75
"20",9223,75672,19,"Lexis Wilkinson",75
"21",11403,47439,19,"Kenzie Middleton",75
"22",309,50946,22,"Megan Nichols",74
"23",638,44077,22,"Hannah Marsteller",74
"24",1085,44741,22,"Megan Matsil",74
"25",1097,76759,22,"Katelyn Wood",74
"26",11403,20038,22,"Sami Edwards",74
"27",65,40611,27,"Kayleigh Lenner",73
"28",174,962,27,"Linzey Allard",73
"29",333,44656,27,"Megan Matheis",73
"30",408,16975,27,"Allison Dejidas",73
"31",608,29214,27,"Alexandra Hare",73
"32",720,57789,27,"T'yauna Rector",73
"33",9630,51391,27,"Morgan Norris",73
"34",30093,4164,27,"Chloe Baynes",73
"35",10,30104,35,"Lawren Hayes",72
"36",74,64917,35,"Gabrielle Simms",72
"37",436,70860,35,"Irene Travis",72
"38",1009,17450,35,"Emily Deramus",72
"39",30052,54643,35,"Madi Perry",72
"40",30153,50428,35,"Macey Neal",72
"41",197,51055,41,"Molly Nies",71
"42",591,25300,41,"Sarah Gersch",71
"43",1085,15656,41,"Makayla Cuthbertson",71
"44",3,74757,44,"Courtney Wengryn",70
"45",56,38493,44,"Jordan Krause",70
"46",429,40359,44,"Mccall Lee",70
"47",1245,13997,44,"Courtlynn Cooney",70
"48",1433,32335,44,"Riley Holmberg",70
"49",243,59336,49,"Jamie Roberts",69
"50",645,78148,49,"Anna Zoia-buescher",69
"51",995,59867,49,"Maya Rodriguez",69
"52",1009,29342,49,"Shayla Harper",69
"53",1076,76979,49,"Hannah Workman",69
"54",1318,73576,49,"Allyson Wallauer",69
"55",1462,31864,49,"Kaylee Hobgood",69
"56",9004,49747,49,"Adriana Mungo",69
"57",9011,64201,49,"Peyton Shepard",69
"58",30052,22907,49,"Hannah Forehand",69
"59",74,35589,59,"Mya Jones",68
"60",159,14145,59,"Hannah rose Corbin",68
"61",262,12546,59,"Joanna Cirrincione",68
"62",423,1743,59,"Aleese Angelo",68
"63",638,44088,59,"Caitlyn Martell",68
"64",643,33600,59,"Alexsa Hurd",68
"65",995,27822,59,"Courtney Grundhauser",68
"66",1433,72741,59,"Kim Vidlak",68
"67",9004,41330,59,"Taylor Lipkins",68
"68",23157,12176,59,"Vienna Chierchia",68
"69",30052,5915,59,"Sydney Blair",68
"70",30093,47607,59,"Allison Miller",68
"71",765,46872,71,"Hailey Melvin",67
"72",767,61595,71,"Ruby Salzman",67
"73",23157,72515,71,"Alexis Velotta",67
"74",30002,4876,71,"Anna Bennett",67
"75",30119,42937,71,"Allison Madden",67
"76",1460,47807,76,"Sara Miller",66
"77",9223,16356,76,"Jenna Davis",66
"78",30028,2067,76,"Michelle Arias",66
"79",30119,26129,76,"Kaleigh Golden",66
"80",41,12453,80,"Torri Chute",65
"81",65,15405,80,"Isabella Culp",65
"82",197,74540,80,"Abigail Weirich",65
"83",262,42648,80,"Kaitlyn Lynch",65
"84",767,45408,80,"Gabie Mcconnell",65
"85",1097,76033,80,"Zoe Willis",65
"86",1462,8130,80,"Savanna Brooks",65
"87",30054,50378,80,"Gianna Navarro",65
"88",30119,18831,80,"Braxton Downs",65
"89",159,10264,89,"Caitlyn Canady",64
"90",241,10305,89,"Ashley Cangiano",64
"91",339,67725,89,"Brianna Stocklin",64
"92",347,67681,89,"Kaylee Stinnett",64
"93",437,13791,89,"Steph Conrade",64
"94",510,78039,89,"Ashley Ziel",64
"95",638,41212,89,"Morgan Lindsay",64
"96",995,69203,89,"Ashleigh Tavaska",64
"97",1079,64209,89,"Avery Shepherd",64
"98",1085,74082,89,"Taylor Watford",64
"99",13302,8810,89,"Grayson Buckner",64
"100",30028,65684,89,"Jt Smith",64
