"","team_id","player_id","rank","player","h"
"1",30052,46089,1,"Sophie Mooney",96
"2",30051,9635,2,"Jessica Campbell",93
"3",765,44382,3,"Madison Melvin",91
"4",1460,46178,4,"Lexi Moore",89
"5",30052,38607,5,"Jolie Lester",88
"6",1013,57188,6,"Hannah Rose",86
"7",262,24601,7,"Lydia Goble",82
"8",30028,52685,8,"Courtney Plocheck",81
"9",408,22450,9,"Madison Fry",80
"10",638,47487,10,"Taylor Myers",79
"11",790,30116,11,"Abbie Hlas",78
"12",9013,28409,11,"Sydni Hawkins",78
"13",10870,53770,11,"Nicole Purtell",78
"14",24639,62053,11,"Alexis Smith",78
"15",197,68838,15,"Reilly Vicendese",76
"16",360,25063,15,"Delaney Good",76
"17",584,67323,15,"Ashley Troutman",76
"18",1460,24327,15,"Taylor Gillis",76
"19",9004,64625,19,"Kaitlyn Stufft",75
"20",9223,71658,19,"Lexis Wilkinson",75
"21",11403,44921,19,"Kenzie Middleton",75
"22",309,48258,22,"Megan Nichols",74
"23",638,41719,22,"Hannah Marsteller",74
"24",1085,42363,22,"Megan Matsil",74
"25",1097,72698,22,"Katelyn Wood",74
"26",11403,18959,22,"Sami Edwards",74
"27",65,38445,27,"Kayleigh Lenner",73
"28",174,914,27,"Linzey Allard",73
"29",333,42279,27,"Megan Matheis",73
"30",408,16074,27,"Allison Dejidas",73
"31",608,27640,27,"Alexandra Hare",73
"32",720,54719,27,"T'yauna Rector",73
"33",9630,48679,27,"Morgan Norris",73
"34",30093,3944,27,"Chloe Baynes",73
"35",10,28485,35,"Lawren Hayes",72
"36",74,61492,35,"Gabrielle Simms",72
"37",436,67105,35,"Irene Travis",72
"38",1009,16517,35,"Emily Deramus",72
"39",30052,51745,35,"Madi Perry",72
"40",30153,47762,35,"Macey Neal",72
"41",197,48362,41,"Molly Nies",71
"42",591,23944,41,"Sarah Gersch",71
"43",1085,14827,41,"Makayla Cuthbertson",71
"44",3,70796,44,"Courtney Wengryn",70
"45",56,36452,44,"Jordan Krause",70
"46",429,38203,44,"Mccall Lee",70
"47",1245,13252,44,"Courtlynn Cooney",70
"48",1433,30604,44,"Riley Holmberg",70
"49",243,56186,49,"Jamie Roberts",69
"50",645,74014,49,"Anna Zoia-buescher",69
"51",995,56696,49,"Maya Rodriguez",69
"52",1009,27764,49,"Shayla Harper",69
"53",1076,72913,49,"Hannah Workman",69
"54",1318,69678,49,"Allyson Wallauer",69
"55",1462,30153,49,"Kaylee Hobgood",69
"56",9004,47107,49,"Adriana Mungo",69
"57",9011,60805,49,"Peyton Shepard",69
"58",30052,21671,49,"Hannah Forehand",69
"59",74,33684,59,"Mya Jones",68
"60",159,13387,59,"Hannah rose Corbin",68
"61",262,11879,59,"Joanna Cirrincione",68
"62",423,1659,59,"Aleese Angelo",68
"63",638,41730,59,"Caitlyn Martell",68
"64",643,31795,59,"Alexsa Hurd",68
"65",995,26343,59,"Courtney Grundhauser",68
"66",1433,68888,59,"Kim Vidlak",68
"67",9004,39125,59,"Taylor Lipkins",68
"68",23157,11533,59,"Vienna Chierchia",68
"69",30052,5605,59,"Sydney Blair",68
"70",30093,45084,59,"Allison Miller",68
"71",765,44380,71,"Hailey Melvin",67
"72",767,58322,71,"Ruby Salzman",67
"73",23157,68675,71,"Alexis Velotta",67
"74",30002,4609,71,"Anna Bennett",67
"75",30119,40661,71,"Allison Madden",67
"76",1460,45279,76,"Sara Miller",66
"77",9223,15487,76,"Jenna Davis",66
"78",30028,1964,76,"Michelle Arias",66
"79",30119,24736,76,"Kaleigh Golden",66
"80",41,11793,80,"Torri Chute",65
"81",65,14585,80,"Isabella Culp",65
"82",197,70590,80,"Abigail Weirich",65
"83",262,40388,80,"Kaitlyn Lynch",65
"84",767,42995,80,"Gabie Mcconnell",65
"85",1097,72004,80,"Zoe Willis",65
"86",1462,7695,80,"Savanna Brooks",65
"87",30054,47714,80,"Gianna Navarro",65
"88",30119,17823,80,"Braxton Downs",65
"89",159,9722,89,"Caitlyn Canady",64
"90",241,9761,89,"Ashley Cangiano",64
"91",339,64151,89,"Brianna Stocklin",64
"92",347,64108,89,"Kaylee Stinnett",64
"93",437,13057,89,"Steph Conrade",64
"94",510,73911,89,"Ashley Ziel",64
"95",638,39015,89,"Morgan Lindsay",64
"96",995,65528,89,"Ashleigh Tavaska",64
"97",1079,60813,89,"Avery Shepherd",64
"98",1085,70158,89,"Taylor Watford",64
"99",13302,8337,89,"Grayson Buckner",64
"100",30028,62219,89,"Jt Smith",64
