"","team_id","player_id","rank","player","h"
"1",30052,48856,1,"Sophie Mooney",96
"2",30051,10204,2,"Jessica Campbell",93
"3",765,47059,3,"Madison Melvin",91
"4",1460,48947,4,"Lexi Moore",89
"5",30052,40933,5,"Jolie Lester",88
"6",1013,60635,6,"Hannah Rose",86
"7",262,26085,7,"Lydia Goble",82
"8",30028,55856,8,"Courtney Plocheck",81
"9",408,23815,9,"Madison Fry",80
"10",638,50337,10,"Taylor Myers",79
"11",790,31946,11,"Abbie Hlas",78
"12",9013,30138,11,"Sydni Hawkins",78
"13",10870,56998,11,"Nicole Purtell",78
"14",24639,65779,11,"Alexis Smith",78
"15",197,72973,15,"Reilly Vicendese",76
"16",360,26574,15,"Delaney Good",76
"17",584,71374,15,"Ashley Troutman",76
"18",1460,25798,15,"Taylor Gillis",76
"19",9004,68520,19,"Kaitlyn Stufft",75
"20",9223,75973,19,"Lexis Wilkinson",75
"21",11403,47626,19,"Kenzie Middleton",75
"22",309,51140,22,"Megan Nichols",74
"23",638,44244,22,"Hannah Marsteller",74
"24",1085,44911,22,"Megan Matsil",74
"25",1097,77064,22,"Katelyn Wood",74
"26",11403,20108,22,"Sami Edwards",74
"27",65,40763,27,"Kayleigh Lenner",73
"28",174,962,27,"Linzey Allard",73
"29",333,44826,27,"Megan Matheis",73
"30",408,17034,27,"Allison Dejidas",73
"31",608,29322,27,"Alexandra Hare",73
"32",720,58019,27,"T'yauna Rector",73
"33",9630,51587,27,"Morgan Norris",73
"34",30093,4176,27,"Chloe Baynes",73
"35",10,30217,35,"Lawren Hayes",72
"36",74,65187,35,"Gabrielle Simms",72
"37",436,71143,35,"Irene Travis",72
"38",1009,17510,35,"Emily Deramus",72
"39",30052,54859,35,"Madi Perry",72
"40",30153,50622,35,"Macey Neal",72
"41",197,51249,41,"Molly Nies",71
"42",591,25392,41,"Sarah Gersch",71
"43",1085,15706,41,"Makayla Cuthbertson",71
"44",3,75054,44,"Courtney Wengryn",70
"45",56,38639,44,"Jordan Krause",70
"46",429,40511,44,"Mccall Lee",70
"47",1245,14039,44,"Courtlynn Cooney",70
"48",1433,32461,44,"Riley Holmberg",70
"49",243,59577,49,"Jamie Roberts",69
"50",645,78457,49,"Anna Zoia-buescher",69
"51",995,60111,49,"Maya Rodriguez",69
"52",1009,29450,49,"Shayla Harper",69
"53",1076,77284,49,"Hannah Workman",69
"54",1318,73866,49,"Allyson Wallauer",69
"55",1462,31986,49,"Kaylee Hobgood",69
"56",9004,49939,49,"Adriana Mungo",69
"57",9011,64465,49,"Peyton Shepard",69
"58",30052,22988,49,"Hannah Forehand",69
"59",74,35726,59,"Mya Jones",68
"60",159,14187,59,"Hannah rose Corbin",68
"61",262,12586,59,"Joanna Cirrincione",68
"62",423,1746,59,"Aleese Angelo",68
"63",638,44255,59,"Caitlyn Martell",68
"64",643,33731,59,"Alexsa Hurd",68
"65",995,27924,59,"Courtney Grundhauser",68
"66",1433,73028,59,"Kim Vidlak",68
"67",9004,41484,59,"Taylor Lipkins",68
"68",23157,12215,59,"Vienna Chierchia",68
"69",30052,5932,59,"Sydney Blair",68
"70",30093,47795,59,"Allison Miller",68
"71",765,47057,71,"Hailey Melvin",67
"72",767,61845,71,"Ruby Salzman",67
"73",23157,72803,71,"Alexis Velotta",67
"74",30002,4890,71,"Anna Bennett",67
"75",30119,43096,71,"Allison Madden",67
"76",1460,47995,76,"Sara Miller",66
"77",9223,16409,76,"Jenna Davis",66
"78",30028,2070,76,"Michelle Arias",66
"79",30119,26225,76,"Kaleigh Golden",66
"80",41,12493,80,"Torri Chute",65
"81",65,15451,80,"Isabella Culp",65
"82",197,74835,80,"Abigail Weirich",65
"83",262,42807,80,"Kaitlyn Lynch",65
"84",767,45585,80,"Gabie Mcconnell",65
"85",1097,76335,80,"Zoe Willis",65
"86",1462,8156,80,"Savanna Brooks",65
"87",30054,50572,80,"Gianna Navarro",65
"88",30119,18895,80,"Braxton Downs",65
"89",159,10298,89,"Caitlyn Canady",64
"90",241,10339,89,"Ashley Cangiano",64
"91",339,68000,89,"Brianna Stocklin",64
"92",347,67956,89,"Kaylee Stinnett",64
"93",437,13833,89,"Steph Conrade",64
"94",510,78348,89,"Ashley Ziel",64
"95",638,41366,89,"Morgan Lindsay",64
"96",995,69482,89,"Ashleigh Tavaska",64
"97",1079,64473,89,"Avery Shepherd",64
"98",1085,74374,89,"Taylor Watford",64
"99",13302,8836,89,"Grayson Buckner",64
"100",30028,65955,89,"Jt Smith",64
