"","team_id","player_id","rank","player","h"
"1",30052,47638,1,"Sophie Mooney",96
"2",30051,9951,2,"Jessica Campbell",93
"3",765,45885,3,"Madison Melvin",91
"4",1460,47729,4,"Lexi Moore",89
"5",30052,39915,5,"Jolie Lester",88
"6",1013,59125,6,"Hannah Rose",86
"7",262,25428,7,"Lydia Goble",82
"8",30028,54457,8,"Courtney Plocheck",81
"9",408,23206,9,"Madison Fry",80
"10",638,49085,10,"Taylor Myers",79
"11",790,31149,11,"Abbie Hlas",78
"12",9013,29377,11,"Sydni Hawkins",78
"13",10870,55581,11,"Nicole Purtell",78
"14",24639,64136,11,"Alexis Smith",78
"15",197,71160,15,"Reilly Vicendese",76
"16",360,25901,15,"Delaney Good",76
"17",584,69595,15,"Ashley Troutman",76
"18",1460,25147,15,"Taylor Gillis",76
"19",9004,66804,19,"Kaitlyn Stufft",75
"20",9223,74090,19,"Lexis Wilkinson",75
"21",11403,46438,19,"Kenzie Middleton",75
"22",309,49870,22,"Megan Nichols",74
"23",638,43145,22,"Hannah Marsteller",74
"24",1085,43800,22,"Megan Matsil",74
"25",1097,75156,22,"Katelyn Wood",74
"26",11403,19599,22,"Sami Edwards",74
"27",65,39748,27,"Kayleigh Lenner",73
"28",174,944,27,"Linzey Allard",73
"29",333,43716,27,"Megan Matheis",73
"30",408,16605,27,"Allison Dejidas",73
"31",608,28579,27,"Alexandra Hare",73
"32",720,56572,27,"T'yauna Rector",73
"33",9630,50311,27,"Morgan Norris",73
"34",30093,4074,27,"Chloe Baynes",73
"35",10,29455,35,"Lawren Hayes",72
"36",74,63557,35,"Gabrielle Simms",72
"37",436,69368,35,"Irene Travis",72
"38",1009,17065,35,"Emily Deramus",72
"39",30052,53486,35,"Madi Perry",72
"40",30153,49360,35,"Macey Neal",72
"41",197,49979,41,"Molly Nies",71
"42",591,24748,41,"Sarah Gersch",71
"43",1085,15315,41,"Makayla Cuthbertson",71
"44",3,73195,44,"Courtney Wengryn",70
"45",56,37689,44,"Jordan Krause",70
"46",429,39499,44,"Mccall Lee",70
"47",1245,13682,44,"Courtlynn Cooney",70
"48",1433,31655,44,"Riley Holmberg",70
"49",243,58094,49,"Jamie Roberts",69
"50",645,76517,49,"Anna Zoia-buescher",69
"51",995,58615,49,"Maya Rodriguez",69
"52",1009,28706,49,"Shayla Harper",69
"53",1076,75373,49,"Hannah Workman",69
"54",1318,72034,49,"Allyson Wallauer",69
"55",1462,31189,49,"Kaylee Hobgood",69
"56",9004,48696,49,"Adriana Mungo",69
"57",9011,62851,49,"Peyton Shepard",69
"58",30052,22402,49,"Hannah Forehand",69
"59",74,34843,59,"Mya Jones",68
"60",159,13824,59,"Hannah rose Corbin",68
"61",262,12264,59,"Joanna Cirrincione",68
"62",423,1712,59,"Aleese Angelo",68
"63",638,43156,59,"Caitlyn Martell",68
"64",643,32893,59,"Alexsa Hurd",68
"65",995,27225,59,"Courtney Grundhauser",68
"66",1433,71215,59,"Kim Vidlak",68
"67",9004,40451,59,"Taylor Lipkins",68
"68",23157,11906,59,"Vienna Chierchia",68
"69",30052,5794,59,"Sydney Blair",68
"70",30093,46602,59,"Allison Miller",68
"71",765,45883,71,"Hailey Melvin",67
"72",767,60300,71,"Ruby Salzman",67
"73",23157,70994,71,"Alexis Velotta",67
"74",30002,4768,71,"Anna Bennett",67
"75",30119,42033,71,"Allison Madden",67
"76",1460,46801,76,"Sara Miller",66
"77",9223,15999,76,"Jenna Davis",66
"78",30028,2030,76,"Michelle Arias",66
"79",30119,25564,76,"Kaleigh Golden",66
"80",41,12175,80,"Torri Chute",65
"81",65,15066,80,"Isabella Culp",65
"82",197,72980,80,"Abigail Weirich",65
"83",262,41750,80,"Kaitlyn Lynch",65
"84",767,44451,80,"Gabie Mcconnell",65
"85",1097,74445,80,"Zoe Willis",65
"86",1462,7953,80,"Savanna Brooks",65
"87",30054,49312,80,"Gianna Navarro",65
"88",30119,18413,80,"Braxton Downs",65
"89",159,10043,89,"Caitlyn Canady",64
"90",241,10082,89,"Ashley Cangiano",64
"91",339,66299,89,"Brianna Stocklin",64
"92",347,66255,89,"Kaylee Stinnett",64
"93",437,13481,89,"Steph Conrade",64
"94",510,76411,89,"Ashley Ziel",64
"95",638,40338,89,"Morgan Lindsay",64
"96",995,67746,89,"Ashleigh Tavaska",64
"97",1079,62859,89,"Avery Shepherd",64
"98",1085,72532,89,"Taylor Watford",64
"99",13302,8616,89,"Grayson Buckner",64
"100",30028,64308,89,"Jt Smith",64
