"","team_id","player_id","rank","player","h"
"1",30052,53222,1,"Sophie Mooney",96
"2",30051,11069,2,"Jessica Campbell",93
"3",765,51264,3,"Madison Melvin",91
"4",1460,53321,4,"Lexi Moore",89
"5",30052,44573,5,"Jolie Lester",88
"6",1013,66030,6,"Hannah Rose",86
"7",262,28350,7,"Lydia Goble",82
"8",30028,60827,8,"Courtney Plocheck",81
"9",638,54816,9,"Taylor Myers",79
"10",790,34739,10,"Abbie Hlas",78
"11",9013,32773,10,"Sydni Hawkins",78
"12",10870,62072,10,"Nicole Purtell",78
"13",24639,71642,10,"Alexis Smith",78
"14",197,79530,14,"Reilly Vicendese",76
"15",360,28886,14,"Delaney Good",76
"16",584,77765,14,"Ashley Troutman",76
"17",1460,28041,14,"Taylor Gillis",76
"18",9004,74646,18,"Kaitlyn Stufft",75
"19",9223,82788,18,"Lexis Wilkinson",75
"20",11403,51888,18,"Kenzie Middleton",75
"21",309,55700,21,"Megan Nichols",74
"22",638,48190,21,"Hannah Marsteller",74
"23",1085,48926,21,"Megan Matsil",74
"24",1097,83968,21,"Katelyn Wood",74
"25",11403,21839,21,"Sami Edwards",74
"26",65,44383,26,"Kayleigh Lenner",73
"27",174,1040,26,"Linzey Allard",73
"28",333,48833,26,"Megan Matheis",73
"29",608,31896,26,"Alexandra Hare",73
"30",720,63192,26,"T'yauna Rector",73
"31",9630,56185,26,"Morgan Norris",73
"32",30093,4541,26,"Chloe Baynes",73
"33",10,32856,33,"Lawren Hayes",72
"34",74,71003,33,"Gabrielle Simms",72
"35",436,77510,33,"Irene Travis",72
"36",1009,19017,33,"Emily Deramus",72
"37",30052,59745,33,"Madi Perry",72
"38",30153,55126,33,"Macey Neal",72
"39",197,55819,39,"Molly Nies",71
"40",591,27604,39,"Sarah Gersch",71
"41",1085,17035,39,"Makayla Cuthbertson",71
"42",3,81796,42,"Courtney Wengryn",70
"43",56,42056,42,"Jordan Krause",70
"44",429,44104,42,"Mccall Lee",70
"45",1245,15223,42,"Courtlynn Cooney",70
"46",1433,35306,42,"Riley Holmberg",70
"47",243,64888,47,"Jamie Roberts",69
"48",645,85475,47,"Anna Zoia-buescher",69
"49",995,65455,47,"Maya Rodriguez",69
"50",1009,32029,47,"Shayla Harper",69
"51",1076,84204,47,"Hannah Workman",69
"52",1318,80494,47,"Allyson Wallauer",69
"53",1462,34781,47,"Kaylee Hobgood",69
"54",9004,54390,47,"Adriana Mungo",69
"55",9011,70203,47,"Peyton Shepard",69
"56",30052,24964,47,"Hannah Forehand",69
"57",74,38879,57,"Mya Jones",68
"58",159,15385,57,"Hannah rose Corbin",68
"59",262,13647,57,"Joanna Cirrincione",68
"60",423,1889,57,"Aleese Angelo",68
"61",638,48202,57,"Caitlyn Martell",68
"62",643,36689,57,"Alexsa Hurd",68
"63",995,30350,57,"Courtney Grundhauser",68
"64",1433,79591,57,"Kim Vidlak",68
"65",9004,45165,57,"Taylor Lipkins",68
"66",23157,13238,57,"Vienna Chierchia",68
"67",30052,6446,57,"Sydney Blair",68
"68",30093,52076,57,"Allison Miller",68
"69",765,51261,69,"Hailey Melvin",67
"70",767,67341,69,"Ruby Salzman",67
"71",23157,79340,69,"Alexis Velotta",67
"72",30002,5326,69,"Anna Bennett",67
"73",30119,46935,69,"Allison Madden",67
"74",1460,52289,74,"Sara Miller",66
"75",9223,17801,74,"Jenna Davis",66
"76",30028,2240,74,"Michelle Arias",66
"77",30119,28510,74,"Kaleigh Golden",66
"78",41,13544,78,"Torri Chute",65
"79",65,16757,78,"Isabella Culp",65
"80",197,81554,78,"Abigail Weirich",65
"81",262,46619,78,"Kaitlyn Lynch",65
"82",767,49664,78,"Gabie Mcconnell",65
"83",1097,83189,78,"Zoe Willis",65
"84",1462,8856,78,"Savanna Brooks",65
"85",30054,55071,78,"Gianna Navarro",65
"86",30119,20531,78,"Braxton Downs",65
"87",159,11176,87,"Caitlyn Canady",64
"88",241,11219,87,"Ashley Cangiano",64
"89",339,74070,87,"Brianna Stocklin",64
"90",347,74021,87,"Kaylee Stinnett",64
"91",437,15003,87,"Steph Conrade",64
"92",510,85356,87,"Ashley Ziel",64
"93",638,45040,87,"Morgan Lindsay",64
"94",995,75695,87,"Ashleigh Tavaska",64
"95",1079,70213,87,"Avery Shepherd",64
"96",1085,81052,87,"Taylor Watford",64
"97",13302,9581,87,"Grayson Buckner",64
"98",30028,71831,87,"Jt Smith",64
"99",10,371,99,"Kinley Adams",63
"100",130,24193,99,"Abbey Fischer",63
"101",155,2117,99,"Kendall Aragon",63
"102",309,56529,99,"Emily O'connor",63
"103",347,42904,99,"Millay Lambert",63
"104",354,26843,99,"Delaney Garden",63
"105",598,22807,99,"Jasmin Estrada",63
"106",598,81534,99,"Holly Weinberger",63
"107",720,52687,99,"Marissa Mitchell",63
"108",765,64574,99,"Katelyn Rittenbaugh",63
"109",1009,44356,99,"Rylee Lemos",63
"110",1116,71925,99,"Macy Smith",63
"111",11403,51886,99,"Kayla Middleton",63
"112",15646,5088,99,"Emily Bell",63
"113",19117,12901,99,"Sierra Chapa",63
"114",23157,35937,99,"Daisha Howard",63
"115",30119,73774,99,"Alexis Stevens",63
"116",30222,51845,99,"Selena Michko",63
