"","team_id","player_id","rank","player","h"
"1",30052,48316,1,"Sophie Mooney",96
"2",30051,10101,2,"Jessica Campbell",93
"3",765,46532,3,"Madison Melvin",91
"4",1460,48407,4,"Lexi Moore",89
"5",30052,40485,5,"Jolie Lester",88
"6",1013,59953,6,"Hannah Rose",86
"7",262,25808,7,"Lydia Goble",82
"8",30028,55224,8,"Courtney Plocheck",81
"9",408,23561,9,"Madison Fry",80
"10",638,49784,10,"Taylor Myers",79
"11",790,31599,11,"Abbie Hlas",78
"12",9013,29807,11,"Sydni Hawkins",78
"13",10870,56359,11,"Nicole Purtell",78
"14",24639,65035,11,"Alexis Smith",78
"15",197,72163,15,"Reilly Vicendese",76
"16",360,26288,15,"Delaney Good",76
"17",584,70578,15,"Ashley Troutman",76
"18",1460,25523,15,"Taylor Gillis",76
"19",9004,67751,19,"Kaitlyn Stufft",75
"20",9223,75121,19,"Lexis Wilkinson",75
"21",11403,47094,19,"Kenzie Middleton",75
"22",309,50577,22,"Megan Nichols",74
"23",638,43754,22,"Hannah Marsteller",74
"24",1085,44415,22,"Megan Matsil",74
"25",1097,76201,22,"Katelyn Wood",74
"26",11403,19895,22,"Sami Edwards",74
"27",65,40316,27,"Kayleigh Lenner",73
"28",174,956,27,"Linzey Allard",73
"29",333,44330,27,"Megan Matheis",73
"30",408,16856,27,"Allison Dejidas",73
"31",608,29002,27,"Alexandra Hare",73
"32",720,57369,27,"T'yauna Rector",73
"33",9630,51021,27,"Morgan Norris",73
"34",30093,4136,27,"Chloe Baynes",73
"35",10,29886,35,"Lawren Hayes",72
"36",74,64448,35,"Gabrielle Simms",72
"37",436,70348,35,"Irene Travis",72
"38",1009,17326,35,"Emily Deramus",72
"39",30052,54241,35,"Madi Perry",72
"40",30153,50063,35,"Macey Neal",72
"41",197,50686,41,"Molly Nies",71
"42",591,25122,41,"Sarah Gersch",71
"43",1085,15545,41,"Makayla Cuthbertson",71
"44",3,74218,44,"Courtney Wengryn",70
"45",56,38222,44,"Jordan Krause",70
"46",429,40066,44,"Mccall Lee",70
"47",1245,13893,44,"Courtlynn Cooney",70
"48",1433,32109,44,"Riley Holmberg",70
"49",243,58909,49,"Jamie Roberts",69
"50",645,77582,49,"Anna Zoia-buescher",69
"51",995,59438,49,"Maya Rodriguez",69
"52",1009,29129,49,"Shayla Harper",69
"53",1076,76420,49,"Hannah Workman",69
"54",1318,73050,49,"Allyson Wallauer",69
"55",1462,31639,49,"Kaylee Hobgood",69
"56",9004,49391,49,"Adriana Mungo",69
"57",9011,63735,49,"Peyton Shepard",69
"58",30052,22742,49,"Hannah Forehand",69
"59",74,35339,59,"Mya Jones",68
"60",159,14040,59,"Hannah rose Corbin",68
"61",262,12451,59,"Joanna Cirrincione",68
"62",423,1732,59,"Aleese Angelo",68
"63",638,43765,59,"Caitlyn Martell",68
"64",643,33364,59,"Alexsa Hurd",68
"65",995,27624,59,"Courtney Grundhauser",68
"66",1433,72218,59,"Kim Vidlak",68
"67",9004,41030,59,"Taylor Lipkins",68
"68",23157,12089,59,"Vienna Chierchia",68
"69",30052,5877,59,"Sydney Blair",68
"70",30093,47262,59,"Allison Miller",68
"71",765,46530,71,"Hailey Melvin",67
"72",767,61146,71,"Ruby Salzman",67
"73",23157,71993,71,"Alexis Velotta",67
"74",30002,4842,71,"Anna Bennett",67
"75",30119,42626,71,"Allison Madden",67
"76",1460,47462,76,"Sara Miller",66
"77",9223,16242,76,"Jenna Davis",66
"78",30028,2052,76,"Michelle Arias",66
"79",30119,25946,76,"Kaleigh Golden",66
"80",41,12360,80,"Torri Chute",65
"81",65,15295,80,"Isabella Culp",65
"82",197,74003,80,"Abigail Weirich",65
"83",262,42339,80,"Kaitlyn Lynch",65
"84",767,45079,80,"Gabie Mcconnell",65
"85",1097,75480,80,"Zoe Willis",65
"86",1462,8074,80,"Savanna Brooks",65
"87",30054,50014,80,"Gianna Navarro",65
"88",30119,18694,80,"Braxton Downs",65
"89",159,10193,89,"Caitlyn Canady",64
"90",241,10234,89,"Ashley Cangiano",64
"91",339,67239,89,"Brianna Stocklin",64
"92",347,67195,89,"Kaylee Stinnett",64
"93",437,13690,89,"Steph Conrade",64
"94",510,77473,89,"Ashley Ziel",64
"95",638,40912,89,"Morgan Lindsay",64
"96",995,68703,89,"Ashleigh Tavaska",64
"97",1079,63743,89,"Avery Shepherd",64
"98",1085,73553,89,"Taylor Watford",64
"99",13302,8750,89,"Grayson Buckner",64
"100",30028,65211,89,"Jt Smith",64
