"","team_id","player_id","rank","player","h"
"1",30052,53797,1,"Sophie Mooney",96
"2",30051,11182,2,"Jessica Campbell",93
"3",765,51814,3,"Madison Melvin",91
"4",1460,53896,4,"Lexi Moore",89
"5",30052,45048,5,"Jolie Lester",88
"6",1013,66743,6,"Hannah Rose",86
"7",262,28658,7,"Lydia Goble",82
"8",30028,61483,8,"Courtney Plocheck",81
"9",638,55415,9,"Taylor Myers",79
"10",790,35111,10,"Abbie Hlas",78
"11",9013,33127,10,"Sydni Hawkins",78
"12",10870,62738,10,"Nicole Purtell",78
"13",24639,72410,10,"Alexis Smith",78
"14",197,80391,14,"Reilly Vicendese",76
"15",360,29198,14,"Delaney Good",76
"16",584,78599,14,"Ashley Troutman",76
"17",1460,28349,14,"Taylor Gillis",76
"18",9004,75442,18,"Kaitlyn Stufft",75
"19",9223,83683,18,"Lexis Wilkinson",75
"20",11403,52445,18,"Kenzie Middleton",75
"21",309,56304,21,"Megan Nichols",74
"22",638,48706,21,"Hannah Marsteller",74
"23",1085,49450,21,"Megan Matsil",74
"24",1097,84869,21,"Katelyn Wood",74
"25",11403,22069,21,"Sami Edwards",74
"26",65,44855,26,"Kayleigh Lenner",73
"27",174,1053,26,"Linzey Allard",73
"28",333,49357,26,"Megan Matheis",73
"29",608,32242,26,"Alexandra Hare",73
"30",720,63873,26,"T'yauna Rector",73
"31",9630,56795,26,"Morgan Norris",73
"32",30093,4583,26,"Chloe Baynes",73
"33",10,33211,33,"Lawren Hayes",72
"34",74,71768,33,"Gabrielle Simms",72
"35",436,78341,33,"Irene Travis",72
"36",1009,19214,33,"Emily Deramus",72
"37",30052,60392,33,"Madi Perry",72
"38",30153,55727,33,"Macey Neal",72
"39",197,56427,39,"Molly Nies",71
"40",591,27907,39,"Sarah Gersch",71
"41",1085,17207,39,"Makayla Cuthbertson",71
"42",3,82684,42,"Courtney Wengryn",70
"43",56,42503,42,"Jordan Krause",70
"44",429,44573,42,"Mccall Lee",70
"45",1245,15371,42,"Courtlynn Cooney",70
"46",1433,35687,42,"Riley Holmberg",70
"47",243,65588,47,"Jamie Roberts",69
"48",645,86388,47,"Anna Zoia-buescher",69
"49",995,66162,47,"Maya Rodriguez",69
"50",1009,32377,47,"Shayla Harper",69
"51",1076,85108,47,"Hannah Workman",69
"52",1318,81370,47,"Allyson Wallauer",69
"53",1462,35154,47,"Kaylee Hobgood",69
"54",9004,54981,47,"Adriana Mungo",69
"55",9011,70960,47,"Peyton Shepard",69
"56",30052,25238,47,"Hannah Forehand",69
"57",74,39295,57,"Mya Jones",68
"58",159,15535,57,"Hannah rose Corbin",68
"59",262,13786,57,"Joanna Cirrincione",68
"60",423,1910,57,"Aleese Angelo",68
"61",638,48718,57,"Caitlyn Martell",68
"62",643,37087,57,"Alexsa Hurd",68
"63",995,30678,57,"Courtney Grundhauser",68
"64",1433,80452,57,"Kim Vidlak",68
"65",9004,45644,57,"Taylor Lipkins",68
"66",23157,13370,57,"Vienna Chierchia",68
"67",30052,6508,57,"Sydney Blair",68
"68",30093,52637,57,"Allison Miller",68
"69",765,51811,69,"Hailey Melvin",67
"70",767,68067,69,"Ruby Salzman",67
"71",23157,80196,69,"Alexis Velotta",67
"72",30002,5376,69,"Anna Bennett",67
"73",30119,47442,69,"Allison Madden",67
"74",1460,52851,74,"Sara Miller",66
"75",9223,17983,74,"Jenna Davis",66
"76",30028,2265,74,"Michelle Arias",66
"77",30119,28819,74,"Kaleigh Golden",66
"78",41,13682,78,"Torri Chute",65
"79",65,16925,78,"Isabella Culp",65
"80",197,82439,78,"Abigail Weirich",65
"81",262,47118,78,"Kaitlyn Lynch",65
"82",767,50197,78,"Gabie Mcconnell",65
"83",1097,84085,78,"Zoe Willis",65
"84",1462,8937,78,"Savanna Brooks",65
"85",30054,55672,78,"Gianna Navarro",65
"86",30119,20750,78,"Braxton Downs",65
"87",159,11290,87,"Caitlyn Canady",64
"88",241,11333,87,"Ashley Cangiano",64
"89",339,74859,87,"Brianna Stocklin",64
"90",347,74810,87,"Kaylee Stinnett",64
"91",437,15150,87,"Steph Conrade",64
"92",510,86268,87,"Ashley Ziel",64
"93",638,45518,87,"Morgan Lindsay",64
"94",995,76508,87,"Ashleigh Tavaska",64
"95",1079,70971,87,"Avery Shepherd",64
"96",1085,81934,87,"Taylor Watford",64
"97",13302,9670,87,"Grayson Buckner",64
"98",30028,72601,87,"Jt Smith",64
"99",10,375,99,"Kinley Adams",63
"100",130,24457,99,"Abbey Fischer",63
"101",155,2141,99,"Kendall Aragon",63
"102",309,57143,99,"Emily O'connor",63
"103",347,43360,99,"Millay Lambert",63
"104",354,27143,99,"Delaney Garden",63
"105",598,23049,99,"Jasmin Estrada",63
"106",598,82418,99,"Holly Weinberger",63
"107",720,53256,99,"Marissa Mitchell",63
"108",765,65267,99,"Katelyn Rittenbaugh",63
"109",1009,44828,99,"Rylee Lemos",63
"110",1116,72695,99,"Macy Smith",63
"111",11403,52443,99,"Kayla Middleton",63
"112",15646,5137,99,"Emily Bell",63
"113",19117,13033,99,"Sierra Chapa",63
"114",23157,36323,99,"Daisha Howard",63
"115",30119,74562,99,"Alexis Stevens",63
"116",30222,52401,99,"Selena Michko",63
