"","team_id","player_id","rank","player","h"
"1",30052,48836,1,"Sophie Mooney",96
"2",30051,10198,2,"Jessica Campbell",93
"3",765,47040,3,"Madison Melvin",91
"4",1460,48927,4,"Lexi Moore",89
"5",30052,40919,5,"Jolie Lester",88
"6",1013,60611,6,"Hannah Rose",86
"7",262,26076,7,"Lydia Goble",82
"8",30028,55833,8,"Courtney Plocheck",81
"9",408,23806,9,"Madison Fry",80
"10",638,50316,10,"Taylor Myers",79
"11",790,31936,11,"Abbie Hlas",78
"12",9013,30129,11,"Sydni Hawkins",78
"13",10870,56975,11,"Nicole Purtell",78
"14",24639,65753,11,"Alexis Smith",78
"15",197,72946,15,"Reilly Vicendese",76
"16",360,26565,15,"Delaney Good",76
"17",584,71347,15,"Ashley Troutman",76
"18",1460,25789,15,"Taylor Gillis",76
"19",9004,68494,19,"Kaitlyn Stufft",75
"20",9223,75945,19,"Lexis Wilkinson",75
"21",11403,47607,19,"Kenzie Middleton",75
"22",309,51119,22,"Megan Nichols",74
"23",638,44228,22,"Hannah Marsteller",74
"24",1085,44895,22,"Megan Matsil",74
"25",1097,77035,22,"Katelyn Wood",74
"26",11403,20100,22,"Sami Edwards",74
"27",65,40749,27,"Kayleigh Lenner",73
"28",174,961,27,"Linzey Allard",73
"29",333,44810,27,"Megan Matheis",73
"30",408,17027,27,"Allison Dejidas",73
"31",608,29313,27,"Alexandra Hare",73
"32",720,57996,27,"T'yauna Rector",73
"33",9630,51566,27,"Morgan Norris",73
"34",30093,4174,27,"Chloe Baynes",73
"35",10,30208,35,"Lawren Hayes",72
"36",74,65161,35,"Gabrielle Simms",72
"37",436,71116,35,"Irene Travis",72
"38",1009,17503,35,"Emily Deramus",72
"39",30052,54836,35,"Madi Perry",72
"40",30153,50601,35,"Macey Neal",72
"41",197,51228,41,"Molly Nies",71
"42",591,25383,41,"Sarah Gersch",71
"43",1085,15699,41,"Makayla Cuthbertson",71
"44",3,75027,44,"Courtney Wengryn",70
"45",56,38626,44,"Jordan Krause",70
"46",429,40497,44,"Mccall Lee",70
"47",1245,14032,44,"Courtlynn Cooney",70
"48",1433,32451,44,"Riley Holmberg",70
"49",243,59554,49,"Jamie Roberts",69
"50",645,78427,49,"Anna Zoia-buescher",69
"51",995,60087,49,"Maya Rodriguez",69
"52",1009,29441,49,"Shayla Harper",69
"53",1076,77255,49,"Hannah Workman",69
"54",1318,73839,49,"Allyson Wallauer",69
"55",1462,31976,49,"Kaylee Hobgood",69
"56",9004,49919,49,"Adriana Mungo",69
"57",9011,64439,49,"Peyton Shepard",69
"58",30052,22979,49,"Hannah Forehand",69
"59",74,35715,59,"Mya Jones",68
"60",159,14180,59,"Hannah rose Corbin",68
"61",262,12579,59,"Joanna Cirrincione",68
"62",423,1744,59,"Aleese Angelo",68
"63",638,44239,59,"Caitlyn Martell",68
"64",643,33720,59,"Alexsa Hurd",68
"65",995,27915,59,"Courtney Grundhauser",68
"66",1433,73001,59,"Kim Vidlak",68
"67",9004,41470,59,"Taylor Lipkins",68
"68",23157,12208,59,"Vienna Chierchia",68
"69",30052,5929,59,"Sydney Blair",68
"70",30093,47776,59,"Allison Miller",68
"71",765,47038,71,"Hailey Melvin",67
"72",767,61821,71,"Ruby Salzman",67
"73",23157,72776,71,"Alexis Velotta",67
"74",30002,4888,71,"Anna Bennett",67
"75",30119,43081,71,"Allison Madden",67
"76",1460,47976,76,"Sara Miller",66
"77",9223,16402,76,"Jenna Davis",66
"78",30028,2068,76,"Michelle Arias",66
"79",30119,26216,76,"Kaleigh Golden",66
"80",41,12486,80,"Torri Chute",65
"81",65,15444,80,"Isabella Culp",65
"82",197,74808,80,"Abigail Weirich",65
"83",262,42792,80,"Kaitlyn Lynch",65
"84",767,45567,80,"Gabie Mcconnell",65
"85",1097,76306,80,"Zoe Willis",65
"86",1462,8151,80,"Savanna Brooks",65
"87",30054,50551,80,"Gianna Navarro",65
"88",30119,18888,80,"Braxton Downs",65
"89",159,10292,89,"Caitlyn Canady",64
"90",241,10333,89,"Ashley Cangiano",64
"91",339,67974,89,"Brianna Stocklin",64
"92",347,67930,89,"Kaylee Stinnett",64
"93",437,13826,89,"Steph Conrade",64
"94",510,78318,89,"Ashley Ziel",64
"95",638,41352,89,"Morgan Lindsay",64
"96",995,69455,89,"Ashleigh Tavaska",64
"97",1079,64447,89,"Avery Shepherd",64
"98",1085,74347,89,"Taylor Watford",64
"99",13302,8831,89,"Grayson Buckner",64
"100",30028,65929,89,"Jt Smith",64
