"","team_id","player_id","rank","player","h"
"1",30052,48446,1,"Sophie Mooney",96
"2",30051,10128,2,"Jessica Campbell",93
"3",765,46661,3,"Madison Melvin",91
"4",1460,48537,4,"Lexi Moore",89
"5",30052,40602,5,"Jolie Lester",88
"6",1013,60114,6,"Hannah Rose",86
"7",262,25883,7,"Lydia Goble",82
"8",30028,55374,8,"Courtney Plocheck",81
"9",408,23632,9,"Madison Fry",80
"10",638,49917,10,"Taylor Myers",79
"11",790,31690,11,"Abbie Hlas",78
"12",9013,29895,11,"Sydni Hawkins",78
"13",10870,56510,11,"Nicole Purtell",78
"14",24639,65215,11,"Alexis Smith",78
"15",197,72358,15,"Reilly Vicendese",76
"16",360,26365,15,"Delaney Good",76
"17",584,70771,15,"Ashley Troutman",76
"18",1460,25598,15,"Taylor Gillis",76
"19",9004,67940,19,"Kaitlyn Stufft",75
"20",9223,75328,19,"Lexis Wilkinson",75
"21",11403,47223,19,"Kenzie Middleton",75
"22",309,50711,22,"Megan Nichols",74
"23",638,43878,22,"Hannah Marsteller",74
"24",1085,44539,22,"Megan Matsil",74
"25",1097,76413,22,"Katelyn Wood",74
"26",11403,19952,22,"Sami Edwards",74
"27",65,40433,27,"Kayleigh Lenner",73
"28",174,957,27,"Linzey Allard",73
"29",333,44454,27,"Megan Matheis",73
"30",408,16907,27,"Allison Dejidas",73
"31",608,29088,27,"Alexandra Hare",73
"32",720,57522,27,"T'yauna Rector",73
"33",9630,51155,27,"Morgan Norris",73
"34",30093,4143,27,"Chloe Baynes",73
"35",10,29974,35,"Lawren Hayes",72
"36",74,64627,35,"Gabrielle Simms",72
"37",436,70540,35,"Irene Travis",72
"38",1009,17379,35,"Emily Deramus",72
"39",30052,54386,35,"Madi Perry",72
"40",30153,50196,35,"Macey Neal",72
"41",197,50820,41,"Molly Nies",71
"42",591,25196,41,"Sarah Gersch",71
"43",1085,15595,41,"Makayla Cuthbertson",71
"44",3,74419,44,"Courtney Wengryn",70
"45",56,38330,44,"Jordan Krause",70
"46",429,40182,44,"Mccall Lee",70
"47",1245,13939,44,"Courtlynn Cooney",70
"48",1433,32201,44,"Riley Holmberg",70
"49",243,59065,49,"Jamie Roberts",69
"50",645,77797,49,"Anna Zoia-buescher",69
"51",995,59596,49,"Maya Rodriguez",69
"52",1009,29216,49,"Shayla Harper",69
"53",1076,76632,49,"Hannah Workman",69
"54",1318,73246,49,"Allyson Wallauer",69
"55",1462,31730,49,"Kaylee Hobgood",69
"56",9004,49523,49,"Adriana Mungo",69
"57",9011,63911,49,"Peyton Shepard",69
"58",30052,22812,49,"Hannah Forehand",69
"59",74,35440,59,"Mya Jones",68
"60",159,14086,59,"Hannah rose Corbin",68
"61",262,12491,59,"Joanna Cirrincione",68
"62",423,1734,59,"Aleese Angelo",68
"63",638,43889,59,"Caitlyn Martell",68
"64",643,33460,59,"Alexsa Hurd",68
"65",995,27705,59,"Courtney Grundhauser",68
"66",1433,72413,59,"Kim Vidlak",68
"67",9004,41149,59,"Taylor Lipkins",68
"68",23157,12123,59,"Vienna Chierchia",68
"69",30052,5888,59,"Sydney Blair",68
"70",30093,47391,59,"Allison Miller",68
"71",765,46659,71,"Hailey Melvin",67
"72",767,61313,71,"Ruby Salzman",67
"73",23157,72188,71,"Alexis Velotta",67
"74",30002,4851,71,"Anna Bennett",67
"75",30119,42746,71,"Allison Madden",67
"76",1460,47591,76,"Sara Miller",66
"77",9223,16291,76,"Jenna Davis",66
"78",30028,2054,76,"Michelle Arias",66
"79",30119,26022,76,"Kaleigh Golden",66
"80",41,12398,80,"Torri Chute",65
"81",65,15344,80,"Isabella Culp",65
"82",197,74203,80,"Abigail Weirich",65
"83",262,42459,80,"Kaitlyn Lynch",65
"84",767,45205,80,"Gabie Mcconnell",65
"85",1097,75687,80,"Zoe Willis",65
"86",1462,8091,80,"Savanna Brooks",65
"87",30054,50147,80,"Gianna Navarro",65
"88",30119,18748,80,"Braxton Downs",65
"89",159,10221,89,"Caitlyn Canady",64
"90",241,10262,89,"Ashley Cangiano",64
"91",339,67424,89,"Brianna Stocklin",64
"92",347,67380,89,"Kaylee Stinnett",64
"93",437,13734,89,"Steph Conrade",64
"94",510,77688,89,"Ashley Ziel",64
"95",638,41031,89,"Morgan Lindsay",64
"96",995,68894,89,"Ashleigh Tavaska",64
"97",1079,63919,89,"Avery Shepherd",64
"98",1085,73749,89,"Taylor Watford",64
"99",13302,8769,89,"Grayson Buckner",64
"100",30028,65391,89,"Jt Smith",64
