"","team_id","player_id","rank","player","h"
"1",30052,53707,1,"Sophie Mooney",96
"2",30051,11164,2,"Jessica Campbell",93
"3",765,51727,3,"Madison Melvin",91
"4",1460,53806,4,"Lexi Moore",89
"5",30052,44974,5,"Jolie Lester",88
"6",1013,66629,6,"Hannah Rose",86
"7",262,28605,7,"Lydia Goble",82
"8",30028,61378,8,"Courtney Plocheck",81
"9",638,55322,9,"Taylor Myers",79
"10",790,35054,10,"Abbie Hlas",78
"11",9013,33071,10,"Sydni Hawkins",78
"12",10870,62631,10,"Nicole Purtell",78
"13",24639,72287,10,"Alexis Smith",78
"14",197,80255,14,"Reilly Vicendese",76
"15",360,29145,14,"Delaney Good",76
"16",584,78467,14,"Ashley Troutman",76
"17",1460,28296,14,"Taylor Gillis",76
"18",9004,75313,18,"Kaitlyn Stufft",75
"19",9223,83544,18,"Lexis Wilkinson",75
"20",11403,52357,18,"Kenzie Middleton",75
"21",309,56209,21,"Megan Nichols",74
"22",638,48623,21,"Hannah Marsteller",74
"23",1085,49365,21,"Megan Matsil",74
"24",1097,84728,21,"Katelyn Wood",74
"25",11403,22032,21,"Sami Edwards",74
"26",65,44781,26,"Kayleigh Lenner",73
"27",174,1053,26,"Linzey Allard",73
"28",333,49272,26,"Megan Matheis",73
"29",608,32186,26,"Alexandra Hare",73
"30",720,63761,26,"T'yauna Rector",73
"31",9630,56698,26,"Morgan Norris",73
"32",30093,4577,26,"Chloe Baynes",73
"33",10,33155,33,"Lawren Hayes",72
"34",74,71646,33,"Gabrielle Simms",72
"35",436,78209,33,"Irene Travis",72
"36",1009,19185,33,"Emily Deramus",72
"37",30052,60287,33,"Madi Perry",72
"38",30153,55633,33,"Macey Neal",72
"39",197,56331,39,"Molly Nies",71
"40",591,27854,39,"Sarah Gersch",71
"41",1085,17181,39,"Makayla Cuthbertson",71
"42",3,82545,42,"Courtney Wengryn",70
"43",56,42433,42,"Jordan Krause",70
"44",429,44499,42,"Mccall Lee",70
"45",1245,15348,42,"Courtlynn Cooney",70
"46",1433,35630,42,"Riley Holmberg",70
"47",243,65476,47,"Jamie Roberts",69
"48",645,86245,47,"Anna Zoia-buescher",69
"49",995,66049,47,"Maya Rodriguez",69
"50",1009,32321,47,"Shayla Harper",69
"51",1076,84966,47,"Hannah Workman",69
"52",1318,81232,47,"Allyson Wallauer",69
"53",1462,35097,47,"Kaylee Hobgood",69
"54",9004,54889,47,"Adriana Mungo",69
"55",9011,70840,47,"Peyton Shepard",69
"56",30052,25193,47,"Hannah Forehand",69
"57",74,39228,57,"Mya Jones",68
"58",159,15512,57,"Hannah rose Corbin",68
"59",262,13765,57,"Joanna Cirrincione",68
"60",423,1909,57,"Aleese Angelo",68
"61",638,48635,57,"Caitlyn Martell",68
"62",643,37023,57,"Alexsa Hurd",68
"63",995,30623,57,"Courtney Grundhauser",68
"64",1433,80316,57,"Kim Vidlak",68
"65",9004,45569,57,"Taylor Lipkins",68
"66",23157,13351,57,"Vienna Chierchia",68
"67",30052,6500,57,"Sydney Blair",68
"68",30093,52548,57,"Allison Miller",68
"69",765,51724,69,"Hailey Melvin",67
"70",767,67951,69,"Ruby Salzman",67
"71",23157,80061,69,"Alexis Velotta",67
"72",30002,5369,69,"Anna Bennett",67
"73",30119,47361,69,"Allison Madden",67
"74",1460,52762,74,"Sara Miller",66
"75",9223,17956,74,"Jenna Davis",66
"76",30028,2263,74,"Michelle Arias",66
"77",30119,28766,74,"Kaleigh Golden",66
"78",41,13661,78,"Torri Chute",65
"79",65,16900,78,"Isabella Culp",65
"80",197,82300,78,"Abigail Weirich",65
"81",262,47039,78,"Kaitlyn Lynch",65
"82",767,50111,78,"Gabie Mcconnell",65
"83",1097,83945,78,"Zoe Willis",65
"84",1462,8927,78,"Savanna Brooks",65
"85",30054,55578,78,"Gianna Navarro",65
"86",30119,20716,78,"Braxton Downs",65
"87",159,11272,87,"Caitlyn Canady",64
"88",241,11315,87,"Ashley Cangiano",64
"89",339,74732,87,"Brianna Stocklin",64
"90",347,74683,87,"Kaylee Stinnett",64
"91",437,15127,87,"Steph Conrade",64
"92",510,86125,87,"Ashley Ziel",64
"93",638,45443,87,"Morgan Lindsay",64
"94",995,76378,87,"Ashleigh Tavaska",64
"95",1079,70851,87,"Avery Shepherd",64
"96",1085,81796,87,"Taylor Watford",64
"97",13302,9659,87,"Grayson Buckner",64
"98",30028,72478,87,"Jt Smith",64
"99",10,375,99,"Kinley Adams",63
"100",130,24412,99,"Abbey Fischer",63
"101",155,2140,99,"Kendall Aragon",63
"102",309,57044,99,"Emily O'connor",63
"103",347,43288,99,"Millay Lambert",63
"104",354,27092,99,"Delaney Garden",63
"105",598,23010,99,"Jasmin Estrada",63
"106",598,82279,99,"Holly Weinberger",63
"107",720,53167,99,"Marissa Mitchell",63
"108",765,65155,99,"Katelyn Rittenbaugh",63
"109",1009,44754,99,"Rylee Lemos",63
"110",1116,72572,99,"Macy Smith",63
"111",11403,52355,99,"Kayla Middleton",63
"112",15646,5130,99,"Emily Bell",63
"113",19117,13014,99,"Sierra Chapa",63
"114",23157,36264,99,"Daisha Howard",63
"115",30119,74436,99,"Alexis Stevens",63
"116",30222,52313,99,"Selena Michko",63
