"","team_id","player_id","rank","player","h"
"1",30052,48692,1,"Sophie Mooney",96
"2",30051,10178,2,"Jessica Campbell",93
"3",765,46900,3,"Madison Melvin",91
"4",1460,48783,4,"Lexi Moore",89
"5",30052,40804,5,"Jolie Lester",88
"6",1013,60423,6,"Hannah Rose",86
"7",262,26010,7,"Lydia Goble",82
"8",30028,55668,8,"Courtney Plocheck",81
"9",408,23746,9,"Madison Fry",80
"10",638,50169,10,"Taylor Myers",79
"11",790,31849,11,"Abbie Hlas",78
"12",9013,30049,11,"Sydni Hawkins",78
"13",10870,56807,11,"Nicole Purtell",78
"14",24639,65545,11,"Alexis Smith",78
"15",197,72727,15,"Reilly Vicendese",76
"16",360,26498,15,"Delaney Good",76
"17",584,71131,15,"Ashley Troutman",76
"18",1460,25723,15,"Taylor Gillis",76
"19",9004,68282,19,"Kaitlyn Stufft",75
"20",9223,75719,19,"Lexis Wilkinson",75
"21",11403,47466,19,"Kenzie Middleton",75
"22",309,50972,22,"Megan Nichols",74
"23",638,44100,22,"Hannah Marsteller",74
"24",1085,44763,22,"Megan Matsil",74
"25",1097,76807,22,"Katelyn Wood",74
"26",11403,20053,22,"Sami Edwards",74
"27",65,40634,27,"Kayleigh Lenner",73
"28",174,961,27,"Linzey Allard",73
"29",333,44678,27,"Megan Matheis",73
"30",408,16988,27,"Allison Dejidas",73
"31",608,29235,27,"Alexandra Hare",73
"32",720,57823,27,"T'yauna Rector",73
"33",9630,51419,27,"Morgan Norris",73
"34",30093,4167,27,"Chloe Baynes",73
"35",10,30128,35,"Lawren Hayes",72
"36",74,64955,35,"Gabrielle Simms",72
"37",436,70900,35,"Irene Travis",72
"38",1009,17464,35,"Emily Deramus",72
"39",30052,54676,35,"Madi Perry",72
"40",30153,50454,35,"Macey Neal",72
"41",197,51081,41,"Molly Nies",71
"42",591,25317,41,"Sarah Gersch",71
"43",1085,15667,41,"Makayla Cuthbertson",71
"44",3,74804,44,"Courtney Wengryn",70
"45",56,38518,44,"Jordan Krause",70
"46",429,40382,44,"Mccall Lee",70
"47",1245,14007,44,"Courtlynn Cooney",70
"48",1433,32361,44,"Riley Holmberg",70
"49",243,59371,49,"Jamie Roberts",69
"50",645,78198,49,"Anna Zoia-buescher",69
"51",995,59903,49,"Maya Rodriguez",69
"52",1009,29363,49,"Shayla Harper",69
"53",1076,77027,49,"Hannah Workman",69
"54",1318,73618,49,"Allyson Wallauer",69
"55",1462,31889,49,"Kaylee Hobgood",69
"56",9004,49773,49,"Adriana Mungo",69
"57",9011,64239,49,"Peyton Shepard",69
"58",30052,22922,49,"Hannah Forehand",69
"59",74,35616,59,"Mya Jones",68
"60",159,14155,59,"Hannah rose Corbin",68
"61",262,12555,59,"Joanna Cirrincione",68
"62",423,1743,59,"Aleese Angelo",68
"63",638,44111,59,"Caitlyn Martell",68
"64",643,33627,59,"Alexsa Hurd",68
"65",995,27844,59,"Courtney Grundhauser",68
"66",1433,72782,59,"Kim Vidlak",68
"67",9004,41353,59,"Taylor Lipkins",68
"68",23157,12185,59,"Vienna Chierchia",68
"69",30052,5919,59,"Sydney Blair",68
"70",30093,47634,59,"Allison Miller",68
"71",765,46898,71,"Hailey Melvin",67
"72",767,61631,71,"Ruby Salzman",67
"73",23157,72557,71,"Alexis Velotta",67
"74",30002,4880,71,"Anna Bennett",67
"75",30119,42959,71,"Allison Madden",67
"76",1460,47834,76,"Sara Miller",66
"77",9223,16367,76,"Jenna Davis",66
"78",30028,2067,76,"Michelle Arias",66
"79",30119,26150,76,"Kaleigh Golden",66
"80",41,12462,80,"Torri Chute",65
"81",65,15415,80,"Isabella Culp",65
"82",197,74585,80,"Abigail Weirich",65
"83",262,42670,80,"Kaitlyn Lynch",65
"84",767,45430,80,"Gabie Mcconnell",65
"85",1097,76080,80,"Zoe Willis",65
"86",1462,8135,80,"Savanna Brooks",65
"87",30054,50404,80,"Gianna Navarro",65
"88",30119,18847,80,"Braxton Downs",65
"89",159,10272,89,"Caitlyn Canady",64
"90",241,10313,89,"Ashley Cangiano",64
"91",339,67761,89,"Brianna Stocklin",64
"92",347,67717,89,"Kaylee Stinnett",64
"93",437,13801,89,"Steph Conrade",64
"94",510,78089,89,"Ashley Ziel",64
"95",638,41235,89,"Morgan Lindsay",64
"96",995,69242,89,"Ashleigh Tavaska",64
"97",1079,64247,89,"Avery Shepherd",64
"98",1085,74126,89,"Taylor Watford",64
"99",13302,8815,89,"Grayson Buckner",64
"100",30028,65721,89,"Jt Smith",64
