"","team_id","player_id","rank","player","h"
"1",30052,52230,1,"Sophie Mooney",96
"2",30051,10892,2,"Jessica Campbell",93
"3",765,50303,3,"Madison Melvin",91
"4",1460,52329,4,"Lexi Moore",89
"5",30052,43748,5,"Jolie Lester",88
"6",1013,64807,6,"Hannah Rose",86
"7",262,27856,7,"Lydia Goble",82
"8",30028,59696,8,"Courtney Plocheck",81
"9",638,53801,9,"Taylor Myers",79
"10",790,34121,10,"Abbie Hlas",78
"11",9013,32197,10,"Sydni Hawkins",78
"12",10870,60921,10,"Nicole Purtell",78
"13",24639,70316,10,"Alexis Smith",78
"14",197,78066,14,"Reilly Vicendese",76
"15",360,28384,14,"Delaney Good",76
"16",584,76335,14,"Ashley Troutman",76
"17",1460,27550,14,"Taylor Gillis",76
"18",9004,73264,18,"Kaitlyn Stufft",75
"19",9223,81266,18,"Lexis Wilkinson",75
"20",11403,50918,18,"Kenzie Middleton",75
"21",309,54666,21,"Megan Nichols",74
"22",638,47288,21,"Hannah Marsteller",74
"23",1085,48015,21,"Megan Matsil",74
"24",1097,82426,21,"Katelyn Wood",74
"25",11403,21469,21,"Sami Edwards",74
"26",65,43560,26,"Kayleigh Lenner",73
"27",174,1027,26,"Linzey Allard",73
"28",333,47923,26,"Megan Matheis",73
"29",608,31335,26,"Alexandra Hare",73
"30",720,62015,26,"T'yauna Rector",73
"31",9630,55139,26,"Morgan Norris",73
"32",30093,4465,26,"Chloe Baynes",73
"33",10,32277,33,"Lawren Hayes",72
"34",74,69686,33,"Gabrielle Simms",72
"35",436,76085,33,"Irene Travis",72
"36",1009,18697,33,"Emily Deramus",72
"37",30052,58630,33,"Madi Perry",72
"38",30153,54109,33,"Macey Neal",72
"39",197,54781,39,"Molly Nies",71
"40",591,27121,39,"Sarah Gersch",71
"41",1085,16756,39,"Makayla Cuthbertson",71
"42",3,80290,42,"Courtney Wengryn",70
"43",56,41280,42,"Jordan Krause",70
"44",429,43288,42,"Mccall Lee",70
"45",1245,14976,42,"Courtlynn Cooney",70
"46",1433,34676,42,"Riley Holmberg",70
"47",243,63682,47,"Jamie Roberts",69
"48",645,83907,47,"Anna Zoia-buescher",69
"49",995,64244,47,"Maya Rodriguez",69
"50",1009,31464,47,"Shayla Harper",69
"51",1076,82659,47,"Hannah Workman",69
"52",1318,79018,47,"Allyson Wallauer",69
"53",1462,34162,47,"Kaylee Hobgood",69
"54",9004,53384,47,"Adriana Mungo",69
"55",9011,68907,47,"Peyton Shepard",69
"56",30052,24528,47,"Hannah Forehand",69
"57",74,38173,57,"Mya Jones",68
"58",159,15136,57,"Hannah rose Corbin",68
"59",262,13426,57,"Joanna Cirrincione",68
"60",423,1866,57,"Aleese Angelo",68
"61",638,47300,57,"Caitlyn Martell",68
"62",643,36029,57,"Alexsa Hurd",68
"63",995,29814,57,"Courtney Grundhauser",68
"64",1433,78127,57,"Kim Vidlak",68
"65",9004,44328,57,"Taylor Lipkins",68
"66",23157,13023,57,"Vienna Chierchia",68
"67",30052,6333,57,"Sydney Blair",68
"68",30093,51100,57,"Allison Miller",68
"69",765,50301,69,"Hailey Melvin",67
"70",767,66103,69,"Ruby Salzman",67
"71",23157,77880,69,"Alexis Velotta",67
"72",30002,5234,69,"Anna Bennett",67
"73",30119,46059,69,"Allison Madden",67
"74",1460,51311,74,"Sara Miller",66
"75",9223,17508,74,"Jenna Davis",66
"76",30028,2209,74,"Michelle Arias",66
"77",30119,28013,74,"Kaleigh Golden",66
"78",41,13327,78,"Torri Chute",65
"79",65,16483,78,"Isabella Culp",65
"80",197,80058,78,"Abigail Weirich",65
"81",262,45750,78,"Kaitlyn Lynch",65
"82",767,48733,78,"Gabie Mcconnell",65
"83",1097,81657,78,"Zoe Willis",65
"84",1462,8708,78,"Savanna Brooks",65
"85",30054,54054,78,"Gianna Navarro",65
"86",30119,20182,78,"Braxton Downs",65
"87",159,10997,87,"Caitlyn Canady",64
"88",241,11040,87,"Ashley Cangiano",64
"89",339,72701,87,"Brianna Stocklin",64
"90",347,72652,87,"Kaylee Stinnett",64
"91",437,14759,87,"Steph Conrade",64
"92",510,83791,87,"Ashley Ziel",64
"93",638,44203,87,"Morgan Lindsay",64
"94",995,74293,87,"Ashleigh Tavaska",64
"95",1079,68916,87,"Avery Shepherd",64
"96",1085,79563,87,"Taylor Watford",64
"97",13302,9426,87,"Grayson Buckner",64
"98",30028,70504,87,"Jt Smith",64
"99",10,369,99,"Kinley Adams",63
"100",130,23774,99,"Abbey Fischer",63
"101",155,2086,99,"Kendall Aragon",63
"102",309,55481,99,"Emily O'connor",63
"103",347,42112,99,"Millay Lambert",63
"104",354,26372,99,"Delaney Garden",63
"105",598,22421,99,"Jasmin Estrada",63
"106",598,80038,99,"Holly Weinberger",63
"107",720,51701,99,"Marissa Mitchell",63
"108",765,63372,99,"Katelyn Rittenbaugh",63
"109",1009,43534,99,"Rylee Lemos",63
"110",1116,70597,99,"Macy Smith",63
"111",11403,50916,99,"Kayla Middleton",63
"112",15646,5001,99,"Emily Bell",63
"113",19117,12690,99,"Sierra Chapa",63
"114",23157,35299,99,"Daisha Howard",63
"115",30119,72411,99,"Alexis Stevens",63
"116",30222,50875,99,"Selena Michko",63
