"","team_id","player_id","rank","player","h"
"1",30052,48921,1,"Sophie Mooney",96
"2",30051,10220,2,"Jessica Campbell",93
"3",765,47123,3,"Madison Melvin",91
"4",1460,49012,4,"Lexi Moore",89
"5",30052,40989,5,"Jolie Lester",88
"6",1013,60715,6,"Hannah Rose",86
"7",262,26125,7,"Lydia Goble",82
"8",30028,55929,8,"Courtney Plocheck",81
"9",638,50403,9,"Taylor Myers",79
"10",790,31992,10,"Abbie Hlas",78
"11",9013,30182,10,"Sydni Hawkins",78
"12",10870,57073,10,"Nicole Purtell",78
"13",24639,65865,10,"Alexis Smith",78
"14",197,73076,14,"Reilly Vicendese",76
"15",360,26615,14,"Delaney Good",76
"16",584,71471,14,"Ashley Troutman",76
"17",1460,25837,14,"Taylor Gillis",76
"18",9004,68613,18,"Kaitlyn Stufft",75
"19",9223,76077,18,"Lexis Wilkinson",75
"20",11403,47690,18,"Kenzie Middleton",75
"21",309,51206,21,"Megan Nichols",74
"22",638,44304,21,"Hannah Marsteller",74
"23",1085,44972,21,"Megan Matsil",74
"24",1097,77170,21,"Katelyn Wood",74
"25",11403,20138,21,"Sami Edwards",74
"26",65,40817,26,"Kayleigh Lenner",73
"27",174,963,26,"Linzey Allard",73
"28",333,44887,26,"Megan Matheis",73
"29",608,29366,26,"Alexandra Hare",73
"30",720,58094,26,"T'yauna Rector",73
"31",9630,51653,26,"Morgan Norris",73
"32",30093,4182,26,"Chloe Baynes",73
"33",10,30261,33,"Lawren Hayes",72
"34",74,65272,33,"Gabrielle Simms",72
"35",436,71240,33,"Irene Travis",72
"36",1009,17539,33,"Emily Deramus",72
"37",30052,54931,33,"Madi Perry",72
"38",30153,50688,33,"Macey Neal",72
"39",197,51315,39,"Molly Nies",71
"40",591,25431,39,"Sarah Gersch",71
"41",1085,15733,39,"Makayla Cuthbertson",71
"42",3,75158,42,"Courtney Wengryn",70
"43",56,38692,42,"Jordan Krause",70
"44",429,40565,42,"Mccall Lee",70
"45",1245,14061,42,"Courtlynn Cooney",70
"46",1433,32508,42,"Riley Holmberg",70
"47",243,59657,47,"Jamie Roberts",69
"48",645,78566,47,"Anna Zoia-buescher",69
"49",995,60191,47,"Maya Rodriguez",69
"50",1009,29494,47,"Shayla Harper",69
"51",1076,77390,47,"Hannah Workman",69
"52",1318,73969,47,"Allyson Wallauer",69
"53",1462,32032,47,"Kaylee Hobgood",69
"54",9004,50005,47,"Adriana Mungo",69
"55",9011,64548,47,"Peyton Shepard",69
"56",30052,23022,47,"Hannah Forehand",69
"57",74,35776,57,"Mya Jones",68
"58",159,14211,57,"Hannah rose Corbin",68
"59",262,12606,57,"Joanna Cirrincione",68
"60",423,1749,57,"Aleese Angelo",68
"61",638,44315,57,"Caitlyn Martell",68
"62",643,33778,57,"Alexsa Hurd",68
"63",995,27967,57,"Courtney Grundhauser",68
"64",1433,73131,57,"Kim Vidlak",68
"65",9004,41541,57,"Taylor Lipkins",68
"66",23157,12234,57,"Vienna Chierchia",68
"67",30052,5941,57,"Sydney Blair",68
"68",30093,47860,57,"Allison Miller",68
"69",765,47121,69,"Hailey Melvin",67
"70",767,61926,69,"Ruby Salzman",67
"71",23157,72906,69,"Alexis Velotta",67
"72",30002,4897,69,"Anna Bennett",67
"73",30119,43155,69,"Allison Madden",67
"74",1460,48060,74,"Sara Miller",66
"75",9223,16437,74,"Jenna Davis",66
"76",30028,2073,74,"Michelle Arias",66
"77",30119,26266,74,"Kaleigh Golden",66
"78",41,12513,78,"Torri Chute",65
"79",65,15478,78,"Isabella Culp",65
"80",197,74939,78,"Abigail Weirich",65
"81",262,42866,78,"Kaitlyn Lynch",65
"82",767,45648,78,"Gabie Mcconnell",65
"83",1097,76439,78,"Zoe Willis",65
"84",1462,8169,78,"Savanna Brooks",65
"85",30054,50638,78,"Gianna Navarro",65
"86",30119,18925,78,"Braxton Downs",65
"87",159,10314,87,"Caitlyn Canady",64
"88",241,10355,87,"Ashley Cangiano",64
"89",339,68090,87,"Brianna Stocklin",64
"90",347,68046,87,"Kaylee Stinnett",64
"91",437,13855,87,"Steph Conrade",64
"92",510,78457,87,"Ashley Ziel",64
"93",638,41423,87,"Morgan Lindsay",64
"94",995,69577,87,"Ashleigh Tavaska",64
"95",1079,64556,87,"Avery Shepherd",64
"96",1085,74477,87,"Taylor Watford",64
"97",13302,8850,87,"Grayson Buckner",64
"98",30028,66041,87,"Jt Smith",64
"99",10,342,99,"Kinley Adams",63
"100",130,22323,99,"Abbey Fischer",63
"101",155,1958,99,"Kendall Aragon",63
"102",309,51969,99,"Emily O'connor",63
"103",347,39470,99,"Millay Lambert",63
"104",354,24732,99,"Delaney Garden",63
"105",598,21035,99,"Jasmin Estrada",63
"106",598,74924,99,"Holly Weinberger",63
"107",720,48418,99,"Marissa Mitchell",63
"108",765,59368,99,"Katelyn Rittenbaugh",63
"109",1009,40792,99,"Rylee Lemos",63
"110",1116,66128,99,"Macy Smith",63
"111",11403,47688,99,"Kayla Middleton",63
"112",15646,4679,99,"Emily Bell",63
"113",19117,11922,99,"Sierra Chapa",63
"114",23157,33094,99,"Daisha Howard",63
"115",30119,67823,99,"Alexis Stevens",63
"116",30222,47649,99,"Selena Michko",63
