"","team_id","player_id","rank","player","h"
"1",30052,29208,1,"Sophie Mooney",96
"2",30051,6143,2,"Jessica Campbell",93
"3",765,28108,3,"Madison Melvin",91
"4",1460,29279,4,"Lexi Moore",89
"5",30052,24489,5,"Jolie Lester",88
"6",1013,36210,6,"Hannah Rose",86
"7",262,15540,7,"Lydia Goble",82
"8",30028,33358,8,"Courtney Plocheck",81
"9",408,14167,9,"Madison Fry",80
"10",638,30113,10,"Taylor Myers",79
"11",790,19097,11,"Abbie Hlas",78
"12",9013,18004,11,"Sydni Hawkins",78
"13",10870,34025,11,"Nicole Purtell",78
"14",24639,39205,11,"Alexis Smith",78
"15",197,43542,15,"Reilly Vicendese",76
"16",360,15847,15,"Delaney Good",76
"17",584,42603,15,"Ashley Troutman",76
"18",1460,15357,15,"Taylor Gillis",76
"19",9004,40855,19,"Kaitlyn Stufft",75
"20",9223,45414,19,"Lexis Wilkinson",75
"21",11403,28438,19,"Kenzie Middleton",75
"22",309,30607,22,"Megan Nichols",74
"23",638,26401,22,"Hannah Marsteller",74
"24",1085,26822,22,"Megan Matsil",74
"25",1097,46124,22,"Katelyn Wood",74
"26",11403,11988,22,"Sami Edwards",74
"27",65,24393,27,"Kayleigh Lenner",73
"28",174,592,27,"Linzey Allard",73
"29",333,26766,27,"Megan Matheis",73
"30",408,10242,27,"Allison Dejidas",73
"31",608,17490,27,"Alexandra Hare",73
"32",720,34609,27,"T'yauna Rector",73
"33",9630,30876,27,"Morgan Norris",73
"34",30093,2569,27,"Chloe Baynes",73
"35",10,18058,35,"Lawren Hayes",72
"36",74,38858,35,"Gabrielle Simms",72
"37",436,42472,35,"Irene Travis",72
"38",1009,10507,35,"Emily Deramus",72
"39",30052,32799,35,"Madi Perry",72
"40",30153,30282,35,"Macey Neal",72
"41",197,30681,41,"Molly Nies",71
"42",591,15115,41,"Sarah Gersch",71
"43",1085,9453,41,"Makayla Cuthbertson",71
"44",3,44872,44,"Courtney Wengryn",70
"45",56,23157,44,"Jordan Krause",70
"46",429,24251,44,"Mccall Lee",70
"47",1245,8445,44,"Courtlynn Cooney",70
"48",1433,19392,44,"Riley Holmberg",70
"49",243,35558,49,"Jamie Roberts",69
"50",645,46954,49,"Anna Zoia-buescher",69
"51",995,35907,49,"Maya Rodriguez",69
"52",1009,17573,49,"Shayla Harper",69
"53",1076,46267,49,"Hannah Workman",69
"54",1318,44119,49,"Allyson Wallauer",69
"55",1462,19121,49,"Kaylee Hobgood",69
"56",9004,29876,49,"Adriana Mungo",69
"57",9011,38455,49,"Peyton Shepard",69
"58",30052,13668,49,"Hannah Forehand",69
"59",74,21470,59,"Mya Jones",68
"60",159,8540,59,"Hannah rose Corbin",68
"61",262,7580,59,"Joanna Cirrincione",68
"62",423,1095,59,"Aleese Angelo",68
"63",638,26407,59,"Caitlyn Martell",68
"64",643,20176,59,"Alexsa Hurd",68
"65",995,16681,59,"Courtney Grundhauser",68
"66",1433,43576,59,"Kim Vidlak",68
"67",9004,24822,59,"Taylor Lipkins",68
"68",23157,7363,59,"Vienna Chierchia",68
"69",30052,3607,59,"Sydney Blair",68
"70",30093,28538,59,"Allison Miller",68
"71",765,28107,71,"Hailey Melvin",67
"72",767,36914,71,"Ruby Salzman",67
"73",23157,43451,71,"Alexis Velotta",67
"74",30002,2973,71,"Anna Bennett",67
"75",30119,25783,71,"Allison Madden",67
"76",1460,28675,76,"Sara Miller",66
"77",9223,9876,76,"Jenna Davis",66
"78",30028,1279,76,"Michelle Arias",66
"79",30119,15633,76,"Kaleigh Golden",66
"80",41,7543,80,"Torri Chute",65
"81",65,9299,80,"Isabella Culp",65
"82",197,44743,80,"Abigail Weirich",65
"83",262,25626,80,"Kaitlyn Lynch",65
"84",767,27227,80,"Gabie Mcconnell",65
"85",1097,45683,80,"Zoe Willis",65
"86",1462,4889,80,"Savanna Brooks",65
"87",30054,30253,80,"Gianna Navarro",65
"88",30119,11290,80,"Braxton Downs",65
"89",159,6203,89,"Caitlyn Canady",64
"90",241,6227,89,"Ashley Cangiano",64
"91",339,40546,89,"Brianna Stocklin",64
"92",347,40522,89,"Kaylee Stinnett",64
"93",437,8327,89,"Steph Conrade",64
"94",510,46896,89,"Ashley Ziel",64
"95",638,24749,89,"Morgan Lindsay",64
"96",995,41420,89,"Ashleigh Tavaska",64
"97",1079,38460,89,"Avery Shepherd",64
"98",1085,44439,89,"Taylor Watford",64
"99",13302,5337,89,"Grayson Buckner",64
"100",30028,39332,89,"Jt Smith",64
