"","team_id","player_id","rank","player","h"
"1",30052,48704,1,"Sophie Mooney",96
"2",30051,10181,2,"Jessica Campbell",93
"3",765,46912,3,"Madison Melvin",91
"4",1460,48795,4,"Lexi Moore",89
"5",30052,40814,5,"Jolie Lester",88
"6",1013,60442,6,"Hannah Rose",86
"7",262,26019,7,"Lydia Goble",82
"8",30028,55684,8,"Courtney Plocheck",81
"9",408,23755,9,"Madison Fry",80
"10",638,50182,10,"Taylor Myers",79
"11",790,31858,11,"Abbie Hlas",78
"12",9013,30058,11,"Sydni Hawkins",78
"13",10870,56823,11,"Nicole Purtell",78
"14",24639,65565,11,"Alexis Smith",78
"15",197,72748,15,"Reilly Vicendese",76
"16",360,26507,15,"Delaney Good",76
"17",584,71152,15,"Ashley Troutman",76
"18",1460,25732,15,"Taylor Gillis",76
"19",9004,68303,19,"Kaitlyn Stufft",75
"20",9223,75740,19,"Lexis Wilkinson",75
"21",11403,47478,19,"Kenzie Middleton",75
"22",309,50985,22,"Megan Nichols",74
"23",638,44112,22,"Hannah Marsteller",74
"24",1085,44775,22,"Megan Matsil",74
"25",1097,76829,22,"Katelyn Wood",74
"26",11403,20062,22,"Sami Edwards",74
"27",65,40644,27,"Kayleigh Lenner",73
"28",174,961,27,"Linzey Allard",73
"29",333,44690,27,"Megan Matheis",73
"30",408,16996,27,"Allison Dejidas",73
"31",608,29244,27,"Alexandra Hare",73
"32",720,57839,27,"T'yauna Rector",73
"33",9630,51432,27,"Morgan Norris",73
"34",30093,4167,27,"Chloe Baynes",73
"35",10,30137,35,"Lawren Hayes",72
"36",74,64975,35,"Gabrielle Simms",72
"37",436,70921,35,"Irene Travis",72
"38",1009,17472,35,"Emily Deramus",72
"39",30052,54691,35,"Madi Perry",72
"40",30153,50467,35,"Macey Neal",72
"41",197,51094,41,"Molly Nies",71
"42",591,25326,41,"Sarah Gersch",71
"43",1085,15673,41,"Makayla Cuthbertson",71
"44",3,74825,44,"Courtney Wengryn",70
"45",56,38528,44,"Jordan Krause",70
"46",429,40392,44,"Mccall Lee",70
"47",1245,14011,44,"Courtlynn Cooney",70
"48",1433,32370,44,"Riley Holmberg",70
"49",243,59389,49,"Jamie Roberts",69
"50",645,78220,49,"Anna Zoia-buescher",69
"51",995,59921,49,"Maya Rodriguez",69
"52",1009,29372,49,"Shayla Harper",69
"53",1076,77049,49,"Hannah Workman",69
"54",1318,73639,49,"Allyson Wallauer",69
"55",1462,31898,49,"Kaylee Hobgood",69
"56",9004,49786,49,"Adriana Mungo",69
"57",9011,64259,49,"Peyton Shepard",69
"58",30052,22931,49,"Hannah Forehand",69
"59",74,35625,59,"Mya Jones",68
"60",159,14159,59,"Hannah rose Corbin",68
"61",262,12559,59,"Joanna Cirrincione",68
"62",423,1743,59,"Aleese Angelo",68
"63",638,44123,59,"Caitlyn Martell",68
"64",643,33636,59,"Alexsa Hurd",68
"65",995,27853,59,"Courtney Grundhauser",68
"66",1433,72803,59,"Kim Vidlak",68
"67",9004,41365,59,"Taylor Lipkins",68
"68",23157,12189,59,"Vienna Chierchia",68
"69",30052,5920,59,"Sydney Blair",68
"70",30093,47646,59,"Allison Miller",68
"71",765,46910,71,"Hailey Melvin",67
"72",767,61651,71,"Ruby Salzman",67
"73",23157,72578,71,"Alexis Velotta",67
"74",30002,4880,71,"Anna Bennett",67
"75",30119,42971,71,"Allison Madden",67
"76",1460,47846,76,"Sara Miller",66
"77",9223,16373,76,"Jenna Davis",66
"78",30028,2067,76,"Michelle Arias",66
"79",30119,26159,76,"Kaleigh Golden",66
"80",41,12466,80,"Torri Chute",65
"81",65,15419,80,"Isabella Culp",65
"82",197,74606,80,"Abigail Weirich",65
"83",262,42682,80,"Kaitlyn Lynch",65
"84",767,45442,80,"Gabie Mcconnell",65
"85",1097,76101,80,"Zoe Willis",65
"86",1462,8138,80,"Savanna Brooks",65
"87",30054,50417,80,"Gianna Navarro",65
"88",30119,18855,80,"Braxton Downs",65
"89",159,10275,89,"Caitlyn Canady",64
"90",241,10316,89,"Ashley Cangiano",64
"91",339,67782,89,"Brianna Stocklin",64
"92",347,67738,89,"Kaylee Stinnett",64
"93",437,13805,89,"Steph Conrade",64
"94",510,78111,89,"Ashley Ziel",64
"95",638,41247,89,"Morgan Lindsay",64
"96",995,69263,89,"Ashleigh Tavaska",64
"97",1079,64267,89,"Avery Shepherd",64
"98",1085,74147,89,"Taylor Watford",64
"99",13302,8818,89,"Grayson Buckner",64
"100",30028,65741,89,"Jt Smith",64
