"","team_id","player_id","rank","player","h"
"1",30052,53839,1,"Sophie Mooney",96
"2",30051,11191,2,"Jessica Campbell",93
"3",765,51854,3,"Madison Melvin",91
"4",1460,53938,4,"Lexi Moore",89
"5",30052,45084,5,"Jolie Lester",88
"6",1013,66803,6,"Hannah Rose",86
"7",262,28682,7,"Lydia Goble",82
"8",30028,61536,8,"Courtney Plocheck",81
"9",638,55458,9,"Taylor Myers",79
"10",790,35138,10,"Abbie Hlas",78
"11",9013,33153,10,"Sydni Hawkins",78
"12",10870,62793,10,"Nicole Purtell",78
"13",24639,72477,10,"Alexis Smith",78
"14",197,80464,14,"Reilly Vicendese",76
"15",360,29222,14,"Delaney Good",76
"16",584,78672,14,"Ashley Troutman",76
"17",1460,28373,14,"Taylor Gillis",76
"18",9004,75512,18,"Kaitlyn Stufft",75
"19",9223,83757,18,"Lexis Wilkinson",75
"20",11403,52487,18,"Kenzie Middleton",75
"21",309,56349,21,"Megan Nichols",74
"22",638,48744,21,"Hannah Marsteller",74
"23",1085,49488,21,"Megan Matsil",74
"24",1097,84944,21,"Katelyn Wood",74
"25",11403,22087,21,"Sami Edwards",74
"26",65,44891,26,"Kayleigh Lenner",73
"27",174,1053,26,"Linzey Allard",73
"28",333,49395,26,"Megan Matheis",73
"29",608,32268,26,"Alexandra Hare",73
"30",720,63931,26,"T'yauna Rector",73
"31",9630,56841,26,"Morgan Norris",73
"32",30093,4585,26,"Chloe Baynes",73
"33",10,33237,33,"Lawren Hayes",72
"34",74,71834,33,"Gabrielle Simms",72
"35",436,78413,33,"Irene Travis",72
"36",1009,19231,33,"Emily Deramus",72
"37",30052,60444,33,"Madi Perry",72
"38",30153,55771,33,"Macey Neal",72
"39",197,56473,39,"Molly Nies",71
"40",591,27930,39,"Sarah Gersch",71
"41",1085,17220,39,"Makayla Cuthbertson",71
"42",3,82758,42,"Courtney Wengryn",70
"43",56,42536,42,"Jordan Krause",70
"44",429,44608,42,"Mccall Lee",70
"45",1245,15382,42,"Courtlynn Cooney",70
"46",1433,35716,42,"Riley Holmberg",70
"47",243,65648,47,"Jamie Roberts",69
"48",645,86464,47,"Anna Zoia-buescher",69
"49",995,66222,47,"Maya Rodriguez",69
"50",1009,32403,47,"Shayla Harper",69
"51",1076,85183,47,"Hannah Workman",69
"52",1318,81443,47,"Allyson Wallauer",69
"53",1462,35181,47,"Kaylee Hobgood",69
"54",9004,55023,47,"Adriana Mungo",69
"55",9011,71026,47,"Peyton Shepard",69
"56",30052,25258,47,"Hannah Forehand",69
"57",74,39325,57,"Mya Jones",68
"58",159,15546,57,"Hannah rose Corbin",68
"59",262,13796,57,"Joanna Cirrincione",68
"60",423,1910,57,"Aleese Angelo",68
"61",638,48756,57,"Caitlyn Martell",68
"62",643,37117,57,"Alexsa Hurd",68
"63",995,30703,57,"Courtney Grundhauser",68
"64",1433,80525,57,"Kim Vidlak",68
"65",9004,45680,57,"Taylor Lipkins",68
"66",23157,13380,57,"Vienna Chierchia",68
"67",30052,6511,57,"Sydney Blair",68
"68",30093,52679,57,"Allison Miller",68
"69",765,51851,69,"Hailey Melvin",67
"70",767,68128,69,"Ruby Salzman",67
"71",23157,80269,69,"Alexis Velotta",67
"72",30002,5379,69,"Anna Bennett",67
"73",30119,47480,69,"Allison Madden",67
"74",1460,52893,74,"Sara Miller",66
"75",9223,17996,74,"Jenna Davis",66
"76",30028,2265,74,"Michelle Arias",66
"77",30119,28843,74,"Kaleigh Golden",66
"78",41,13692,78,"Torri Chute",65
"79",65,16936,78,"Isabella Culp",65
"80",197,82512,78,"Abigail Weirich",65
"81",262,47155,78,"Kaitlyn Lynch",65
"82",767,50236,78,"Gabie Mcconnell",65
"83",1097,84160,78,"Zoe Willis",65
"84",1462,8944,78,"Savanna Brooks",65
"85",30054,55715,78,"Gianna Navarro",65
"86",30119,20767,78,"Braxton Downs",65
"87",159,11299,87,"Caitlyn Canady",64
"88",241,11342,87,"Ashley Cangiano",64
"89",339,74928,87,"Brianna Stocklin",64
"90",347,74879,87,"Kaylee Stinnett",64
"91",437,15161,87,"Steph Conrade",64
"92",510,86344,87,"Ashley Ziel",64
"93",638,45554,87,"Morgan Lindsay",64
"94",995,76579,87,"Ashleigh Tavaska",64
"95",1079,71037,87,"Avery Shepherd",64
"96",1085,82007,87,"Taylor Watford",64
"97",13302,9677,87,"Grayson Buckner",64
"98",30028,72668,87,"Jt Smith",64
"99",10,375,99,"Kinley Adams",63
"100",130,24476,99,"Abbey Fischer",63
"101",155,2141,99,"Kendall Aragon",63
"102",309,57190,99,"Emily O'connor",63
"103",347,43395,99,"Millay Lambert",63
"104",354,27166,99,"Delaney Garden",63
"105",598,23068,99,"Jasmin Estrada",63
"106",598,82491,99,"Holly Weinberger",63
"107",720,53298,99,"Marissa Mitchell",63
"108",765,65327,99,"Katelyn Rittenbaugh",63
"109",1009,44864,99,"Rylee Lemos",63
"110",1116,72762,99,"Macy Smith",63
"111",11403,52485,99,"Kayla Middleton",63
"112",15646,5139,99,"Emily Bell",63
"113",19117,13043,99,"Sierra Chapa",63
"114",23157,36352,99,"Daisha Howard",63
"115",30119,74631,99,"Alexis Stevens",63
"116",30222,52442,99,"Selena Michko",63
