"","team_id","player_id","rank","player","h"
"1",30052,44690,1,"Sophie Mooney",96
"2",30051,9323,2,"Jessica Campbell",93
"3",765,43037,3,"Madison Melvin",91
"4",1460,44781,4,"Lexi Moore",89
"5",30052,37451,5,"Jolie Lester",88
"6",1013,55464,6,"Hannah Rose",86
"7",262,23839,7,"Lydia Goble",82
"8",30028,51103,8,"Courtney Plocheck",81
"9",408,21747,9,"Madison Fry",80
"10",638,46042,10,"Taylor Myers",79
"11",790,29203,11,"Abbie Hlas",78
"12",9013,27547,11,"Sydni Hawkins",78
"13",10870,52148,11,"Nicole Purtell",78
"14",24639,60181,11,"Alexis Smith",78
"15",197,66729,15,"Reilly Vicendese",76
"16",360,24286,15,"Delaney Good",76
"17",584,65286,15,"Ashley Troutman",76
"18",1460,23573,15,"Taylor Gillis",76
"19",9004,62668,19,"Kaitlyn Stufft",75
"20",9223,69455,19,"Lexis Wilkinson",75
"21",11403,43558,19,"Kenzie Middleton",75
"22",309,46797,22,"Megan Nichols",74
"23",638,40449,22,"Hannah Marsteller",74
"24",1085,41071,22,"Megan Matsil",74
"25",1097,70455,22,"Katelyn Wood",74
"26",11403,18374,22,"Sami Edwards",74
"27",65,37295,27,"Kayleigh Lenner",73
"28",174,879,27,"Linzey Allard",73
"29",333,40990,27,"Megan Matheis",73
"30",408,15562,27,"Allison Dejidas",73
"31",608,26800,27,"Alexandra Hare",73
"32",720,53055,27,"T'yauna Rector",73
"33",9630,47199,27,"Morgan Norris",73
"34",30093,3836,27,"Chloe Baynes",73
"35",10,27624,35,"Lawren Hayes",72
"36",74,59645,35,"Gabrielle Simms",72
"37",436,65076,35,"Irene Travis",72
"38",1009,15995,35,"Emily Deramus",72
"39",30052,50207,35,"Madi Perry",72
"40",30153,46309,35,"Macey Neal",72
"41",197,46895,41,"Molly Nies",71
"42",591,23208,41,"Sarah Gersch",71
"43",1085,14355,41,"Makayla Cuthbertson",71
"44",3,68627,44,"Courtney Wengryn",70
"45",56,35349,44,"Jordan Krause",70
"46",429,37060,44,"Mccall Lee",70
"47",1245,12829,44,"Courtlynn Cooney",70
"48",1433,29671,44,"Riley Holmberg",70
"49",243,54498,49,"Jamie Roberts",69
"50",645,71729,49,"Anna Zoia-buescher",69
"51",995,54986,49,"Maya Rodriguez",69
"52",1009,26917,49,"Shayla Harper",69
"53",1076,70665,49,"Hannah Workman",69
"54",1318,67551,49,"Allyson Wallauer",69
"55",1462,29237,49,"Kaylee Hobgood",69
"56",9004,45675,49,"Adriana Mungo",69
"57",9011,58984,49,"Peyton Shepard",69
"58",30052,20997,49,"Hannah Forehand",69
"59",74,32639,59,"Mya Jones",68
"60",159,12961,59,"Hannah rose Corbin",68
"61",262,11499,59,"Joanna Cirrincione",68
"62",423,1608,59,"Aleese Angelo",68
"63",638,40460,59,"Caitlyn Martell",68
"64",643,30837,59,"Alexsa Hurd",68
"65",995,25542,59,"Courtney Grundhauser",68
"66",1433,66773,59,"Kim Vidlak",68
"67",9004,37949,59,"Taylor Lipkins",68
"68",23157,11158,59,"Vienna Chierchia",68
"69",30052,5442,59,"Sydney Blair",68
"70",30093,43718,59,"Allison Miller",68
"71",765,43035,71,"Hailey Melvin",67
"72",767,56559,71,"Ruby Salzman",67
"73",23157,66575,71,"Alexis Velotta",67
"74",30002,4482,71,"Anna Bennett",67
"75",30119,39428,71,"Allison Madden",67
"76",1460,43907,76,"Sara Miller",66
"77",9223,15000,76,"Jenna Davis",66
"78",30028,1900,76,"Michelle Arias",66
"79",30119,23971,76,"Kaleigh Golden",66
"80",41,11414,80,"Torri Chute",65
"81",65,14124,80,"Isabella Culp",65
"82",197,68431,80,"Abigail Weirich",65
"83",262,39162,80,"Kaitlyn Lynch",65
"84",767,41693,80,"Gabie Mcconnell",65
"85",1097,69794,80,"Zoe Willis",65
"86",1462,7467,80,"Savanna Brooks",65
"87",30054,46262,80,"Gianna Navarro",65
"88",30119,17284,80,"Braxton Downs",65
"89",159,9405,89,"Caitlyn Canady",64
"90",241,9442,89,"Ashley Cangiano",64
"91",339,62210,89,"Brianna Stocklin",64
"92",347,62169,89,"Kaylee Stinnett",64
"93",437,12642,89,"Steph Conrade",64
"94",510,71627,89,"Ashley Ziel",64
"95",638,37841,89,"Morgan Lindsay",64
"96",995,63550,89,"Ashleigh Tavaska",64
"97",1079,58992,89,"Avery Shepherd",64
"98",1085,68011,89,"Taylor Watford",64
"99",13302,8071,89,"Grayson Buckner",64
"100",30028,60344,89,"Jt Smith",64
