"","team_id","player_id","rank","player","h"
"1",30052,53468,1,"Sophie Mooney",96
"2",30051,11119,2,"Jessica Campbell",93
"3",765,51497,3,"Madison Melvin",91
"4",1460,53567,4,"Lexi Moore",89
"5",30052,44775,5,"Jolie Lester",88
"6",1013,66329,6,"Hannah Rose",86
"7",262,28483,7,"Lydia Goble",82
"8",30028,61102,8,"Courtney Plocheck",81
"9",638,55070,9,"Taylor Myers",79
"10",790,34895,10,"Abbie Hlas",78
"11",9013,32923,10,"Sydni Hawkins",78
"12",10870,62350,10,"Nicole Purtell",78
"13",24639,71965,10,"Alexis Smith",78
"14",197,79900,14,"Reilly Vicendese",76
"15",360,29022,14,"Delaney Good",76
"16",584,78121,14,"Ashley Troutman",76
"17",1460,28174,14,"Taylor Gillis",76
"18",9004,74979,18,"Kaitlyn Stufft",75
"19",9223,83177,18,"Lexis Wilkinson",75
"20",11403,52122,18,"Kenzie Middleton",75
"21",309,55954,21,"Megan Nichols",74
"22",638,48405,21,"Hannah Marsteller",74
"23",1085,49146,21,"Megan Matsil",74
"24",1097,84358,21,"Katelyn Wood",74
"25",11403,21935,21,"Sami Edwards",74
"26",65,44583,26,"Kayleigh Lenner",73
"27",174,1050,26,"Linzey Allard",73
"28",333,49053,26,"Megan Matheis",73
"29",608,32043,26,"Alexandra Hare",73
"30",720,63476,26,"T'yauna Rector",73
"31",9630,56441,26,"Morgan Norris",73
"32",30093,4560,26,"Chloe Baynes",73
"33",10,33006,33,"Lawren Hayes",72
"34",74,71324,33,"Gabrielle Simms",72
"35",436,77863,33,"Irene Travis",72
"36",1009,19103,33,"Emily Deramus",72
"37",30052,60015,33,"Madi Perry",72
"38",30153,55380,33,"Macey Neal",72
"39",197,56075,39,"Molly Nies",71
"40",591,27734,39,"Sarah Gersch",71
"41",1085,17104,39,"Makayla Cuthbertson",71
"42",3,82180,42,"Courtney Wengryn",70
"43",56,42246,42,"Jordan Krause",70
"44",429,44302,42,"Mccall Lee",70
"45",1245,15282,42,"Courtlynn Cooney",70
"46",1433,35469,42,"Riley Holmberg",70
"47",243,65184,47,"Jamie Roberts",69
"48",645,85873,47,"Anna Zoia-buescher",69
"49",995,65753,47,"Maya Rodriguez",69
"50",1009,32177,47,"Shayla Harper",69
"51",1076,84596,47,"Hannah Workman",69
"52",1318,80871,47,"Allyson Wallauer",69
"53",1462,34937,47,"Kaylee Hobgood",69
"54",9004,54643,47,"Adriana Mungo",69
"55",9011,70523,47,"Peyton Shepard",69
"56",30052,25082,47,"Hannah Forehand",69
"57",74,39052,57,"Mya Jones",68
"58",159,15445,57,"Hannah rose Corbin",68
"59",262,13704,57,"Joanna Cirrincione",68
"60",423,1901,57,"Aleese Angelo",68
"61",638,48417,57,"Caitlyn Martell",68
"62",643,36856,57,"Alexsa Hurd",68
"63",995,30490,57,"Courtney Grundhauser",68
"64",1433,79961,57,"Kim Vidlak",68
"65",9004,45369,57,"Taylor Lipkins",68
"66",23157,13293,57,"Vienna Chierchia",68
"67",30052,6473,57,"Sydney Blair",68
"68",30093,52312,57,"Allison Miller",68
"69",765,51494,69,"Hailey Melvin",67
"70",767,67648,69,"Ruby Salzman",67
"71",23157,79708,69,"Alexis Velotta",67
"72",30002,5348,69,"Anna Bennett",67
"73",30119,47145,69,"Allison Madden",67
"74",1460,52526,74,"Sara Miller",66
"75",9223,17876,74,"Jenna Davis",66
"76",30028,2254,74,"Michelle Arias",66
"77",30119,28644,74,"Kaleigh Golden",66
"78",41,13601,78,"Torri Chute",65
"79",65,16826,78,"Isabella Culp",65
"80",197,81936,78,"Abigail Weirich",65
"81",262,46827,78,"Kaitlyn Lynch",65
"82",767,49889,78,"Gabie Mcconnell",65
"83",1097,83578,78,"Zoe Willis",65
"84",1462,8893,78,"Savanna Brooks",65
"85",30054,55325,78,"Gianna Navarro",65
"86",30119,20623,78,"Braxton Downs",65
"87",159,11226,87,"Caitlyn Canady",64
"88",241,11269,87,"Ashley Cangiano",64
"89",339,74399,87,"Brianna Stocklin",64
"90",347,74350,87,"Kaylee Stinnett",64
"91",437,15062,87,"Steph Conrade",64
"92",510,85753,87,"Ashley Ziel",64
"93",638,45243,87,"Morgan Lindsay",64
"94",995,76035,87,"Ashleigh Tavaska",64
"95",1079,70534,87,"Avery Shepherd",64
"96",1085,81432,87,"Taylor Watford",64
"97",13302,9622,87,"Grayson Buckner",64
"98",30028,72154,87,"Jt Smith",64
"99",10,374,99,"Kinley Adams",63
"100",130,24306,99,"Abbey Fischer",63
"101",155,2131,99,"Kendall Aragon",63
"102",309,56786,99,"Emily O'connor",63
"103",347,43098,99,"Millay Lambert",63
"104",354,26972,99,"Delaney Garden",63
"105",598,22910,99,"Jasmin Estrada",63
"106",598,81915,99,"Holly Weinberger",63
"107",720,52929,99,"Marissa Mitchell",63
"108",765,64865,99,"Katelyn Rittenbaugh",63
"109",1009,44556,99,"Rylee Lemos",63
"110",1116,72248,99,"Macy Smith",63
"111",11403,52120,99,"Kayla Middleton",63
"112",15646,5110,99,"Emily Bell",63
"113",19117,12956,99,"Sierra Chapa",63
"114",23157,36101,99,"Daisha Howard",63
"115",30119,74103,99,"Alexis Stevens",63
"116",30222,52079,99,"Selena Michko",63
