"","team_id","player_id","rank","player","h"
"1",30052,48477,1,"Sophie Mooney",96
"2",30051,10133,2,"Jessica Campbell",93
"3",765,46692,3,"Madison Melvin",91
"4",1460,48568,4,"Lexi Moore",89
"5",30052,40627,5,"Jolie Lester",88
"6",1013,60150,6,"Hannah Rose",86
"7",262,25902,7,"Lydia Goble",82
"8",30028,55409,8,"Courtney Plocheck",81
"9",408,23649,9,"Madison Fry",80
"10",638,49949,10,"Taylor Myers",79
"11",790,31711,11,"Abbie Hlas",78
"12",9013,29915,11,"Sydni Hawkins",78
"13",10870,56545,11,"Nicole Purtell",78
"14",24639,65251,11,"Alexis Smith",78
"15",197,72399,15,"Reilly Vicendese",76
"16",360,26384,15,"Delaney Good",76
"17",584,70811,15,"Ashley Troutman",76
"18",1460,25617,15,"Taylor Gillis",76
"19",9004,67977,19,"Kaitlyn Stufft",75
"20",9223,75369,19,"Lexis Wilkinson",75
"21",11403,47254,19,"Kenzie Middleton",75
"22",309,50743,22,"Megan Nichols",74
"23",638,43906,22,"Hannah Marsteller",74
"24",1085,44569,22,"Megan Matsil",74
"25",1097,76455,22,"Katelyn Wood",74
"26",11403,19969,22,"Sami Edwards",74
"27",65,40458,27,"Kayleigh Lenner",73
"28",174,958,27,"Linzey Allard",73
"29",333,44484,27,"Megan Matheis",73
"30",408,16920,27,"Allison Dejidas",73
"31",608,29108,27,"Alexandra Hare",73
"32",720,57557,27,"T'yauna Rector",73
"33",9630,51188,27,"Morgan Norris",73
"34",30093,4147,27,"Chloe Baynes",73
"35",10,29994,35,"Lawren Hayes",72
"36",74,64663,35,"Gabrielle Simms",72
"37",436,70580,35,"Irene Travis",72
"38",1009,17392,35,"Emily Deramus",72
"39",30052,54421,35,"Madi Perry",72
"40",30153,50228,35,"Macey Neal",72
"41",197,50852,41,"Molly Nies",71
"42",591,25214,41,"Sarah Gersch",71
"43",1085,15605,41,"Makayla Cuthbertson",71
"44",3,74460,44,"Courtney Wengryn",70
"45",56,38356,44,"Jordan Krause",70
"46",429,40207,44,"Mccall Lee",70
"47",1245,13946,44,"Courtlynn Cooney",70
"48",1433,32221,44,"Riley Holmberg",70
"49",243,59101,49,"Jamie Roberts",69
"50",645,77839,49,"Anna Zoia-buescher",69
"51",995,59632,49,"Maya Rodriguez",69
"52",1009,29236,49,"Shayla Harper",69
"53",1076,76674,49,"Hannah Workman",69
"54",1318,73287,49,"Allyson Wallauer",69
"55",1462,31751,49,"Kaylee Hobgood",69
"56",9004,49554,49,"Adriana Mungo",69
"57",9011,63948,49,"Peyton Shepard",69
"58",30052,22829,49,"Hannah Forehand",69
"59",74,35464,59,"Mya Jones",68
"60",159,14094,59,"Hannah rose Corbin",68
"61",262,12499,59,"Joanna Cirrincione",68
"62",423,1736,59,"Aleese Angelo",68
"63",638,43917,59,"Caitlyn Martell",68
"64",643,33481,59,"Alexsa Hurd",68
"65",995,27725,59,"Courtney Grundhauser",68
"66",1433,72454,59,"Kim Vidlak",68
"67",9004,41175,59,"Taylor Lipkins",68
"68",23157,12130,59,"Vienna Chierchia",68
"69",30052,5893,59,"Sydney Blair",68
"70",30093,47422,59,"Allison Miller",68
"71",765,46690,71,"Hailey Melvin",67
"72",767,61349,71,"Ruby Salzman",67
"73",23157,72228,71,"Alexis Velotta",67
"74",30002,4856,71,"Anna Bennett",67
"75",30119,42772,71,"Allison Madden",67
"76",1460,47622,76,"Sara Miller",66
"77",9223,16304,76,"Jenna Davis",66
"78",30028,2056,76,"Michelle Arias",66
"79",30119,26041,76,"Kaleigh Golden",66
"80",41,12406,80,"Torri Chute",65
"81",65,15354,80,"Isabella Culp",65
"82",197,74244,80,"Abigail Weirich",65
"83",262,42485,80,"Kaitlyn Lynch",65
"84",767,45235,80,"Gabie Mcconnell",65
"85",1097,75729,80,"Zoe Willis",65
"86",1462,8097,80,"Savanna Brooks",65
"87",30054,50179,80,"Gianna Navarro",65
"88",30119,18764,80,"Braxton Downs",65
"89",159,10226,89,"Caitlyn Canady",64
"90",241,10267,89,"Ashley Cangiano",64
"91",339,67462,89,"Brianna Stocklin",64
"92",347,67418,89,"Kaylee Stinnett",64
"93",437,13741,89,"Steph Conrade",64
"94",510,77730,89,"Ashley Ziel",64
"95",638,41057,89,"Morgan Lindsay",64
"96",995,68932,89,"Ashleigh Tavaska",64
"97",1079,63956,89,"Avery Shepherd",64
"98",1085,73790,89,"Taylor Watford",64
"99",13302,8775,89,"Grayson Buckner",64
"100",30028,65427,89,"Jt Smith",64
