"","team_id","player_id","rank","player","h"
"1",30052,51076,1,"Sophie Mooney",96
"2",30051,10669,2,"Jessica Campbell",93
"3",765,49189,3,"Madison Melvin",91
"4",1460,51172,4,"Lexi Moore",89
"5",30052,42784,5,"Jolie Lester",88
"6",1013,63353,6,"Hannah Rose",86
"7",262,27269,7,"Lydia Goble",82
"8",30028,58372,8,"Courtney Plocheck",81
"9",638,52617,9,"Taylor Myers",79
"10",790,33388,10,"Abbie Hlas",78
"11",9013,31510,10,"Sydni Hawkins",78
"12",10870,59566,10,"Nicole Purtell",78
"13",24639,68722,10,"Alexis Smith",78
"14",197,76269,14,"Reilly Vicendese",76
"15",360,27783,14,"Delaney Good",76
"16",584,74580,14,"Ashley Troutman",76
"17",1460,26970,14,"Taylor Gillis",76
"18",9004,71589,18,"Kaitlyn Stufft",75
"19",9223,79400,18,"Lexis Wilkinson",75
"20",11403,49789,18,"Kenzie Middleton",75
"21",309,53453,21,"Megan Nichols",74
"22",638,46250,21,"Hannah Marsteller",74
"23",1085,46956,21,"Megan Matsil",74
"24",1097,80535,21,"Katelyn Wood",74
"25",11403,21027,21,"Sami Edwards",74
"26",65,42600,26,"Kayleigh Lenner",73
"27",174,1003,26,"Linzey Allard",73
"28",333,46865,26,"Megan Matheis",73
"29",608,30665,26,"Alexandra Hare",73
"30",720,60625,26,"T'yauna Rector",73
"31",9630,53916,26,"Morgan Norris",73
"32",30093,4369,26,"Chloe Baynes",73
"33",10,31589,33,"Lawren Hayes",72
"34",74,68101,33,"Gabrielle Simms",72
"35",436,74337,33,"Irene Travis",72
"36",1009,18314,33,"Emily Deramus",72
"37",30052,57328,33,"Madi Perry",72
"38",30153,52915,33,"Macey Neal",72
"39",197,53566,39,"Molly Nies",71
"40",591,26551,39,"Sarah Gersch",71
"41",1085,16417,39,"Makayla Cuthbertson",71
"42",3,78446,42,"Courtney Wengryn",70
"43",56,40377,42,"Jordan Krause",70
"44",429,42335,42,"Mccall Lee",70
"45",1245,14676,42,"Courtlynn Cooney",70
"46",1433,33928,42,"Riley Holmberg",70
"47",243,62256,47,"Jamie Roberts",69
"48",645,81983,47,"Anna Zoia-buescher",69
"49",995,62804,47,"Maya Rodriguez",69
"50",1009,30794,47,"Shayla Harper",69
"51",1076,80761,47,"Hannah Workman",69
"52",1318,77204,47,"Allyson Wallauer",69
"53",1462,33429,47,"Kaylee Hobgood",69
"54",9004,52204,47,"Adriana Mungo",69
"55",9011,67345,47,"Peyton Shepard",69
"56",30052,24022,47,"Hannah Forehand",69
"57",74,37343,57,"Mya Jones",68
"58",159,14833,57,"Hannah rose Corbin",68
"59",262,13151,57,"Joanna Cirrincione",68
"60",423,1829,57,"Aleese Angelo",68
"61",638,46262,57,"Caitlyn Martell",68
"62",643,35256,57,"Alexsa Hurd",68
"63",995,29186,57,"Courtney Grundhauser",68
"64",1433,76329,57,"Kim Vidlak",68
"65",9004,43356,57,"Taylor Lipkins",68
"66",23157,12760,57,"Vienna Chierchia",68
"67",30052,6201,57,"Sydney Blair",68
"68",30093,49967,57,"Allison Miller",68
"69",765,49187,69,"Hailey Melvin",67
"70",767,64615,69,"Ruby Salzman",67
"71",23157,76087,69,"Alexis Velotta",67
"72",30002,5122,69,"Anna Bennett",67
"73",30119,45052,69,"Allison Madden",67
"74",1460,50175,74,"Sara Miller",66
"75",9223,17155,74,"Jenna Davis",66
"76",30028,2168,74,"Michelle Arias",66
"77",30119,27418,74,"Kaleigh Golden",66
"78",41,13055,78,"Torri Chute",65
"79",65,16152,78,"Isabella Culp",65
"80",197,78219,78,"Abigail Weirich",65
"81",262,44749,78,"Kaitlyn Lynch",65
"82",767,47657,78,"Gabie Mcconnell",65
"83",1097,79784,78,"Zoe Willis",65
"84",1462,8523,78,"Savanna Brooks",65
"85",30054,52862,78,"Gianna Navarro",65
"86",30119,19766,78,"Braxton Downs",65
"87",159,10771,87,"Caitlyn Canady",64
"88",241,10814,87,"Ashley Cangiano",64
"89",339,71039,87,"Brianna Stocklin",64
"90",347,70990,87,"Kaylee Stinnett",64
"91",437,14462,87,"Steph Conrade",64
"92",510,81871,87,"Ashley Ziel",64
"93",638,43234,87,"Morgan Lindsay",64
"94",995,72589,87,"Ashleigh Tavaska",64
"95",1079,67354,87,"Avery Shepherd",64
"96",1085,77734,87,"Taylor Watford",64
"97",13302,9231,87,"Grayson Buckner",64
"98",30028,68907,87,"Jt Smith",64
"99",10,359,99,"Kinley Adams",63
"100",130,23285,99,"Abbey Fischer",63
"101",155,2046,99,"Kendall Aragon",63
"102",309,54249,99,"Emily O'connor",63
"103",347,41186,99,"Millay Lambert",63
"104",354,25816,99,"Delaney Garden",63
"105",598,21960,99,"Jasmin Estrada",63
"106",598,78200,99,"Holly Weinberger",63
"107",720,50556,99,"Marissa Mitchell",63
"108",765,61954,99,"Katelyn Rittenbaugh",63
"109",1009,42575,99,"Rylee Lemos",63
"110",1116,68998,99,"Macy Smith",63
"111",11403,49787,99,"Kayla Middleton",63
"112",15646,4893,99,"Emily Bell",63
"113",19117,12432,99,"Sierra Chapa",63
"114",23157,34542,99,"Daisha Howard",63
"115",30119,70756,99,"Alexis Stevens",63
"116",30222,49746,99,"Selena Michko",63
