"","team_id","player_id","rank","player","h"
"1",30052,51806,1,"Sophie Mooney",96
"2",30051,10811,2,"Jessica Campbell",93
"3",765,49892,3,"Madison Melvin",91
"4",1460,51904,4,"Lexi Moore",89
"5",30052,43395,5,"Jolie Lester",88
"6",1013,64269,6,"Hannah Rose",86
"7",262,27644,7,"Lydia Goble",82
"8",30028,59208,8,"Courtney Plocheck",81
"9",638,53369,9,"Taylor Myers",79
"10",790,33856,10,"Abbie Hlas",78
"11",9013,31950,10,"Sydni Hawkins",78
"12",10870,60421,10,"Nicole Purtell",78
"13",24639,69721,10,"Alexis Smith",78
"14",197,77400,14,"Reilly Vicendese",76
"15",360,28168,14,"Delaney Good",76
"16",584,75683,14,"Ashley Troutman",76
"17",1460,27339,14,"Taylor Gillis",76
"18",9004,72640,18,"Kaitlyn Stufft",75
"19",9223,80576,18,"Lexis Wilkinson",75
"20",11403,50500,18,"Kenzie Middleton",75
"21",309,54224,21,"Megan Nichols",74
"22",638,46904,21,"Hannah Marsteller",74
"23",1085,47624,21,"Megan Matsil",74
"24",1097,81728,21,"Katelyn Wood",74
"25",11403,21308,21,"Sami Edwards",74
"26",65,43210,26,"Kayleigh Lenner",73
"27",174,1017,26,"Linzey Allard",73
"28",333,47532,26,"Megan Matheis",73
"29",608,31094,26,"Alexandra Hare",73
"30",720,61503,26,"T'yauna Rector",73
"31",9630,54692,26,"Morgan Norris",73
"32",30093,4428,26,"Chloe Baynes",73
"33",10,32030,33,"Lawren Hayes",72
"34",74,69096,33,"Gabrielle Simms",72
"35",436,75437,33,"Irene Travis",72
"36",1009,18558,33,"Emily Deramus",72
"37",30052,58152,33,"Madi Perry",72
"38",30153,53674,33,"Macey Neal",72
"39",197,54337,39,"Molly Nies",71
"40",591,26914,39,"Sarah Gersch",71
"41",1085,16633,39,"Makayla Cuthbertson",71
"42",3,79610,42,"Courtney Wengryn",70
"43",56,40959,42,"Jordan Krause",70
"44",429,42943,42,"Mccall Lee",70
"45",1245,14864,42,"Courtlynn Cooney",70
"46",1433,34405,42,"Riley Holmberg",70
"47",243,63155,47,"Jamie Roberts",69
"48",645,83199,47,"Anna Zoia-buescher",69
"49",995,63710,47,"Maya Rodriguez",69
"50",1009,31223,47,"Shayla Harper",69
"51",1076,81960,47,"Hannah Workman",69
"52",1318,78345,47,"Allyson Wallauer",69
"53",1462,33897,47,"Kaylee Hobgood",69
"54",9004,52952,47,"Adriana Mungo",69
"55",9011,68330,47,"Peyton Shepard",69
"56",30052,24348,47,"Hannah Forehand",69
"57",74,37879,57,"Mya Jones",68
"58",159,15023,57,"Hannah rose Corbin",68
"59",262,13329,57,"Joanna Cirrincione",68
"60",423,1852,57,"Aleese Angelo",68
"61",638,46916,57,"Caitlyn Martell",68
"62",643,35751,57,"Alexsa Hurd",68
"63",995,29588,57,"Courtney Grundhauser",68
"64",1433,77460,57,"Kim Vidlak",68
"65",9004,43973,57,"Taylor Lipkins",68
"66",23157,12928,57,"Vienna Chierchia",68
"67",30052,6285,57,"Sydney Blair",68
"68",30093,50680,57,"Allison Miller",68
"69",765,49890,69,"Hailey Melvin",67
"70",767,65556,69,"Ruby Salzman",67
"71",23157,77217,69,"Alexis Velotta",67
"72",30002,5191,69,"Anna Bennett",67
"73",30119,45692,69,"Allison Madden",67
"74",1460,50889,74,"Sara Miller",66
"75",9223,17381,74,"Jenna Davis",66
"76",30028,2193,74,"Michelle Arias",66
"77",30119,27798,74,"Kaleigh Golden",66
"78",41,13230,78,"Torri Chute",65
"79",65,16363,78,"Isabella Culp",65
"80",197,79381,78,"Abigail Weirich",65
"81",262,45385,78,"Kaitlyn Lynch",65
"82",767,48335,78,"Gabie Mcconnell",65
"83",1097,80966,78,"Zoe Willis",65
"84",1462,8641,78,"Savanna Brooks",65
"85",30054,53620,78,"Gianna Navarro",65
"86",30119,20027,78,"Braxton Downs",65
"87",159,10914,87,"Caitlyn Canady",64
"88",241,10957,87,"Ashley Cangiano",64
"89",339,72080,87,"Brianna Stocklin",64
"90",347,72031,87,"Kaylee Stinnett",64
"91",437,14649,87,"Steph Conrade",64
"92",510,83085,87,"Ashley Ziel",64
"93",638,43849,87,"Morgan Lindsay",64
"94",995,73658,87,"Ashleigh Tavaska",64
"95",1079,68339,87,"Avery Shepherd",64
"96",1085,78889,87,"Taylor Watford",64
"97",13302,9355,87,"Grayson Buckner",64
"98",30028,69909,87,"Jt Smith",64
"99",10,362,99,"Kinley Adams",63
"100",130,23598,99,"Abbey Fischer",63
"101",155,2071,99,"Kendall Aragon",63
"102",309,55030,99,"Emily O'connor",63
"103",347,41778,99,"Millay Lambert",63
"104",354,26171,99,"Delaney Garden",63
"105",598,22255,99,"Jasmin Estrada",63
"106",598,79361,99,"Holly Weinberger",63
"107",720,51278,99,"Marissa Mitchell",63
"108",765,62848,99,"Katelyn Rittenbaugh",63
"109",1009,43184,99,"Rylee Lemos",63
"110",1116,70001,99,"Macy Smith",63
"111",11403,50498,99,"Kayla Middleton",63
"112",15646,4960,99,"Emily Bell",63
"113",19117,12595,99,"Sierra Chapa",63
"114",23157,35025,99,"Daisha Howard",63
"115",30119,71792,99,"Alexis Stevens",63
"116",30222,50457,99,"Selena Michko",63
