"","team_id","player_id","rank","player","h"
"1",30052,53780,1,"Sophie Mooney",96
"2",30051,11178,2,"Jessica Campbell",93
"3",765,51798,3,"Madison Melvin",91
"4",1460,53879,4,"Lexi Moore",89
"5",30052,45034,5,"Jolie Lester",88
"6",1013,66722,6,"Hannah Rose",86
"7",262,28647,7,"Lydia Goble",82
"8",30028,61464,8,"Courtney Plocheck",81
"9",638,55398,9,"Taylor Myers",79
"10",790,35098,10,"Abbie Hlas",78
"11",9013,33115,10,"Sydni Hawkins",78
"12",10870,62719,10,"Nicole Purtell",78
"13",24639,72387,10,"Alexis Smith",78
"14",197,80367,14,"Reilly Vicendese",76
"15",360,29187,14,"Delaney Good",76
"16",584,78575,14,"Ashley Troutman",76
"17",1460,28338,14,"Taylor Gillis",76
"18",9004,75419,18,"Kaitlyn Stufft",75
"19",9223,83657,18,"Lexis Wilkinson",75
"20",11403,52429,18,"Kenzie Middleton",75
"21",309,56287,21,"Megan Nichols",74
"22",638,48690,21,"Hannah Marsteller",74
"23",1085,49434,21,"Megan Matsil",74
"24",1097,84842,21,"Katelyn Wood",74
"25",11403,22059,21,"Sami Edwards",74
"26",65,44841,26,"Kayleigh Lenner",73
"27",174,1053,26,"Linzey Allard",73
"28",333,49341,26,"Megan Matheis",73
"29",608,32230,26,"Alexandra Hare",73
"30",720,63853,26,"T'yauna Rector",73
"31",9630,56778,26,"Morgan Norris",73
"32",30093,4582,26,"Chloe Baynes",73
"33",10,33199,33,"Lawren Hayes",72
"34",74,71745,33,"Gabrielle Simms",72
"35",436,78317,33,"Irene Travis",72
"36",1009,19207,33,"Emily Deramus",72
"37",30052,60373,33,"Madi Perry",72
"38",30153,55710,33,"Macey Neal",72
"39",197,56410,39,"Molly Nies",71
"40",591,27896,39,"Sarah Gersch",71
"41",1085,17203,39,"Makayla Cuthbertson",71
"42",3,82658,42,"Courtney Wengryn",70
"43",56,42489,42,"Jordan Krause",70
"44",429,44559,42,"Mccall Lee",70
"45",1245,15367,42,"Courtlynn Cooney",70
"46",1433,35674,42,"Riley Holmberg",70
"47",243,65568,47,"Jamie Roberts",69
"48",645,86361,47,"Anna Zoia-buescher",69
"49",995,66141,47,"Maya Rodriguez",69
"50",1009,32365,47,"Shayla Harper",69
"51",1076,85081,47,"Hannah Workman",69
"52",1318,81345,47,"Allyson Wallauer",69
"53",1462,35141,47,"Kaylee Hobgood",69
"54",9004,54964,47,"Adriana Mungo",69
"55",9011,70937,47,"Peyton Shepard",69
"56",30052,25228,47,"Hannah Forehand",69
"57",74,39282,57,"Mya Jones",68
"58",159,15531,57,"Hannah rose Corbin",68
"59",262,13782,57,"Joanna Cirrincione",68
"60",423,1909,57,"Aleese Angelo",68
"61",638,48702,57,"Caitlyn Martell",68
"62",643,37074,57,"Alexsa Hurd",68
"63",995,30667,57,"Courtney Grundhauser",68
"64",1433,80428,57,"Kim Vidlak",68
"65",9004,45630,57,"Taylor Lipkins",68
"66",23157,13366,57,"Vienna Chierchia",68
"67",30052,6507,57,"Sydney Blair",68
"68",30093,52621,57,"Allison Miller",68
"69",765,51795,69,"Hailey Melvin",67
"70",767,68045,69,"Ruby Salzman",67
"71",23157,80172,69,"Alexis Velotta",67
"72",30002,5375,69,"Anna Bennett",67
"73",30119,47426,69,"Allison Madden",67
"74",1460,52835,74,"Sara Miller",66
"75",9223,17978,74,"Jenna Davis",66
"76",30028,2264,74,"Michelle Arias",66
"77",30119,28808,74,"Kaleigh Golden",66
"78",41,13678,78,"Torri Chute",65
"79",65,16921,78,"Isabella Culp",65
"80",197,82413,78,"Abigail Weirich",65
"81",262,47103,78,"Kaitlyn Lynch",65
"82",767,50181,78,"Gabie Mcconnell",65
"83",1097,84059,78,"Zoe Willis",65
"84",1462,8936,78,"Savanna Brooks",65
"85",30054,55655,78,"Gianna Navarro",65
"86",30119,20741,78,"Braxton Downs",65
"87",159,11286,87,"Caitlyn Canady",64
"88",241,11329,87,"Ashley Cangiano",64
"89",339,74836,87,"Brianna Stocklin",64
"90",347,74787,87,"Kaylee Stinnett",64
"91",437,15146,87,"Steph Conrade",64
"92",510,86241,87,"Ashley Ziel",64
"93",638,45504,87,"Morgan Lindsay",64
"94",995,76484,87,"Ashleigh Tavaska",64
"95",1079,70948,87,"Avery Shepherd",64
"96",1085,81909,87,"Taylor Watford",64
"97",13302,9669,87,"Grayson Buckner",64
"98",30028,72578,87,"Jt Smith",64
"99",10,375,99,"Kinley Adams",63
"100",130,24447,99,"Abbey Fischer",63
"101",155,2140,99,"Kendall Aragon",63
"102",309,57126,99,"Emily O'connor",63
"103",347,43346,99,"Millay Lambert",63
"104",354,27132,99,"Delaney Garden",63
"105",598,23039,99,"Jasmin Estrada",63
"106",598,82392,99,"Holly Weinberger",63
"107",720,53240,99,"Marissa Mitchell",63
"108",765,65247,99,"Katelyn Rittenbaugh",63
"109",1009,44814,99,"Rylee Lemos",63
"110",1116,72672,99,"Macy Smith",63
"111",11403,52427,99,"Kayla Middleton",63
"112",15646,5136,99,"Emily Bell",63
"113",19117,13029,99,"Sierra Chapa",63
"114",23157,36310,99,"Daisha Howard",63
"115",30119,74539,99,"Alexis Stevens",63
"116",30222,52385,99,"Selena Michko",63
