"","team_id","player_id","rank","player","h"
"1",30052,45036,1,"Sophie Mooney",96
"2",30051,9399,2,"Jessica Campbell",93
"3",765,43366,3,"Madison Melvin",91
"4",1460,45124,4,"Lexi Moore",89
"5",30052,37739,5,"Jolie Lester",88
"6",1013,55876,6,"Hannah Rose",86
"7",262,24041,7,"Lydia Goble",82
"8",30028,51486,8,"Courtney Plocheck",81
"9",408,21929,9,"Madison Fry",80
"10",638,46397,10,"Taylor Myers",79
"11",790,29437,11,"Abbie Hlas",78
"12",9013,27770,11,"Sydni Hawkins",78
"13",10870,52544,11,"Nicole Purtell",78
"14",24639,60633,11,"Alexis Smith",78
"15",197,67234,15,"Reilly Vicendese",76
"16",360,24491,15,"Delaney Good",76
"17",584,65761,15,"Ashley Troutman",76
"18",1460,23770,15,"Taylor Gillis",76
"19",9004,63136,19,"Kaitlyn Stufft",75
"20",9223,69987,19,"Lexis Wilkinson",75
"21",11403,43894,19,"Kenzie Middleton",75
"22",309,47148,22,"Megan Nichols",74
"23",638,40772,22,"Hannah Marsteller",74
"24",1085,41401,22,"Megan Matsil",74
"25",1097,71001,22,"Katelyn Wood",74
"26",11403,18517,22,"Sami Edwards",74
"27",65,37580,27,"Kayleigh Lenner",73
"28",174,893,27,"Linzey Allard",73
"29",333,41320,27,"Megan Matheis",73
"30",408,15698,27,"Allison Dejidas",73
"31",608,27019,27,"Alexandra Hare",73
"32",720,53462,27,"T'yauna Rector",73
"33",9630,47559,27,"Morgan Norris",73
"34",30093,3859,27,"Chloe Baynes",73
"35",10,27845,35,"Lawren Hayes",72
"36",74,60086,35,"Gabrielle Simms",72
"37",436,65548,35,"Irene Travis",72
"38",1009,16132,35,"Emily Deramus",72
"39",30052,50568,35,"Madi Perry",72
"40",30153,46666,35,"Macey Neal",72
"41",197,47250,41,"Molly Nies",71
"42",591,23398,41,"Sarah Gersch",71
"43",1085,14476,41,"Makayla Cuthbertson",71
"44",3,69145,44,"Courtney Wengryn",70
"45",56,35626,44,"Jordan Krause",70
"46",429,37343,44,"Mccall Lee",70
"47",1245,12938,44,"Courtlynn Cooney",70
"48",1433,29909,44,"Riley Holmberg",70
"49",243,54897,49,"Jamie Roberts",69
"50",645,72286,49,"Anna Zoia-buescher",69
"51",995,55398,49,"Maya Rodriguez",69
"52",1009,27137,49,"Shayla Harper",69
"53",1076,71212,49,"Hannah Workman",69
"54",1318,68051,49,"Allyson Wallauer",69
"55",1462,29472,49,"Kaylee Hobgood",69
"56",9004,46025,49,"Adriana Mungo",69
"57",9011,59420,49,"Peyton Shepard",69
"58",30052,21170,49,"Hannah Forehand",69
"59",74,32914,59,"Mya Jones",68
"60",159,13071,59,"Hannah rose Corbin",68
"61",262,11591,59,"Joanna Cirrincione",68
"62",423,1621,59,"Aleese Angelo",68
"63",638,40783,59,"Caitlyn Martell",68
"64",643,31082,59,"Alexsa Hurd",68
"65",995,25752,59,"Courtney Grundhauser",68
"66",1433,67280,59,"Kim Vidlak",68
"67",9004,38242,59,"Taylor Lipkins",68
"68",23157,11252,59,"Vienna Chierchia",68
"69",30052,5479,59,"Sydney Blair",68
"70",30093,44055,59,"Allison Miller",68
"71",765,43364,71,"Hailey Melvin",67
"72",767,56986,71,"Ruby Salzman",67
"73",23157,67077,71,"Alexis Velotta",67
"74",30002,4506,71,"Anna Bennett",67
"75",30119,39737,71,"Allison Madden",67
"76",1460,44244,76,"Sara Miller",66
"77",9223,15123,76,"Jenna Davis",66
"78",30028,1920,76,"Michelle Arias",66
"79",30119,24174,76,"Kaleigh Golden",66
"80",41,11506,80,"Torri Chute",65
"81",65,14241,80,"Isabella Culp",65
"82",197,68945,80,"Abigail Weirich",65
"83",262,39468,80,"Kaitlyn Lynch",65
"84",767,42020,80,"Gabie Mcconnell",65
"85",1097,70329,80,"Zoe Willis",65
"86",1462,7517,80,"Savanna Brooks",65
"87",30054,46619,80,"Gianna Navarro",65
"88",30119,17416,80,"Braxton Downs",65
"89",159,9485,89,"Caitlyn Canady",64
"90",241,9523,89,"Ashley Cangiano",64
"91",339,62675,89,"Brianna Stocklin",64
"92",347,62633,89,"Kaylee Stinnett",64
"93",437,12750,89,"Steph Conrade",64
"94",510,72184,89,"Ashley Ziel",64
"95",638,38134,89,"Morgan Lindsay",64
"96",995,64021,89,"Ashleigh Tavaska",64
"97",1079,59428,89,"Avery Shepherd",64
"98",1085,68525,89,"Taylor Watford",64
"99",13302,8136,89,"Grayson Buckner",64
"100",30028,60795,89,"Jt Smith",64
