"","team_id","player_id","rank","player","opp_avg"
"1",694,66022,1,"Ashley Rogers",0.121
"2",674,11252,2,"Nijaree Canady",0.125
"3",193,16997,3,"Cassidy Curd",0.143
"4",649,41600,4,"Tori Kniesche",0.152
"5",521,49434,5,"Kelly Maxwell",0.155
"6",37,59819,5,"Maddie Penta",0.155
"7",8,25363,7,"Montana Fouts",0.159
"8",522,49463,7,"Nicole May",0.159
"9",464,52076,9,"Kamryn Meyer",0.16
"10",522,3138,10,"Jordyn Bahl",0.161
"11",164,41126,10,"Payton Kinney",0.161
"12",110,23433,12,"Megan Faraimo",0.162
"13",504,34373,13,"Samantha Heyer",0.164
"14",648,28545,14,"Donnie Gobourne",0.166
"15",539,59019,15,"Bailey Parshall",0.167
"16",97,75461,16,"Myka Sutherlin",0.168
"17",175,40356,17,"Izzy Kemp",0.169
"18",110,85151,18,"Brooke Yanez",0.173
"19",128,38357,19,"Grace Jewell",0.175
"20",388,55796,19,"Sydney Nester",0.175
"21",68,64439,21,"Kasey Ricard",0.176
"22",454,37849,22,"Hannah James",0.177
"23",370,59943,22,"Jenna Perez",0.177
"24",334,69210,24,"Stephanie Schoonover",0.179
"25",600,80015,25,"Grace Vesco",0.181
"26",646,42938,25,"Olivia Lackie",0.181
"27",147,10741,25,"Valerie Cagle",0.181
"28",234,68002,28,"Kathryn Sandercock",0.182
"29",521,40812,28,"Lexi Kilfoyl",0.182
"30",180,84969,28,"Taylor Wroten",0.182
"31",671,43368,31,"Sam Landry",0.183
"32",746,6073,32,"Eden Bigham",0.184
"33",128,83748,32,"Sarah Willis",0.184
"34",428,59526,34,"Autumn Pease",0.185
"35",257,40587,35,"Madison Kerpics",0.188
"36",112,12661,36,"Jada Cecil",0.19
"37",539,45392,36,"Kylee Lingenfelter",0.19
"38",14927,38745,38,"Maya Johnson",0.191
"39",1004,4759,39,"Kayla Beaver",0.192
"40",5,16686,40,"Haley Croyle",0.193
"41",655,42977,40,"Kk Ladner",0.193
"42",671,69215,40,"Meghan Schorman",0.193
"43",31,18699,43,"Chenise Delce",0.194
"44",487,22789,43,"Elena Escobar",0.194
"45",222,68518,45,"Alayna Savaglio",0.195
"46",509,83471,45,"Danielle Williams",0.195
"47",310,85790,45,"Kara Zazzaro",0.195
"48",2699,9475,45,"Madison Bryant",0.195
"49",670,54703,49,"Jessica Mullins",0.196
"50",419,11500,49,"Kamryn Carcich",0.196
"51",497,80741,51,"Mckenzie Wagoner",0.197
"52",229,67484,52,"Gabby Sacco",0.198
"53",554,43862,53,"Alexis Laudenslager",0.199
"54",1157,34709,53,"Kenley Hilleary",0.199
"55",651,20026,53,"Payton Dixon",0.199
"56",115,72278,56,"Isabella Smith",0.2
"57",626,45206,57,"Allie Light",0.201
"58",68,6832,57,"Allison Boaz",0.201
"59",1004,38641,57,"Jordan Johnson",0.201
"60",363,12988,57,"Maggie Chapin",0.201
"61",365,5785,57,"Sydney Berzon",0.201
"62",497,60239,62,"Ashley Peters",0.202
"63",697,40438,62,"Emiley Kennedy",0.202
"64",709,36832,62,"Erin Hunt",0.202
"65",193,84887,62,"Jala Wright",0.202
"66",248,63491,66,"Aly Rayle",0.203
"67",678,48201,66,"Hannah Marien",0.203
"68",127,82999,66,"Kaylee Whittaker",0.203
"69",402,79234,69,"Ashley Vallejo",0.204
"70",646,32104,69,"Jenna Hardy",0.204
"71",493,79581,69,"Paige Vargas",0.204
"72",579,79680,72,"Dana Vatakis",0.205
"73",419,51241,72,"Gretchen Mead",0.205
"74",236,4936,72,"Holly Beeman",0.205
"75",418,19159,72,"Lauren Derkowski",0.205
"76",716,38707,72,"Leanna Johnson",0.205
"77",655,6550,77,"Cera Blanchard",0.206
"78",180,84005,77,"Emily Winburn",0.206
"79",792,4285,77,"Reese Basinger",0.206
"80",504,58337,80,"Kailyn Packard",0.207
"81",361,16002,80,"Lindsey Cowans",0.207
"82",99,31132,80,"Shannon Haddad",0.207
"83",97,62920,83,"Haley Rainey",0.208
"84",108,9121,83,"Kenedi Brown",0.208
"85",688,41621,83,"Madison Knight",0.208
"86",149,7963,83,"Raelee Brabham",0.208
"87",255,55616,87,"Blake Neleman",0.209
"88",51,57791,87,"Dariana Orme",0.209
"89",11504,15935,89,"Autumn Courtney",0.21
"90",782,36266,89,"Lauren Howell",0.21
"91",365,40866,91,"Ali Kilponen",0.211
"92",116,28012,91,"Megan Giese",0.211
"93",371,59840,91,"Peyton Pepkowski",0.211
"94",600,48424,91,"Rachel Marsden",0.211
"95",485,1597,95,"Cam Andersen",0.212
"96",111,33459,95,"Maddie Heinlin",0.212
"97",732,46127,95,"Mariah Lopez",0.212
"98",355,3010,95,"Paige Bachman",0.212
"99",47,67263,99,"Angelina Russo",0.213
"100",316,32713,99,"Ashlee Harwood",0.213
"101",651,56509,99,"Gabriella Nori",0.213
"102",164,38165,99,"Hope Jenkins",0.213
