"","team_id","player_id","rank","player","opp_avg"
"1",694,63013,1,"Ashley Rogers",0.121
"2",674,10790,2,"Nijaree Canady",0.125
"3",193,16302,3,"Cassidy Curd",0.143
"4",649,39736,4,"Tori Kniesche",0.152
"5",521,47190,5,"Kelly Maxwell",0.155
"6",37,57098,5,"Maddie Penta",0.155
"7",8,24269,7,"Montana Fouts",0.159
"8",522,47217,7,"Nicole May",0.159
"9",464,49703,9,"Kamryn Meyer",0.16
"10",522,3017,10,"Jordyn Bahl",0.161
"11",164,39282,10,"Payton Kinney",0.161
"12",110,22442,12,"Megan Faraimo",0.162
"13",504,32859,13,"Samantha Heyer",0.164
"14",648,27312,14,"Donnie Gobourne",0.166
"15",539,56326,15,"Bailey Parshall",0.167
"16",97,71994,16,"Myka Sutherlin",0.168
"17",175,38545,17,"Izzy Kemp",0.169
"18",110,81244,18,"Brooke Yanez",0.173
"19",128,36661,19,"Grace Jewell",0.175
"20",388,53266,19,"Sydney Nester",0.175
"21",68,61501,21,"Kasey Ricard",0.176
"22",454,36174,22,"Hannah James",0.177
"23",370,57212,22,"Jenna Perez",0.177
"24",334,66069,24,"Stephanie Schoonover",0.179
"25",600,76328,25,"Grace Vesco",0.181
"26",646,41007,25,"Olivia Lackie",0.181
"27",147,10304,25,"Valerie Cagle",0.181
"28",234,64907,28,"Kathryn Sandercock",0.182
"29",521,38979,28,"Lexi Kilfoyl",0.182
"30",180,81068,28,"Taylor Wroten",0.182
"31",671,41410,31,"Sam Landry",0.183
"32",746,5814,32,"Eden Bigham",0.184
"33",128,79895,32,"Sarah Willis",0.184
"34",428,56814,34,"Autumn Pease",0.185
"35",257,38767,35,"Madison Kerpics",0.188
"36",112,12137,36,"Jada Cecil",0.19
"37",539,43345,36,"Kylee Lingenfelter",0.19
"38",14927,37028,38,"Maya Johnson",0.191
"39",1004,4558,39,"Kayla Beaver",0.192
"40",5,16007,40,"Haley Croyle",0.193
"41",655,41042,40,"Kk Ladner",0.193
"42",671,66073,40,"Meghan Schorman",0.193
"43",31,17923,43,"Chenise Delce",0.194
"44",487,21834,43,"Elena Escobar",0.194
"45",222,65410,45,"Alayna Savaglio",0.195
"46",509,79625,45,"Danielle Williams",0.195
"47",310,81858,45,"Kara Zazzaro",0.195
"48",2699,9086,45,"Madison Bryant",0.195
"49",670,52223,49,"Jessica Mullins",0.196
"50",419,11028,49,"Kamryn Carcich",0.196
"51",497,77025,51,"Mckenzie Wagoner",0.197
"52",229,64413,52,"Gabby Sacco",0.198
"53",554,41877,53,"Alexis Laudenslager",0.199
"54",1157,33184,53,"Kenley Hilleary",0.199
"55",651,19176,53,"Payton Dixon",0.199
"56",115,68974,56,"Isabella Smith",0.2
"57",626,43163,57,"Allie Light",0.201
"58",68,6545,57,"Allison Boaz",0.201
"59",1004,36929,57,"Jordan Johnson",0.201
"60",363,12454,57,"Maggie Chapin",0.201
"61",365,5540,57,"Sydney Berzon",0.201
"62",497,57494,62,"Ashley Peters",0.202
"63",697,38624,62,"Emiley Kennedy",0.202
"64",709,35209,62,"Erin Hunt",0.202
"65",193,80987,62,"Jala Wright",0.202
"66",248,60598,66,"Aly Rayle",0.203
"67",678,46016,66,"Hannah Marien",0.203
"68",127,79182,66,"Kaylee Whittaker",0.203
"69",402,75593,69,"Ashley Vallejo",0.204
"70",646,30700,69,"Jenna Hardy",0.204
"71",493,75918,69,"Paige Vargas",0.204
"72",579,76010,72,"Dana Vatakis",0.205
"73",419,48907,72,"Gretchen Mead",0.205
"74",236,4726,72,"Holly Beeman",0.205
"75",418,18356,72,"Lauren Derkowski",0.205
"76",716,36993,72,"Leanna Johnson",0.205
"77",655,6274,77,"Cera Blanchard",0.206
"78",180,80146,77,"Emily Winburn",0.206
"79",792,4108,77,"Reese Basinger",0.206
"80",504,55680,80,"Kailyn Packard",0.207
"81",361,15361,80,"Lindsey Cowans",0.207
"82",99,29775,80,"Shannon Haddad",0.207
"83",97,60058,83,"Haley Rainey",0.208
"84",108,8741,83,"Kenedi Brown",0.208
"85",688,39757,83,"Madison Knight",0.208
"86",149,7630,83,"Raelee Brabham",0.208
"87",255,53098,87,"Blake Neleman",0.209
"88",51,55160,87,"Dariana Orme",0.209
"89",11504,15296,89,"Autumn Courtney",0.21
"90",782,34672,89,"Lauren Howell",0.21
"91",365,39032,91,"Ali Kilponen",0.211
"92",116,26798,91,"Megan Giese",0.211
"93",371,57115,91,"Peyton Pepkowski",0.211
"94",600,46228,91,"Rachel Marsden",0.211
"95",485,1535,95,"Cam Andersen",0.212
"96",111,31992,95,"Maddie Heinlin",0.212
"97",732,44055,95,"Mariah Lopez",0.212
"98",355,2891,95,"Paige Bachman",0.212
"99",47,64197,99,"Angelina Russo",0.213
"100",316,31279,99,"Ashlee Harwood",0.213
"101",651,53934,99,"Gabriella Nori",0.213
"102",164,36477,99,"Hope Jenkins",0.213
