"","team_id","player_id","rank","player","opp_avg"
"1",694,65387,1,"Ashley Rogers",0.121
"2",674,11147,2,"Nijaree Canady",0.125
"3",193,16843,3,"Cassidy Curd",0.143
"4",649,41198,4,"Tori Kniesche",0.152
"5",521,48951,5,"Kelly Maxwell",0.155
"6",37,59237,5,"Maddie Penta",0.155
"7",8,25108,7,"Montana Fouts",0.159
"8",522,48980,7,"Nicole May",0.159
"9",464,51567,9,"Kamryn Meyer",0.16
"10",522,3115,10,"Jordyn Bahl",0.161
"11",164,40729,10,"Payton Kinney",0.161
"12",110,23204,12,"Megan Faraimo",0.162
"13",504,34032,13,"Samantha Heyer",0.164
"14",648,28263,14,"Donnie Gobourne",0.166
"15",539,58441,15,"Bailey Parshall",0.167
"16",97,74748,16,"Myka Sutherlin",0.168
"17",175,39964,17,"Izzy Kemp",0.169
"18",110,84335,18,"Brooke Yanez",0.173
"19",128,37980,19,"Grace Jewell",0.175
"20",388,55247,19,"Sydney Nester",0.175
"21",68,63820,21,"Kasey Ricard",0.176
"22",454,37477,22,"Hannah James",0.177
"23",370,59360,22,"Jenna Perez",0.177
"24",334,68550,24,"Stephanie Schoonover",0.179
"25",600,79250,25,"Grace Vesco",0.181
"26",646,42518,25,"Olivia Lackie",0.181
"27",147,10642,25,"Valerie Cagle",0.181
"28",234,67352,28,"Kathryn Sandercock",0.182
"29",521,40416,28,"Lexi Kilfoyl",0.182
"30",180,84153,28,"Taylor Wroten",0.182
"31",671,42940,31,"Sam Landry",0.183
"32",746,6022,32,"Eden Bigham",0.184
"33",128,82943,32,"Sarah Willis",0.184
"34",428,58944,34,"Autumn Pease",0.185
"35",257,40193,35,"Madison Kerpics",0.188
"36",112,12546,36,"Jada Cecil",0.19
"37",539,44949,36,"Kylee Lingenfelter",0.19
"38",14927,38366,38,"Maya Johnson",0.191
"39",1004,4722,39,"Kayla Beaver",0.192
"40",5,16536,40,"Haley Croyle",0.193
"41",655,42556,40,"Kk Ladner",0.193
"42",671,68555,40,"Meghan Schorman",0.193
"43",31,18522,43,"Chenise Delce",0.194
"44",487,22570,43,"Elena Escobar",0.194
"45",222,67867,45,"Alayna Savaglio",0.195
"46",509,82666,45,"Danielle Williams",0.195
"47",310,84969,45,"Kara Zazzaro",0.195
"48",2699,9392,45,"Madison Bryant",0.195
"49",670,54164,49,"Jessica Mullins",0.196
"50",419,11391,49,"Kamryn Carcich",0.196
"51",497,79965,51,"Mckenzie Wagoner",0.197
"52",229,66837,52,"Gabby Sacco",0.198
"53",554,43430,53,"Alexis Laudenslager",0.199
"54",1157,34365,53,"Kenley Hilleary",0.199
"55",651,19830,53,"Payton Dixon",0.199
"56",115,71594,56,"Isabella Smith",0.2
"57",626,44763,57,"Allie Light",0.201
"58",68,6771,57,"Allison Boaz",0.201
"59",1004,38262,57,"Jordan Johnson",0.201
"60",363,12871,57,"Maggie Chapin",0.201
"61",365,5736,57,"Sydney Berzon",0.201
"62",497,59651,62,"Ashley Peters",0.202
"63",697,40046,62,"Emiley Kennedy",0.202
"64",709,36469,62,"Erin Hunt",0.202
"65",193,84071,62,"Jala Wright",0.202
"66",248,62885,66,"Aly Rayle",0.203
"67",678,47730,66,"Hannah Marien",0.203
"68",127,82198,66,"Kaylee Whittaker",0.203
"69",402,78479,69,"Ashley Vallejo",0.204
"70",646,31783,69,"Jenna Hardy",0.204
"71",493,78821,69,"Paige Vargas",0.204
"72",579,78919,72,"Dana Vatakis",0.205
"73",419,50741,72,"Gretchen Mead",0.205
"74",236,4898,72,"Holly Beeman",0.205
"75",418,18974,72,"Lauren Derkowski",0.205
"76",716,38328,72,"Leanna Johnson",0.205
"77",655,6494,77,"Cera Blanchard",0.206
"78",180,83198,77,"Emily Winburn",0.206
"79",792,4252,77,"Reese Basinger",0.206
"80",504,57767,80,"Kailyn Packard",0.207
"81",361,15863,80,"Lindsey Cowans",0.207
"82",99,30816,80,"Shannon Haddad",0.207
"83",97,62317,83,"Haley Rainey",0.208
"84",108,9039,83,"Kenedi Brown",0.208
"85",688,41219,83,"Madison Knight",0.208
"86",149,7891,83,"Raelee Brabham",0.208
"87",255,55068,87,"Blake Neleman",0.209
"88",51,57225,87,"Dariana Orme",0.209
"89",11504,15798,89,"Autumn Courtney",0.21
"90",782,35908,89,"Lauren Howell",0.21
"91",365,40470,91,"Ali Kilponen",0.211
"92",116,27733,91,"Megan Giese",0.211
"93",371,59258,91,"Peyton Pepkowski",0.211
"94",600,47951,91,"Rachel Marsden",0.211
"95",485,1583,95,"Cam Andersen",0.212
"96",111,33128,95,"Maddie Heinlin",0.212
"97",732,45678,95,"Mariah Lopez",0.212
"98",355,2987,95,"Paige Bachman",0.212
"99",47,66616,99,"Angelina Russo",0.213
"100",316,32388,99,"Ashlee Harwood",0.213
"101",651,55952,99,"Gabriella Nori",0.213
"102",164,37791,99,"Hope Jenkins",0.213
