"","team_id","player_id","rank","player","opp_avg"
"1",694,64243,1,"Ashley Rogers",0.121
"2",674,10979,2,"Nijaree Canady",0.125
"3",193,16581,3,"Cassidy Curd",0.143
"4",649,40499,4,"Tori Kniesche",0.152
"5",521,48104,5,"Kelly Maxwell",0.155
"6",37,58201,5,"Maddie Penta",0.155
"7",8,24703,7,"Montana Fouts",0.159
"8",522,48132,7,"Nicole May",0.159
"9",464,50667,9,"Kamryn Meyer",0.16
"10",522,3068,10,"Jordyn Bahl",0.161
"11",164,40035,10,"Payton Kinney",0.161
"12",110,22837,12,"Megan Faraimo",0.162
"13",504,33480,13,"Samantha Heyer",0.164
"14",648,27811,14,"Donnie Gobourne",0.166
"15",539,57418,15,"Bailey Parshall",0.167
"16",97,73439,16,"Myka Sutherlin",0.168
"17",175,39286,17,"Izzy Kemp",0.169
"18",110,82880,18,"Brooke Yanez",0.173
"19",128,37355,19,"Grace Jewell",0.175
"20",388,54294,19,"Sydney Nester",0.175
"21",68,62701,21,"Kasey Ricard",0.176
"22",454,36858,22,"Hannah James",0.177
"23",370,58319,22,"Jenna Perez",0.177
"24",334,67363,24,"Stephanie Schoonover",0.179
"25",600,77868,25,"Grace Vesco",0.181
"26",646,41797,25,"Olivia Lackie",0.181
"27",147,10483,25,"Valerie Cagle",0.181
"28",234,66182,28,"Kathryn Sandercock",0.182
"29",521,39727,28,"Lexi Kilfoyl",0.182
"30",180,82699,28,"Taylor Wroten",0.182
"31",671,42211,31,"Sam Landry",0.183
"32",746,5920,32,"Eden Bigham",0.184
"33",128,81500,32,"Sarah Willis",0.184
"34",428,57913,34,"Autumn Pease",0.185
"35",257,39512,35,"Madison Kerpics",0.188
"36",112,12346,36,"Jada Cecil",0.19
"37",539,44178,36,"Kylee Lingenfelter",0.19
"38",14927,37732,38,"Maya Johnson",0.191
"39",1004,4642,39,"Kayla Beaver",0.192
"40",5,16281,40,"Haley Croyle",0.193
"41",655,41835,40,"Kk Ladner",0.193
"42",671,67368,40,"Meghan Schorman",0.193
"43",31,18236,43,"Chenise Delce",0.194
"44",487,22218,43,"Elena Escobar",0.194
"45",222,66691,45,"Alayna Savaglio",0.195
"46",509,81226,45,"Danielle Williams",0.195
"47",310,83504,45,"Kara Zazzaro",0.195
"48",2699,9248,45,"Madison Bryant",0.195
"49",670,53232,49,"Jessica Mullins",0.196
"50",419,11220,49,"Kamryn Carcich",0.196
"51",497,78575,51,"Mckenzie Wagoner",0.197
"52",229,65676,52,"Gabby Sacco",0.198
"53",554,42688,53,"Alexis Laudenslager",0.199
"54",1157,33807,53,"Kenley Hilleary",0.199
"55",651,19513,53,"Payton Dixon",0.199
"56",115,70343,56,"Isabella Smith",0.2
"57",626,43995,57,"Allie Light",0.201
"58",68,6658,57,"Allison Boaz",0.201
"59",1004,37631,57,"Jordan Johnson",0.201
"60",363,12669,57,"Maggie Chapin",0.201
"61",365,5638,57,"Sydney Berzon",0.201
"62",497,58607,62,"Ashley Peters",0.202
"63",697,39367,62,"Emiley Kennedy",0.202
"64",709,35870,62,"Erin Hunt",0.202
"65",193,82617,62,"Jala Wright",0.202
"66",248,61778,66,"Aly Rayle",0.203
"67",678,46906,66,"Hannah Marien",0.203
"68",127,80773,66,"Kaylee Whittaker",0.203
"69",402,77119,69,"Ashley Vallejo",0.204
"70",646,31273,69,"Jenna Hardy",0.204
"71",493,77449,69,"Paige Vargas",0.204
"72",579,77544,72,"Dana Vatakis",0.205
"73",419,49858,72,"Gretchen Mead",0.205
"74",236,4815,72,"Holly Beeman",0.205
"75",418,18678,72,"Lauren Derkowski",0.205
"76",716,37696,72,"Leanna Johnson",0.205
"77",655,6384,77,"Cera Blanchard",0.206
"78",180,81755,77,"Emily Winburn",0.206
"79",792,4185,77,"Reese Basinger",0.206
"80",504,56759,80,"Kailyn Packard",0.207
"81",361,15619,80,"Lindsey Cowans",0.207
"82",99,30322,80,"Shannon Haddad",0.207
"83",97,61224,83,"Haley Rainey",0.208
"84",108,8901,83,"Kenedi Brown",0.208
"85",688,40520,83,"Madison Knight",0.208
"86",149,7764,83,"Raelee Brabham",0.208
"87",255,54121,87,"Blake Neleman",0.209
"88",51,56227,87,"Dariana Orme",0.209
"89",11504,15554,89,"Autumn Courtney",0.21
"90",782,35322,89,"Lauren Howell",0.21
"91",365,39780,91,"Ali Kilponen",0.211
"92",116,27287,91,"Megan Giese",0.211
"93",371,58220,91,"Peyton Pepkowski",0.211
"94",600,47121,91,"Rachel Marsden",0.211
"95",485,1560,95,"Cam Andersen",0.212
"96",111,32591,95,"Maddie Heinlin",0.212
"97",732,44897,95,"Mariah Lopez",0.212
"98",355,2942,95,"Paige Bachman",0.212
"99",47,65457,99,"Angelina Russo",0.213
"100",316,31867,99,"Ashlee Harwood",0.213
"101",651,54981,99,"Gabriella Nori",0.213
"102",164,37167,99,"Hope Jenkins",0.213
