"","team_id","player_id","rank","player","opp_avg"
"1",694,66387,1,"Ashley Rogers",0.121
"2",674,11308,2,"Nijaree Canady",0.125
"3",193,17082,3,"Cassidy Curd",0.143
"4",649,41827,4,"Tori Kniesche",0.152
"5",521,49703,5,"Kelly Maxwell",0.155
"6",37,60149,5,"Maddie Penta",0.155
"7",8,25501,7,"Montana Fouts",0.159
"8",522,49733,7,"Nicole May",0.159
"9",464,52362,9,"Kamryn Meyer",0.16
"10",522,3152,10,"Jordyn Bahl",0.161
"11",164,41351,10,"Payton Kinney",0.161
"12",110,23558,12,"Megan Faraimo",0.162
"13",504,34562,13,"Samantha Heyer",0.164
"14",648,28702,14,"Donnie Gobourne",0.166
"15",539,59343,15,"Bailey Parshall",0.167
"16",97,75886,16,"Myka Sutherlin",0.168
"17",175,40580,17,"Izzy Kemp",0.169
"18",110,85617,18,"Brooke Yanez",0.173
"19",128,38571,19,"Grace Jewell",0.175
"20",388,56101,19,"Sydney Nester",0.175
"21",68,64798,21,"Kasey Ricard",0.176
"22",454,38063,22,"Hannah James",0.177
"23",370,60275,22,"Jenna Perez",0.177
"24",334,69598,24,"Stephanie Schoonover",0.179
"25",600,80459,25,"Grace Vesco",0.181
"26",646,43172,25,"Olivia Lackie",0.181
"27",147,10793,25,"Valerie Cagle",0.181
"28",234,68380,28,"Kathryn Sandercock",0.182
"29",521,41037,28,"Lexi Kilfoyl",0.182
"30",180,85434,28,"Taylor Wroten",0.182
"31",671,43606,31,"Sam Landry",0.183
"32",746,6100,32,"Eden Bigham",0.184
"33",128,84208,32,"Sarah Willis",0.184
"34",428,59855,34,"Autumn Pease",0.185
"35",257,40811,35,"Madison Kerpics",0.188
"36",112,12726,36,"Jada Cecil",0.19
"37",539,45636,36,"Kylee Lingenfelter",0.19
"38",14927,38960,38,"Maya Johnson",0.191
"39",1004,4782,39,"Kayla Beaver",0.192
"40",5,16766,40,"Haley Croyle",0.193
"41",655,43212,40,"Kk Ladner",0.193
"42",671,69603,40,"Meghan Schorman",0.193
"43",31,18796,43,"Chenise Delce",0.194
"44",487,22910,43,"Elena Escobar",0.194
"45",222,68899,45,"Alayna Savaglio",0.195
"46",509,83930,45,"Danielle Williams",0.195
"47",310,86257,45,"Kara Zazzaro",0.195
"48",2699,9516,45,"Madison Bryant",0.195
"49",670,55000,49,"Jessica Mullins",0.196
"50",419,11557,49,"Kamryn Carcich",0.196
"51",497,81190,51,"Mckenzie Wagoner",0.197
"52",229,67859,52,"Gabby Sacco",0.198
"53",554,44102,53,"Alexis Laudenslager",0.199
"54",1157,34898,53,"Kenley Hilleary",0.199
"55",651,20132,53,"Payton Dixon",0.199
"56",115,72684,56,"Isabella Smith",0.2
"57",626,45449,57,"Allie Light",0.201
"58",68,6862,57,"Allison Boaz",0.201
"59",1004,38856,57,"Jordan Johnson",0.201
"60",363,13054,57,"Maggie Chapin",0.201
"61",365,5810,57,"Sydney Berzon",0.201
"62",497,60573,62,"Ashley Peters",0.202
"63",697,40662,62,"Emiley Kennedy",0.202
"64",709,37040,62,"Erin Hunt",0.202
"65",193,85352,62,"Jala Wright",0.202
"66",248,63846,66,"Aly Rayle",0.203
"67",678,48464,66,"Hannah Marien",0.203
"68",127,83457,66,"Kaylee Whittaker",0.203
"69",402,79675,69,"Ashley Vallejo",0.204
"70",646,32280,69,"Jenna Hardy",0.204
"71",493,80024,69,"Paige Vargas",0.204
"72",579,80123,72,"Dana Vatakis",0.205
"73",419,51520,72,"Gretchen Mead",0.205
"74",236,4960,72,"Holly Beeman",0.205
"75",418,19258,72,"Lauren Derkowski",0.205
"76",716,38922,72,"Leanna Johnson",0.205
"77",655,6580,77,"Cera Blanchard",0.206
"78",180,84466,77,"Emily Winburn",0.206
"79",792,4306,77,"Reese Basinger",0.206
"80",504,58658,80,"Kailyn Packard",0.207
"81",361,16079,80,"Lindsey Cowans",0.207
"82",99,31302,80,"Shannon Haddad",0.207
"83",97,63272,83,"Haley Rainey",0.208
"84",108,9161,83,"Kenedi Brown",0.208
"85",688,41848,83,"Madison Knight",0.208
"86",149,7997,83,"Raelee Brabham",0.208
"87",255,55920,87,"Blake Neleman",0.209
"88",51,58110,87,"Dariana Orme",0.209
"89",11504,16012,89,"Autumn Courtney",0.21
"90",782,36466,89,"Lauren Howell",0.21
"91",365,41091,91,"Ali Kilponen",0.211
"92",116,28166,91,"Megan Giese",0.211
"93",371,60170,91,"Peyton Pepkowski",0.211
"94",600,48688,91,"Rachel Marsden",0.211
"95",485,1603,95,"Cam Andersen",0.212
"96",111,33645,95,"Maddie Heinlin",0.212
"97",732,46374,95,"Mariah Lopez",0.212
"98",355,3023,95,"Paige Bachman",0.212
"99",47,67636,99,"Angelina Russo",0.213
"100",316,32895,99,"Ashlee Harwood",0.213
"101",651,56819,99,"Gabriella Nori",0.213
"102",164,38379,99,"Hope Jenkins",0.213
