"","team_id","player_id","rank","player","opp_avg"
"1",694,60231,1,"Ashley Rogers",0.121
"2",674,10302,2,"NiJaree Canady",0.125
"3",193,15580,3,"Cassidy Curd",0.143
"4",649,37975,4,"Tori Kniesche",0.152
"5",521,45085,5,"Kelly Maxwell",0.155
"6",37,54569,5,"Maddie Penta",0.155
"7",8,23200,7,"Montana Fouts",0.159
"8",522,45111,7,"Nicole May",0.159
"9",464,47488,9,"Kamryn Meyer",0.16
"10",522,2876,10,"Jordyn Bahl",0.161
"11",164,37538,10,"Payton Kinney",0.161
"12",110,21446,12,"Megan Faraimo",0.162
"13",504,31398,13,"Samantha Heyer",0.164
"14",648,26096,14,"Donnie Gobourne",0.166
"15",539,53828,15,"Bailey Parshall",0.167
"16",97,68827,16,"Myka Sutherlin",0.168
"17",175,36832,17,"Izzy Kemp",0.169
"18",110,77648,18,"Brooke Yanez",0.173
"19",128,35036,19,"Grace Jewell",0.175
"20",388,50894,19,"Sydney Nester",0.175
"21",68,58780,21,"Kasey Ricard",0.176
"22",454,34576,22,"Hannah James",0.177
"23",370,54679,22,"Jenna Perez",0.177
"24",334,63162,24,"Stephanie Schoonover",0.179
"25",600,72938,25,"Grace Vesco",0.181
"26",646,39191,25,"Olivia Lackie",0.181
"27",147,9842,25,"Valerie Cagle",0.181
"28",234,62041,28,"Kathryn Sandercock",0.182
"29",521,37246,28,"Lexi Kilfoyl",0.182
"30",180,77482,28,"Taylor Wroten",0.182
"31",671,39584,31,"Sam Landry",0.183
"32",746,5545,32,"Eden Bigham",0.184
"33",128,76345,32,"Sarah Willis",0.184
"34",428,54299,34,"Autumn Pease",0.185
"35",257,37043,35,"Madison Kerpics",0.188
"36",229,61575,36,"Gabby Sacco",0.19
"37",112,11601,36,"Jada Cecil",0.19
"38",539,41423,36,"Kylee Lingenfelter",0.19
"39",14927,35381,39,"Maya Johnson",0.191
"40",1004,4347,40,"Kayla Beaver",0.192
"41",5,15291,41,"Haley Croyle",0.193
"42",655,39226,41,"KK Ladner",0.193
"43",671,63166,41,"Meghan Schorman",0.193
"44",31,17114,44,"Chenise Delce",0.194
"45",487,20863,44,"Elena Escobar",0.194
"46",222,62526,46,"Alayna Savaglio",0.195
"47",509,76092,46,"Danielle Williams",0.195
"48",310,78233,46,"Kara Zazzaro",0.195
"49",2699,8685,46,"Madison Bryant",0.195
"50",670,49893,50,"Jessica Mullins",0.196
"51",419,10527,50,"Kamryn Carcich",0.196
"52",497,73604,52,"McKenzie Wagoner",0.197
"53",554,40027,53,"Alexis Laudenslager",0.199
"54",1157,31709,53,"Kenley Hilleary",0.199
"55",651,18315,53,"Payton Dixon",0.199
"56",115,65939,56,"Isabella Smith",0.2
"57",626,41253,57,"Allie Light",0.201
"58",68,6254,57,"Allison Boaz",0.201
"59",1004,35288,57,"Jordan Johnson",0.201
"60",363,11911,57,"Maggie Chapin",0.201
"61",365,5282,57,"Sydney Berzon",0.201
"62",497,54948,62,"Ashley Peters",0.202
"63",697,36906,62,"Emiley Kennedy",0.202
"64",709,33646,62,"Erin Hunt",0.202
"65",193,77402,62,"Jala Wright",0.202
"66",248,57916,66,"Aly Rayle",0.203
"67",678,43970,66,"Hannah Marien",0.203
"68",127,75669,66,"Kaylee Whittaker",0.203
"69",402,72241,69,"Ashley Vallejo",0.204
"70",646,29324,69,"Jenna Hardy",0.204
"71",493,72546,69,"Paige Vargas",0.204
"72",579,72636,72,"Dana Vatakis",0.205
"73",419,46730,72,"Gretchen Mead",0.205
"74",236,4505,72,"Holly Beeman",0.205
"75",418,17530,72,"Lauren Derkowski",0.205
"76",716,35349,72,"Leanna Johnson",0.205
"77",655,5992,77,"Cera Blanchard",0.206
"78",180,76587,77,"Emily Winburn",0.206
"79",792,3921,77,"Reese Basinger",0.206
"80",504,53205,80,"Kailyn Packard",0.207
"81",361,14672,80,"Lindsey Cowans",0.207
"82",99,28446,80,"Shannon Haddad",0.207
"83",97,57398,83,"Haley Rainey",0.208
"84",108,8354,83,"Kenedi Brown",0.208
"85",688,37995,83,"Madison Knight",0.208
"86",149,7292,83,"Raelee Brabham",0.208
"87",255,50735,87,"Blake Neleman",0.209
"88",51,52707,87,"Dariana Orme",0.209
"89",11504,14611,89,"Autumn Courtney",0.21
"90",782,33131,89,"Lauren Howell",0.21
"91",365,37296,91,"Ali Kilponen",0.211
"92",116,25602,91,"Megan Giese",0.211
"93",371,54586,91,"Peyton Pepkowski",0.211
"94",600,44174,91,"Rachel Marsden",0.211
"95",485,1464,95,"Cam Andersen",0.212
"96",111,30567,95,"Maddie Heinlin",0.212
"97",732,42097,95,"Mariah Lopez",0.212
"98",355,2753,95,"Paige Bachman",0.212
"99",47,61363,99,"Angelina Russo",0.213
"100",316,29884,99,"Ashlee Harwood",0.213
"101",651,51538,99,"Gabriella Nori",0.213
"102",164,34859,99,"Hope Jenkins",0.213
