"","team_id","player_id","rank","player","opp_avg"
"1",694,56792,1,"Ashley Rogers",0.121
"2",674,9724,2,"NiJaree Canady",0.125
"3",193,14699,3,"Cassidy Curd",0.143
"4",649,35809,4,"Tori Kniesche",0.152
"5",521,42519,5,"Kelly Maxwell",0.155
"6",37,51466,5,"Maddie Penta",0.155
"7",8,21862,7,"Montana Fouts",0.159
"8",522,42543,7,"Nicole May",0.159
"9",464,44781,9,"Kamryn Meyer",0.16
"10",522,2715,10,"Jordyn Bahl",0.161
"11",164,35394,10,"Payton Kinney",0.161
"12",110,20215,12,"Megan Faraimo",0.162
"13",504,29596,13,"Samantha Heyer",0.164
"14",648,24603,14,"Donnie Gobourne",0.166
"15",539,50772,15,"Bailey Parshall",0.167
"16",97,64897,16,"Myka Sutherlin",0.168
"17",175,34731,17,"Izzy Kemp",0.169
"18",110,73241,18,"Brooke Yanez",0.173
"19",128,33014,19,"Grace Jewell",0.175
"20",388,48014,19,"Sydney Nester",0.175
"21",68,55420,21,"Kasey Ricard",0.176
"22",454,32586,22,"Hannah James",0.177
"23",370,51569,22,"Jenna Perez",0.177
"24",334,59569,24,"Stephanie Schoonover",0.179
"25",600,68793,25,"Grace Vesco",0.181
"26",646,36961,25,"Olivia Lackie",0.181
"27",147,9288,25,"Valerie Cagle",0.181
"28",234,58503,28,"Kathryn Sandercock",0.182
"29",521,35120,28,"Lexi Kilfoyl",0.182
"30",180,73088,28,"Taylor Wroten",0.182
"31",671,37330,31,"Sam Landry",0.183
"32",746,5226,32,"Eden Bigham",0.184
"33",128,72001,32,"Sarah Willis",0.184
"34",428,51216,34,"Autumn Pease",0.185
"35",257,34932,35,"Madison Kerpics",0.188
"36",229,58058,36,"Gabby Sacco",0.19
"37",112,10946,36,"Jada Cecil",0.19
"38",539,39057,36,"Kylee Lingenfelter",0.19
"39",14927,33345,39,"Maya Johnson",0.191
"40",1004,4105,40,"Kayla Beaver",0.192
"41",5,14429,41,"Haley Croyle",0.193
"42",655,36995,41,"KK Ladner",0.193
"43",671,59573,41,"Meghan Schorman",0.193
"44",31,16145,44,"Chenise Delce",0.194
"45",487,19671,44,"Elena Escobar",0.194
"46",222,58967,46,"Alayna Savaglio",0.195
"47",509,71758,46,"Danielle Williams",0.195
"48",310,73791,46,"Kara Zazzaro",0.195
"49",2699,8195,46,"Madison Bryant",0.195
"50",670,47054,50,"Jessica Mullins",0.196
"51",419,9935,50,"Kamryn Carcich",0.196
"52",497,69412,52,"McKenzie Wagoner",0.197
"53",554,37734,53,"Alexis Laudenslager",0.199
"54",1157,29887,53,"Kenley Hilleary",0.199
"55",651,17272,53,"Payton Dixon",0.199
"56",115,62192,56,"Isabella Smith",0.2
"57",626,38899,57,"Allie Light",0.201
"58",68,5912,57,"Allison Boaz",0.201
"59",1004,33255,57,"Jordan Johnson",0.201
"60",363,11238,57,"Maggie Chapin",0.201
"61",365,4979,57,"Sydney Berzon",0.201
"62",497,51821,62,"Ashley Peters",0.202
"63",697,34804,62,"Emiley Kennedy",0.202
"64",709,31704,62,"Erin Hunt",0.202
"65",193,73012,62,"Jala Wright",0.202
"66",248,54611,66,"Aly Rayle",0.203
"67",678,41450,66,"Hannah Marien",0.203
"68",127,71365,66,"Kaylee Whittaker",0.203
"69",402,68131,69,"Ashley Vallejo",0.204
"70",646,27633,69,"Jenna Hardy",0.204
"71",493,68422,69,"Paige Vargas",0.204
"72",579,68506,72,"Dana Vatakis",0.205
"73",419,44061,72,"Gretchen Mead",0.205
"74",236,4255,72,"Holly Beeman",0.205
"75",418,16531,72,"Lauren Derkowski",0.205
"76",716,33314,72,"Leanna Johnson",0.205
"77",655,5660,77,"Cera Blanchard",0.206
"78",180,72236,77,"Emily Winburn",0.206
"79",792,3705,77,"Reese Basinger",0.206
"80",504,50189,80,"Kailyn Packard",0.207
"81",361,13840,80,"Lindsey Cowans",0.207
"82",99,26825,80,"Shannon Haddad",0.207
"83",97,54128,83,"Haley Rainey",0.208
"84",108,7879,83,"Kenedi Brown",0.208
"85",688,35829,83,"Madison Knight",0.208
"86",149,6883,83,"Raelee Brabham",0.208
"87",255,47861,87,"Blake Neleman",0.209
"88",51,49719,87,"Dariana Orme",0.209
"89",11504,13780,89,"Autumn Courtney",0.21
"90",782,31221,89,"Lauren Howell",0.21
"91",365,35165,91,"Ali Kilponen",0.211
"92",116,24133,91,"Megan Giese",0.211
"93",371,51483,91,"Peyton Pepkowski",0.211
"94",600,41639,91,"Rachel Marsden",0.211
"95",485,1387,95,"Cam Andersen",0.212
"96",111,28815,95,"Maddie Heinlin",0.212
"97",732,39702,95,"Mariah Lopez",0.212
"98",355,2598,95,"Paige Bachman",0.212
"99",47,57858,99,"Angelina Russo",0.213
"100",316,28165,99,"Ashlee Harwood",0.213
"101",651,48624,99,"Gabriella Nori",0.213
"102",164,32845,99,"Hope Jenkins",0.213
