"","team_id","player_id","rank","player","opp_avg"
"1",694,65633,1,"Ashley Rogers",0.121
"2",674,11190,2,"Nijaree Canady",0.125
"3",193,16907,3,"Cassidy Curd",0.143
"4",649,41366,4,"Tori Kniesche",0.152
"5",521,49143,5,"Kelly Maxwell",0.155
"6",37,59462,5,"Maddie Penta",0.155
"7",8,25217,7,"Montana Fouts",0.159
"8",522,49172,7,"Nicole May",0.159
"9",464,51768,9,"Kamryn Meyer",0.16
"10",522,3126,10,"Jordyn Bahl",0.161
"11",164,40895,10,"Payton Kinney",0.161
"12",110,23303,12,"Megan Faraimo",0.162
"13",504,34175,13,"Samantha Heyer",0.164
"14",648,28383,14,"Donnie Gobourne",0.166
"15",539,58664,15,"Bailey Parshall",0.167
"16",97,75028,16,"Myka Sutherlin",0.168
"17",175,40130,17,"Izzy Kemp",0.169
"18",110,84652,18,"Brooke Yanez",0.173
"19",128,38138,19,"Grace Jewell",0.175
"20",388,55460,19,"Sydney Nester",0.175
"21",68,64062,21,"Kasey Ricard",0.176
"22",454,37632,22,"Hannah James",0.177
"23",370,59585,22,"Jenna Perez",0.177
"24",334,68803,24,"Stephanie Schoonover",0.179
"25",600,79544,25,"Grace Vesco",0.181
"26",646,42691,25,"Olivia Lackie",0.181
"27",147,10683,25,"Valerie Cagle",0.181
"28",234,67602,28,"Kathryn Sandercock",0.182
"29",521,40582,28,"Lexi Kilfoyl",0.182
"30",180,84470,28,"Taylor Wroten",0.182
"31",671,43114,31,"Sam Landry",0.183
"32",746,6043,32,"Eden Bigham",0.184
"33",128,83254,32,"Sarah Willis",0.184
"34",428,59169,34,"Autumn Pease",0.185
"35",257,40359,35,"Madison Kerpics",0.188
"36",112,12591,36,"Jada Cecil",0.19
"37",539,45128,36,"Kylee Lingenfelter",0.19
"38",14927,38526,38,"Maya Johnson",0.191
"39",1004,4740,39,"Kayla Beaver",0.192
"40",5,16597,40,"Haley Croyle",0.193
"41",655,42730,40,"Kk Ladner",0.193
"42",671,68808,40,"Meghan Schorman",0.193
"43",31,18599,43,"Chenise Delce",0.194
"44",487,22664,43,"Elena Escobar",0.194
"45",222,68117,45,"Alayna Savaglio",0.195
"46",509,82977,45,"Danielle Williams",0.195
"47",310,85289,45,"Kara Zazzaro",0.195
"48",2699,9430,45,"Madison Bryant",0.195
"49",670,54374,49,"Jessica Mullins",0.196
"50",419,11434,49,"Kamryn Carcich",0.196
"51",497,80262,51,"Mckenzie Wagoner",0.197
"52",229,67085,52,"Gabby Sacco",0.198
"53",554,43607,53,"Alexis Laudenslager",0.199
"54",1157,34510,53,"Kenley Hilleary",0.199
"55",651,19916,53,"Payton Dixon",0.199
"56",115,71859,56,"Isabella Smith",0.2
"57",626,44942,57,"Allie Light",0.201
"58",68,6798,57,"Allison Boaz",0.201
"59",1004,38422,57,"Jordan Johnson",0.201
"60",363,12917,57,"Maggie Chapin",0.201
"61",365,5756,57,"Sydney Berzon",0.201
"62",497,59877,62,"Ashley Peters",0.202
"63",697,40212,62,"Emiley Kennedy",0.202
"64",709,36622,62,"Erin Hunt",0.202
"65",193,84388,62,"Jala Wright",0.202
"66",248,63121,66,"Aly Rayle",0.203
"67",678,47917,66,"Hannah Marien",0.203
"68",127,82507,66,"Kaylee Whittaker",0.203
"69",402,78770,69,"Ashley Vallejo",0.204
"70",646,31920,69,"Jenna Hardy",0.204
"71",493,79113,69,"Paige Vargas",0.204
"72",579,79212,72,"Dana Vatakis",0.205
"73",419,50940,72,"Gretchen Mead",0.205
"74",236,4916,72,"Holly Beeman",0.205
"75",418,19055,72,"Lauren Derkowski",0.205
"76",716,38488,72,"Leanna Johnson",0.205
"77",655,6517,77,"Cera Blanchard",0.206
"78",180,83510,77,"Emily Winburn",0.206
"79",792,4268,77,"Reese Basinger",0.206
"80",504,57988,80,"Kailyn Packard",0.207
"81",361,15920,80,"Lindsey Cowans",0.207
"82",99,30952,80,"Shannon Haddad",0.207
"83",97,62550,83,"Haley Rainey",0.208
"84",108,9076,83,"Kenedi Brown",0.208
"85",688,41387,83,"Madison Knight",0.208
"86",149,7922,83,"Raelee Brabham",0.208
"87",255,55280,87,"Blake Neleman",0.209
"88",51,57445,87,"Dariana Orme",0.209
"89",11504,15854,89,"Autumn Courtney",0.21
"90",782,36059,89,"Lauren Howell",0.21
"91",365,40636,91,"Ali Kilponen",0.211
"92",116,27851,91,"Megan Giese",0.211
"93",371,59483,91,"Peyton Pepkowski",0.211
"94",600,48140,91,"Rachel Marsden",0.211
"95",485,1588,95,"Cam Andersen",0.212
"96",111,33268,95,"Maddie Heinlin",0.212
"97",732,45859,95,"Mariah Lopez",0.212
"98",355,2998,95,"Paige Bachman",0.212
"99",47,66864,99,"Angelina Russo",0.213
"100",316,32526,99,"Ashlee Harwood",0.213
"101",651,56170,99,"Gabriella Nori",0.213
"102",164,37947,99,"Hope Jenkins",0.213
