"","team_id","player_id","rank","player","opp_avg"
"1",694,66171,1,"Ashley Rogers",0.121
"2",674,11274,2,"Nijaree Canady",0.125
"3",193,17036,3,"Cassidy Curd",0.143
"4",649,41696,4,"Tori Kniesche",0.152
"5",521,49543,5,"Kelly Maxwell",0.155
"6",37,59953,5,"Maddie Penta",0.155
"7",8,25419,7,"Montana Fouts",0.159
"8",522,49572,7,"Nicole May",0.159
"9",464,52193,9,"Kamryn Meyer",0.16
"10",522,3148,10,"Jordyn Bahl",0.161
"11",164,41221,10,"Payton Kinney",0.161
"12",110,23484,12,"Megan Faraimo",0.162
"13",504,34452,13,"Samantha Heyer",0.164
"14",648,28607,14,"Donnie Gobourne",0.166
"15",539,59150,15,"Bailey Parshall",0.167
"16",97,75639,16,"Myka Sutherlin",0.168
"17",175,40451,17,"Izzy Kemp",0.169
"18",110,85346,18,"Brooke Yanez",0.173
"19",128,38445,19,"Grace Jewell",0.175
"20",388,55922,19,"Sydney Nester",0.175
"21",68,64584,21,"Kasey Ricard",0.176
"22",454,37937,22,"Hannah James",0.177
"23",370,60078,22,"Jenna Perez",0.177
"24",334,69371,24,"Stephanie Schoonover",0.179
"25",600,80200,25,"Grace Vesco",0.181
"26",646,43035,25,"Olivia Lackie",0.181
"27",147,10763,25,"Valerie Cagle",0.181
"28",234,68158,28,"Kathryn Sandercock",0.182
"29",521,40907,28,"Lexi Kilfoyl",0.182
"30",180,85163,28,"Taylor Wroten",0.182
"31",671,43466,31,"Sam Landry",0.183
"32",746,6086,32,"Eden Bigham",0.184
"33",128,83941,32,"Sarah Willis",0.184
"34",428,59659,34,"Autumn Pease",0.185
"35",257,40682,35,"Madison Kerpics",0.188
"36",112,12690,36,"Jada Cecil",0.19
"37",539,45492,36,"Kylee Lingenfelter",0.19
"38",14927,38834,38,"Maya Johnson",0.191
"39",1004,4772,39,"Kayla Beaver",0.192
"40",5,16721,40,"Haley Croyle",0.193
"41",655,43074,40,"Kk Ladner",0.193
"42",671,69376,40,"Meghan Schorman",0.193
"43",31,18741,43,"Chenise Delce",0.194
"44",487,22839,43,"Elena Escobar",0.194
"45",222,68675,45,"Alayna Savaglio",0.195
"46",509,83664,45,"Danielle Williams",0.195
"47",310,85985,45,"Kara Zazzaro",0.195
"48",2699,9493,45,"Madison Bryant",0.195
"49",670,54826,49,"Jessica Mullins",0.196
"50",419,11522,49,"Kamryn Carcich",0.196
"51",497,80929,51,"Mckenzie Wagoner",0.197
"52",229,67638,52,"Gabby Sacco",0.198
"53",554,43961,53,"Alexis Laudenslager",0.199
"54",1157,34788,53,"Kenley Hilleary",0.199
"55",651,20072,53,"Payton Dixon",0.199
"56",115,72447,56,"Isabella Smith",0.2
"57",626,45306,57,"Allie Light",0.201
"58",68,6847,57,"Allison Boaz",0.201
"59",1004,38730,57,"Jordan Johnson",0.201
"60",363,13018,57,"Maggie Chapin",0.201
"61",365,5798,57,"Sydney Berzon",0.201
"62",497,60375,62,"Ashley Peters",0.202
"63",697,40533,62,"Emiley Kennedy",0.202
"64",709,36918,62,"Erin Hunt",0.202
"65",193,85081,62,"Jala Wright",0.202
"66",248,63633,66,"Aly Rayle",0.203
"67",678,48309,66,"Hannah Marien",0.203
"68",127,83192,66,"Kaylee Whittaker",0.203
"69",402,79419,69,"Ashley Vallejo",0.204
"70",646,32175,69,"Jenna Hardy",0.204
"71",493,79766,69,"Paige Vargas",0.204
"72",579,79865,72,"Dana Vatakis",0.205
"73",419,51355,72,"Gretchen Mead",0.205
"74",236,4949,72,"Holly Beeman",0.205
"75",418,19201,72,"Lauren Derkowski",0.205
"76",716,38796,72,"Leanna Johnson",0.205
"77",655,6565,77,"Cera Blanchard",0.206
"78",180,84199,77,"Emily Winburn",0.206
"79",792,4296,77,"Reese Basinger",0.206
"80",504,58468,80,"Kailyn Packard",0.207
"81",361,16036,80,"Lindsey Cowans",0.207
"82",99,31200,80,"Shannon Haddad",0.207
"83",97,63061,83,"Haley Rainey",0.208
"84",108,9139,83,"Kenedi Brown",0.208
"85",688,41717,83,"Madison Knight",0.208
"86",149,7978,83,"Raelee Brabham",0.208
"87",255,55742,87,"Blake Neleman",0.209
"88",51,57921,87,"Dariana Orme",0.209
"89",11504,15969,89,"Autumn Courtney",0.21
"90",782,36349,89,"Lauren Howell",0.21
"91",365,40961,91,"Ali Kilponen",0.211
"92",116,28072,91,"Megan Giese",0.211
"93",371,59974,91,"Peyton Pepkowski",0.211
"94",600,48532,91,"Rachel Marsden",0.211
"95",485,1602,95,"Cam Andersen",0.212
"96",111,33536,95,"Maddie Heinlin",0.212
"97",732,46228,95,"Mariah Lopez",0.212
"98",355,3020,95,"Paige Bachman",0.212
"99",47,67416,99,"Angelina Russo",0.213
"100",316,32788,99,"Ashlee Harwood",0.213
"101",651,56637,99,"Gabriella Nori",0.213
"102",164,38253,99,"Hope Jenkins",0.213
