"","team_id","player_id","rank","player","opp_avg"
"1",694,55492,1,"Ashley Rogers",0.121
"2",674,9487,2,"NiJaree Canady",0.125
"3",193,14350,3,"Cassidy Curd",0.143
"4",649,35000,4,"Tori Kniesche",0.152
"5",521,41554,5,"Kelly Maxwell",0.155
"6",37,50295,5,"Maddie Penta",0.155
"7",8,21358,7,"Montana Fouts",0.159
"8",522,41578,7,"Nicole May",0.159
"9",464,43757,9,"Kamryn Meyer",0.16
"10",522,2652,10,"Jordyn Bahl",0.161
"11",164,34588,10,"Payton Kinney",0.161
"12",110,19743,12,"Megan Faraimo",0.162
"13",504,28928,13,"Samantha Heyer",0.164
"14",648,24043,14,"Donnie Gobourne",0.166
"15",539,49615,15,"Bailey Parshall",0.167
"16",97,63402,16,"Myka Sutherlin",0.168
"17",175,33942,17,"Izzy Kemp",0.169
"18",110,71532,18,"Brooke Yanez",0.173
"19",128,32270,19,"Grace Jewell",0.175
"20",388,46909,19,"Sydney Nester",0.175
"21",68,54151,21,"Kasey Ricard",0.176
"22",454,31856,22,"Hannah James",0.177
"23",370,50396,22,"Jenna Perez",0.177
"24",334,58204,24,"Stephanie Schoonover",0.179
"25",600,67190,25,"Grace Vesco",0.181
"26",646,36129,25,"Olivia Lackie",0.181
"27",147,9061,25,"Valerie Cagle",0.181
"28",234,57164,28,"Kathryn Sandercock",0.182
"29",521,34323,28,"Lexi Kilfoyl",0.182
"30",180,71384,28,"Taylor Wroten",0.182
"31",671,36489,31,"Sam Landry",0.183
"32",746,5109,32,"Eden Bigham",0.184
"33",128,70326,32,"Sarah Willis",0.184
"34",428,50049,34,"Autumn Pease",0.185
"35",257,34138,35,"Madison Kerpics",0.188
"36",229,56724,36,"Gabby Sacco",0.19
"37",112,10678,36,"Jada Cecil",0.19
"38",539,38176,36,"Kylee Lingenfelter",0.19
"39",14927,32587,39,"Maya Johnson",0.191
"40",1004,4014,40,"Kayla Beaver",0.192
"41",5,14088,41,"Haley Croyle",0.193
"42",655,36161,41,"KK Ladner",0.193
"43",671,58208,41,"Meghan Schorman",0.193
"44",31,15768,44,"Chenise Delce",0.194
"45",487,19216,44,"Elena Escobar",0.194
"46",222,57618,46,"Alayna Savaglio",0.195
"47",509,70087,46,"Danielle Williams",0.195
"48",310,72070,46,"Kara Zazzaro",0.195
"49",2699,8005,46,"Madison Bryant",0.195
"50",670,45975,50,"Jessica Mullins",0.196
"51",419,9693,50,"Kamryn Carcich",0.196
"52",497,67791,52,"McKenzie Wagoner",0.197
"53",554,36885,53,"Alexis Laudenslager",0.199
"54",1157,29214,53,"Kenley Hilleary",0.199
"55",651,16874,53,"Payton Dixon",0.199
"56",115,60769,56,"Isabella Smith",0.2
"57",626,38020,57,"Allie Light",0.201
"58",68,5779,57,"Allison Boaz",0.201
"59",1004,32500,57,"Jordan Johnson",0.201
"60",363,10965,57,"Maggie Chapin",0.201
"61",365,4866,57,"Sydney Berzon",0.201
"62",497,50643,62,"Ashley Peters",0.202
"63",697,34013,62,"Emiley Kennedy",0.202
"64",709,30993,62,"Erin Hunt",0.202
"65",193,71310,62,"Jala Wright",0.202
"66",248,53359,66,"Aly Rayle",0.203
"67",678,40507,66,"Hannah Marien",0.203
"68",127,69703,66,"Kaylee Whittaker",0.203
"69",402,66542,69,"Ashley Vallejo",0.204
"70",646,27013,69,"Jenna Hardy",0.204
"71",493,66828,69,"Paige Vargas",0.204
"72",579,66911,72,"Dana Vatakis",0.205
"73",419,43053,72,"Gretchen Mead",0.205
"74",236,4157,72,"Holly Beeman",0.205
"75",418,16146,72,"Lauren Derkowski",0.205
"76",716,32557,72,"Leanna Johnson",0.205
"77",655,5534,77,"Cera Blanchard",0.206
"78",180,70555,77,"Emily Winburn",0.206
"79",792,3623,77,"Reese Basinger",0.206
"80",504,49039,80,"Kailyn Packard",0.207
"81",361,13515,80,"Lindsey Cowans",0.207
"82",99,26220,80,"Shannon Haddad",0.207
"83",97,52891,83,"Haley Rainey",0.208
"84",108,7696,83,"Kenedi Brown",0.208
"85",688,35019,83,"Madison Knight",0.208
"86",149,6724,83,"Raelee Brabham",0.208
"87",255,46759,87,"Blake Neleman",0.209
"88",51,48579,87,"Dariana Orme",0.209
"89",11504,13457,89,"Autumn Courtney",0.21
"90",782,30517,89,"Lauren Howell",0.21
"91",365,34367,91,"Ali Kilponen",0.211
"92",116,23581,91,"Megan Giese",0.211
"93",371,50311,91,"Peyton Pepkowski",0.211
"94",600,40693,91,"Rachel Marsden",0.211
"95",485,1354,95,"Cam Andersen",0.212
"96",111,28168,95,"Maddie Heinlin",0.212
"97",732,38802,95,"Mariah Lopez",0.212
"98",355,2540,95,"Paige Bachman",0.212
"99",47,56527,99,"Angelina Russo",0.213
"100",316,27528,99,"Ashlee Harwood",0.213
"101",651,47507,99,"Gabriella Nori",0.213
"102",164,32105,99,"Hope Jenkins",0.213
