"","team_id","player_id","rank","player","opp_avg"
"1",694,63599,1,"Ashley Rogers",0.121
"2",674,10887,2,"Nijaree Canady",0.125
"3",193,16441,3,"Cassidy Curd",0.143
"4",649,40112,4,"Tori Kniesche",0.152
"5",521,47627,5,"Kelly Maxwell",0.155
"6",37,57620,5,"Maddie Penta",0.155
"7",8,24483,7,"Montana Fouts",0.159
"8",522,47654,7,"Nicole May",0.159
"9",464,50157,9,"Kamryn Meyer",0.16
"10",522,3041,10,"Jordyn Bahl",0.161
"11",164,39653,10,"Payton Kinney",0.161
"12",110,22637,12,"Megan Faraimo",0.162
"13",504,33164,13,"Samantha Heyer",0.164
"14",648,27558,14,"Donnie Gobourne",0.166
"15",539,56840,15,"Bailey Parshall",0.167
"16",97,72678,16,"Myka Sutherlin",0.168
"17",175,38910,17,"Izzy Kemp",0.169
"18",110,82030,18,"Brooke Yanez",0.173
"19",128,36999,19,"Grace Jewell",0.175
"20",388,53753,19,"Sydney Nester",0.175
"21",68,62070,21,"Kasey Ricard",0.176
"22",454,36508,22,"Hannah James",0.177
"23",370,57737,22,"Jenna Perez",0.177
"24",334,66685,24,"Stephanie Schoonover",0.179
"25",600,77065,25,"Grace Vesco",0.181
"26",646,41388,25,"Olivia Lackie",0.181
"27",147,10395,25,"Valerie Cagle",0.181
"28",234,65516,28,"Kathryn Sandercock",0.182
"29",521,39349,28,"Lexi Kilfoyl",0.182
"30",180,81853,28,"Taylor Wroten",0.182
"31",671,41794,31,"Sam Landry",0.183
"32",746,5868,32,"Eden Bigham",0.184
"33",128,80666,32,"Sarah Willis",0.184
"34",428,57333,34,"Autumn Pease",0.185
"35",257,39135,35,"Madison Kerpics",0.188
"36",112,12242,36,"Jada Cecil",0.19
"37",539,43745,36,"Kylee Lingenfelter",0.19
"38",14927,37373,38,"Maya Johnson",0.191
"39",1004,4599,39,"Kayla Beaver",0.192
"40",5,16145,40,"Haley Croyle",0.193
"41",655,41423,40,"Kk Ladner",0.193
"42",671,66689,40,"Meghan Schorman",0.193
"43",31,18078,43,"Chenise Delce",0.194
"44",487,22026,43,"Elena Escobar",0.194
"45",222,66022,45,"Alayna Savaglio",0.195
"46",509,80393,45,"Danielle Williams",0.195
"47",310,82649,45,"Kara Zazzaro",0.195
"48",2699,9167,45,"Madison Bryant",0.195
"49",670,52703,49,"Jessica Mullins",0.196
"50",419,11127,49,"Kamryn Carcich",0.196
"51",497,77766,51,"Mckenzie Wagoner",0.197
"52",229,65016,52,"Gabby Sacco",0.198
"53",554,42266,53,"Alexis Laudenslager",0.199
"54",1157,33490,53,"Kenley Hilleary",0.199
"55",651,19341,53,"Payton Dixon",0.199
"56",115,69623,56,"Isabella Smith",0.2
"57",626,43562,57,"Allie Light",0.201
"58",68,6602,57,"Allison Boaz",0.201
"59",1004,37273,57,"Jordan Johnson",0.201
"60",363,12564,57,"Maggie Chapin",0.201
"61",365,5588,57,"Sydney Berzon",0.201
"62",497,58022,62,"Ashley Peters",0.202
"63",697,38991,62,"Emiley Kennedy",0.202
"64",709,35534,62,"Erin Hunt",0.202
"65",193,81771,62,"Jala Wright",0.202
"66",248,61158,66,"Aly Rayle",0.203
"67",678,46439,66,"Hannah Marien",0.203
"68",127,79945,66,"Kaylee Whittaker",0.203
"69",402,76325,69,"Ashley Vallejo",0.204
"70",646,30986,69,"Jenna Hardy",0.204
"71",493,76652,69,"Paige Vargas",0.204
"72",579,76745,72,"Dana Vatakis",0.205
"73",419,49356,72,"Gretchen Mead",0.205
"74",236,4769,72,"Holly Beeman",0.205
"75",418,18516,72,"Lauren Derkowski",0.205
"76",716,37338,72,"Leanna Johnson",0.205
"77",655,6329,77,"Cera Blanchard",0.206
"78",180,80921,77,"Emily Winburn",0.206
"79",792,4146,77,"Reese Basinger",0.206
"80",504,56188,80,"Kailyn Packard",0.207
"81",361,15490,80,"Lindsey Cowans",0.207
"82",99,30047,80,"Shannon Haddad",0.207
"83",97,60612,83,"Haley Rainey",0.208
"84",108,8820,83,"Kenedi Brown",0.208
"85",688,40133,83,"Madison Knight",0.208
"86",149,7695,83,"Raelee Brabham",0.208
"87",255,53584,87,"Blake Neleman",0.209
"88",51,55662,87,"Dariana Orme",0.209
"89",11504,15425,89,"Autumn Courtney",0.21
"90",782,34992,89,"Lauren Howell",0.21
"91",365,39402,91,"Ali Kilponen",0.211
"92",116,27038,91,"Megan Giese",0.211
"93",371,57639,91,"Peyton Pepkowski",0.211
"94",600,46653,91,"Rachel Marsden",0.211
"95",485,1548,95,"Cam Andersen",0.212
"96",111,32290,95,"Maddie Heinlin",0.212
"97",732,44460,95,"Mariah Lopez",0.212
"98",355,2915,95,"Paige Bachman",0.212
"99",47,64798,99,"Angelina Russo",0.213
"100",316,31572,99,"Ashlee Harwood",0.213
"101",651,54428,99,"Gabriella Nori",0.213
"102",164,36814,99,"Hope Jenkins",0.213
