"","team_id","player_id","rank","player","opp_avg"
"1",694,63826,1,"Ashley Rogers",0.121
"2",674,10916,2,"Nijaree Canady",0.125
"3",193,16492,3,"Cassidy Curd",0.143
"4",649,40252,4,"Tori Kniesche",0.152
"5",521,47792,5,"Kelly Maxwell",0.155
"6",37,57831,5,"Maddie Penta",0.155
"7",8,24565,7,"Montana Fouts",0.159
"8",522,47820,7,"Nicole May",0.159
"9",464,50341,9,"Kamryn Meyer",0.16
"10",522,3049,10,"Jordyn Bahl",0.161
"11",164,39792,10,"Payton Kinney",0.161
"12",110,22709,12,"Megan Faraimo",0.162
"13",504,33272,13,"Samantha Heyer",0.164
"14",648,27646,14,"Donnie Gobourne",0.166
"15",539,57050,15,"Bailey Parshall",0.167
"16",97,72948,16,"Myka Sutherlin",0.168
"17",175,39046,17,"Izzy Kemp",0.169
"18",110,82331,18,"Brooke Yanez",0.173
"19",128,37125,19,"Grace Jewell",0.175
"20",388,53953,19,"Sydney Nester",0.175
"21",68,62296,21,"Kasey Ricard",0.176
"22",454,36631,22,"Hannah James",0.177
"23",370,57949,22,"Jenna Perez",0.177
"24",334,66926,24,"Stephanie Schoonover",0.179
"25",600,77349,25,"Grace Vesco",0.181
"26",646,41534,25,"Olivia Lackie",0.181
"27",147,10424,25,"Valerie Cagle",0.181
"28",234,65754,28,"Kathryn Sandercock",0.182
"29",521,39486,28,"Lexi Kilfoyl",0.182
"30",180,82153,28,"Taylor Wroten",0.182
"31",671,41942,31,"Sam Landry",0.183
"32",746,5887,32,"Eden Bigham",0.184
"33",128,80963,32,"Sarah Willis",0.184
"34",428,57544,34,"Autumn Pease",0.185
"35",257,39272,35,"Madison Kerpics",0.188
"36",112,12277,36,"Jada Cecil",0.19
"37",539,43898,36,"Kylee Lingenfelter",0.19
"38",14927,37501,38,"Maya Johnson",0.191
"39",1004,4614,39,"Kayla Beaver",0.192
"40",5,16193,40,"Haley Croyle",0.193
"41",655,41570,40,"Kk Ladner",0.193
"42",671,66930,40,"Meghan Schorman",0.193
"43",31,18135,43,"Chenise Delce",0.194
"44",487,22095,43,"Elena Escobar",0.194
"45",222,66262,45,"Alayna Savaglio",0.195
"46",509,80690,45,"Danielle Williams",0.195
"47",310,82953,45,"Kara Zazzaro",0.195
"48",2699,9194,45,"Madison Bryant",0.195
"49",670,52894,49,"Jessica Mullins",0.196
"50",419,11156,49,"Kamryn Carcich",0.196
"51",497,78053,51,"Mckenzie Wagoner",0.197
"52",229,65251,52,"Gabby Sacco",0.198
"53",554,42417,53,"Alexis Laudenslager",0.199
"54",1157,33598,53,"Kenley Hilleary",0.199
"55",651,19401,53,"Payton Dixon",0.199
"56",115,69878,56,"Isabella Smith",0.2
"57",626,43715,57,"Allie Light",0.201
"58",68,6622,57,"Allison Boaz",0.201
"59",1004,37401,57,"Jordan Johnson",0.201
"60",363,12599,57,"Maggie Chapin",0.201
"61",365,5606,57,"Sydney Berzon",0.201
"62",497,58235,62,"Ashley Peters",0.202
"63",697,39127,62,"Emiley Kennedy",0.202
"64",709,35651,62,"Erin Hunt",0.202
"65",193,82071,62,"Jala Wright",0.202
"66",248,61382,66,"Aly Rayle",0.203
"67",678,46603,66,"Hannah Marien",0.203
"68",127,80240,66,"Kaylee Whittaker",0.203
"69",402,76606,69,"Ashley Vallejo",0.204
"70",646,31084,69,"Jenna Hardy",0.204
"71",493,76934,69,"Paige Vargas",0.204
"72",579,77028,72,"Dana Vatakis",0.205
"73",419,49536,72,"Gretchen Mead",0.205
"74",236,4786,72,"Holly Beeman",0.205
"75",418,18574,72,"Lauren Derkowski",0.205
"76",716,37466,72,"Leanna Johnson",0.205
"77",655,6349,77,"Cera Blanchard",0.206
"78",180,81218,77,"Emily Winburn",0.206
"79",792,4158,77,"Reese Basinger",0.206
"80",504,56394,80,"Kailyn Packard",0.207
"81",361,15533,80,"Lindsey Cowans",0.207
"82",99,30142,80,"Shannon Haddad",0.207
"83",97,60833,83,"Haley Rainey",0.208
"84",108,8847,83,"Kenedi Brown",0.208
"85",688,40273,83,"Madison Knight",0.208
"86",149,7719,83,"Raelee Brabham",0.208
"87",255,53780,87,"Blake Neleman",0.209
"88",51,55866,87,"Dariana Orme",0.209
"89",11504,15468,89,"Autumn Courtney",0.21
"90",782,35107,89,"Lauren Howell",0.21
"91",365,39539,91,"Ali Kilponen",0.211
"92",116,27125,91,"Megan Giese",0.211
"93",371,57850,91,"Peyton Pepkowski",0.211
"94",600,46817,91,"Rachel Marsden",0.211
"95",485,1551,95,"Cam Andersen",0.212
"96",111,32391,95,"Maddie Heinlin",0.212
"97",732,44614,95,"Mariah Lopez",0.212
"98",355,2923,95,"Paige Bachman",0.212
"99",47,65033,99,"Angelina Russo",0.213
"100",316,31673,99,"Ashlee Harwood",0.213
"101",651,54631,99,"Gabriella Nori",0.213
"102",164,36938,99,"Hope Jenkins",0.213
