"","team_id","player_id","rank","player","opp_avg"
"1",694,35965,1,"Ashley Rogers",0.121
"2",674,6205,2,"NiJaree Canady",0.125
"3",193,9376,3,"Cassidy Curd",0.143
"4",649,22789,4,"Tori Kniesche",0.152
"5",37,32625,5,"Maddie Penta",0.155
"6",521,26926,5,"Kelly Maxwell",0.155
"7",8,13786,7,"Montana Fouts",0.159
"8",522,26942,7,"Nicole May",0.159
"9",464,28352,9,"Kamryn Meyer",0.16
"10",522,1751,10,"Jordyn Bahl",0.161
"11",164,22530,10,"Payton Kinney",0.161
"12",110,12796,12,"Megan Faraimo",0.162
"13",504,18758,13,"Samantha Heyer",0.164
"14",648,15542,14,"Donnie Gobourne",0.166
"15",539,32211,15,"Bailey Parshall",0.167
"16",97,41031,16,"Myka Sutherlin",0.168
"17",175,22106,17,"Izzy Kemp",0.169
"18",731,27728,18,"Hailey McLean",0.172
"19",110,46466,19,"Brooke Yanez",0.173
"20",388,30438,20,"Sydney Nester",0.175
"21",128,20981,20,"Grace Jewell",0.175
"22",68,35066,22,"Kasey Ricard",0.176
"23",454,20691,23,"Hannah James",0.177
"24",370,32688,23,"Jenna Perez",0.177
"25",334,37694,25,"Stephanie Schoonover",0.179
"26",147,5929,26,"Valerie Cagle",0.181
"27",646,23473,26,"Olivia Lackie",0.181
"28",600,43511,26,"Grace Vesco",0.181
"29",234,37044,29,"Kathryn Sandercock",0.182
"30",521,22356,29,"Lexi Kilfoyl",0.182
"31",180,46377,29,"Taylor Wroten",0.182
"32",671,23698,32,"Sam Landry",0.183
"33",128,45679,33,"Sarah Willis",0.184
"34",746,3362,33,"Eden Bigham",0.184
"35",428,32485,35,"Autumn Pease",0.185
"36",257,22241,36,"Madison Kerpics",0.188
"37",229,36731,37,"Gabby Sacco",0.19
"38",112,6975,37,"Jada Cecil",0.19
"39",539,24779,37,"Kylee Lingenfelter",0.19
"40",14927,21217,40,"Maya Johnson",0.191
"41",1004,2673,41,"Kayla Beaver",0.192
"42",5,9194,42,"Haley Croyle",0.193
"43",671,37697,42,"Meghan Schorman",0.193
"44",655,23496,42,"KK Ladner",0.193
"45",31,10285,45,"Chenise Delce",0.194
"46",487,12450,45,"Elena Escobar",0.194
"47",509,45489,47,"Danielle Williams",0.195
"48",310,46824,47,"Kara Zazzaro",0.195
"49",222,37345,47,"Alayna Savaglio",0.195
"50",2699,5244,47,"Madison Bryant",0.195
"51",670,29844,51,"Jessica Mullins",0.196
"52",419,6329,51,"Kamryn Carcich",0.196
"53",497,43923,53,"McKenzie Wagoner",0.197
"54",554,23951,54,"Alexis Laudenslager",0.199
"55",1157,18964,54,"Kenley Hilleary",0.199
"56",651,10945,54,"Payton Dixon",0.199
"57",115,39311,57,"Isabella Smith",0.2
"58",68,3796,58,"Allison Boaz",0.201
"59",1004,21154,58,"Jordan Johnson",0.201
"60",365,3201,58,"Sydney Berzon",0.201
"61",626,24679,58,"Allie Light",0.201
"62",363,7157,58,"Maggie Chapin",0.201
"63",709,20115,63,"Erin Hunt",0.202
"64",497,32844,63,"Ashley Peters",0.202
"65",193,46321,63,"Jala Wright",0.202
"66",697,22153,63,"Emiley Kennedy",0.202
"67",127,45239,67,"Kaylee Whittaker",0.203
"68",248,34553,67,"Aly Rayle",0.203
"69",678,26236,67,"Hannah Marien",0.203
"70",646,17488,70,"Jenna Hardy",0.204
"71",493,43284,70,"Paige Vargas",0.204
"72",402,43117,70,"Ashley Vallejo",0.204
"73",716,21197,73,"Leanna Johnson",0.205
"74",418,10517,73,"Lauren Derkowski",0.205
"75",419,27905,73,"Gretchen Mead",0.205
"76",579,43344,73,"Dana Vatakis",0.205
"77",236,2755,73,"Holly Beeman",0.205
"78",792,2401,78,"Reese Basinger",0.206
"79",180,45835,78,"Emily Winburn",0.206
"80",655,3640,78,"Cera Blanchard",0.206
"81",361,8814,81,"Lindsey Cowans",0.207
"82",99,16955,81,"Shannon Haddad",0.207
"83",504,31817,81,"Kailyn Packard",0.207
"84",108,5022,84,"Kenedi Brown",0.208
"85",688,22801,84,"Madison Knight",0.208
"86",149,4389,84,"Raelee Brabham",0.208
"87",97,34247,84,"Haley Rainey",0.208
"88",305,36741,84,"Lauren Sackett",0.208
"89",255,30346,89,"Blake Neleman",0.209
"90",51,31503,89,"Dariana Orme",0.209
"91",11504,8774,91,"Autumn Courtney",0.21
"92",782,19802,91,"Lauren Howell",0.21
"93",371,32636,93,"Peyton Pepkowski",0.211
"94",116,15233,93,"Megan Giese",0.211
"95",600,26349,93,"Rachel Marsden",0.211
"96",365,22381,93,"Ali Kilponen",0.211
"97",732,25201,97,"Mariah Lopez",0.212
"98",111,18273,97,"Maddie Heinlin",0.212
"99",355,1688,97,"Paige Bachman",0.212
"100",485,918,97,"Cam Andersen",0.212
