"","team_id","player_id","rank","player","opp_avg"
"1",694,66429,1,"Ashley Rogers",0.121
"2",674,11314,2,"Nijaree Canady",0.125
"3",193,17094,3,"Cassidy Curd",0.143
"4",649,41848,4,"Tori Kniesche",0.152
"5",521,49730,5,"Kelly Maxwell",0.155
"6",37,60185,5,"Maddie Penta",0.155
"7",8,25518,7,"Montana Fouts",0.159
"8",522,49760,7,"Nicole May",0.159
"9",464,52393,9,"Kamryn Meyer",0.16
"10",522,3155,10,"Jordyn Bahl",0.161
"11",164,41372,10,"Payton Kinney",0.161
"12",110,23575,12,"Megan Faraimo",0.162
"13",504,34580,13,"Samantha Heyer",0.164
"14",648,28719,14,"Donnie Gobourne",0.166
"15",539,59379,15,"Bailey Parshall",0.167
"16",97,75931,16,"Myka Sutherlin",0.168
"17",175,40601,17,"Izzy Kemp",0.169
"18",110,85668,18,"Brooke Yanez",0.173
"19",128,38591,19,"Grace Jewell",0.175
"20",388,56136,19,"Sydney Nester",0.175
"21",68,64839,21,"Kasey Ricard",0.176
"22",454,38083,22,"Hannah James",0.177
"23",370,60311,22,"Jenna Perez",0.177
"24",334,69642,24,"Stephanie Schoonover",0.179
"25",600,80506,25,"Grace Vesco",0.181
"26",646,43195,25,"Olivia Lackie",0.181
"27",147,10798,25,"Valerie Cagle",0.181
"28",234,68423,28,"Kathryn Sandercock",0.182
"29",521,41058,28,"Lexi Kilfoyl",0.182
"30",180,85485,28,"Taylor Wroten",0.182
"31",671,43629,31,"Sam Landry",0.183
"32",746,6103,32,"Eden Bigham",0.184
"33",128,84258,32,"Sarah Willis",0.184
"34",428,59891,34,"Autumn Pease",0.185
"35",257,40832,35,"Madison Kerpics",0.188
"36",112,12735,36,"Jada Cecil",0.19
"37",539,45661,36,"Kylee Lingenfelter",0.19
"38",14927,38980,38,"Maya Johnson",0.191
"39",1004,4785,39,"Kayla Beaver",0.192
"40",5,16778,40,"Haley Croyle",0.193
"41",655,43235,40,"Kk Ladner",0.193
"42",671,69647,40,"Meghan Schorman",0.193
"43",31,18810,43,"Chenise Delce",0.194
"44",487,22927,43,"Elena Escobar",0.194
"45",222,68943,45,"Alayna Savaglio",0.195
"46",509,83980,45,"Danielle Williams",0.195
"47",310,86308,45,"Kara Zazzaro",0.195
"48",2699,9520,45,"Madison Bryant",0.195
"49",670,55033,49,"Jessica Mullins",0.196
"50",419,11565,49,"Kamryn Carcich",0.196
"51",497,81237,51,"Mckenzie Wagoner",0.197
"52",229,67902,52,"Gabby Sacco",0.198
"53",554,44125,53,"Alexis Laudenslager",0.199
"54",1157,34916,53,"Kenley Hilleary",0.199
"55",651,20148,53,"Payton Dixon",0.199
"56",115,72729,56,"Isabella Smith",0.2
"57",626,45474,57,"Allie Light",0.201
"58",68,6865,57,"Allison Boaz",0.201
"59",1004,38876,57,"Jordan Johnson",0.201
"60",363,13063,57,"Maggie Chapin",0.201
"61",365,5813,57,"Sydney Berzon",0.201
"62",497,60609,62,"Ashley Peters",0.202
"63",697,40683,62,"Emiley Kennedy",0.202
"64",709,37059,62,"Erin Hunt",0.202
"65",193,85403,62,"Jala Wright",0.202
"66",248,63885,66,"Aly Rayle",0.203
"67",678,48491,66,"Hannah Marien",0.203
"68",127,83507,66,"Kaylee Whittaker",0.203
"69",402,79722,69,"Ashley Vallejo",0.204
"70",646,32298,69,"Jenna Hardy",0.204
"71",493,80071,69,"Paige Vargas",0.204
"72",579,80170,72,"Dana Vatakis",0.205
"73",419,51550,72,"Gretchen Mead",0.205
"74",236,4963,72,"Holly Beeman",0.205
"75",418,19273,72,"Lauren Derkowski",0.205
"76",716,38942,72,"Leanna Johnson",0.205
"77",655,6583,77,"Cera Blanchard",0.206
"78",180,84516,77,"Emily Winburn",0.206
"79",792,4309,77,"Reese Basinger",0.206
"80",504,58694,80,"Kailyn Packard",0.207
"81",361,16090,80,"Lindsey Cowans",0.207
"82",99,31320,80,"Shannon Haddad",0.207
"83",97,63311,83,"Haley Rainey",0.208
"84",108,9165,83,"Kenedi Brown",0.208
"85",688,41869,83,"Madison Knight",0.208
"86",149,8001,83,"Raelee Brabham",0.208
"87",255,55955,87,"Blake Neleman",0.209
"88",51,58146,87,"Dariana Orme",0.209
"89",11504,16022,89,"Autumn Courtney",0.21
"90",782,36484,89,"Lauren Howell",0.21
"91",365,41112,91,"Ali Kilponen",0.211
"92",116,28183,91,"Megan Giese",0.211
"93",371,60206,91,"Peyton Pepkowski",0.211
"94",600,48715,91,"Rachel Marsden",0.211
"95",485,1604,95,"Cam Andersen",0.212
"96",111,33663,95,"Maddie Heinlin",0.212
"97",732,46399,95,"Mariah Lopez",0.212
"98",355,3026,95,"Paige Bachman",0.212
"99",47,67679,99,"Angelina Russo",0.213
"100",316,32913,99,"Ashlee Harwood",0.213
"101",651,56854,99,"Gabriella Nori",0.213
"102",164,38399,99,"Hope Jenkins",0.213
