"","team_id","player_id","rank","player","opp_avg"
"1",694,59542,1,"Ashley Rogers",0.121
"2",674,10195,2,"NiJaree Canady",0.125
"3",193,15415,3,"Cassidy Curd",0.143
"4",649,37557,4,"Tori Kniesche",0.152
"5",521,44578,5,"Kelly Maxwell",0.155
"6",37,53944,5,"Maddie Penta",0.155
"7",8,22946,7,"Montana Fouts",0.159
"8",522,44604,7,"Nicole May",0.159
"9",464,46947,9,"Kamryn Meyer",0.16
"10",522,2848,10,"Jordyn Bahl",0.161
"11",164,37126,10,"Payton Kinney",0.161
"12",110,21209,12,"Megan Faraimo",0.162
"13",504,31046,13,"Samantha Heyer",0.164
"14",648,25810,14,"Donnie Gobourne",0.166
"15",539,53216,15,"Bailey Parshall",0.167
"16",97,68041,16,"Myka Sutherlin",0.168
"17",175,36427,17,"Izzy Kemp",0.169
"18",110,76765,18,"Brooke Yanez",0.173
"19",128,34644,19,"Grace Jewell",0.175
"20",388,50322,19,"Sydney Nester",0.175
"21",68,58107,21,"Kasey Ricard",0.176
"22",454,34194,22,"Hannah James",0.177
"23",370,54052,22,"Jenna Perez",0.177
"24",334,62438,24,"Stephanie Schoonover",0.179
"25",600,72114,25,"Grace Vesco",0.181
"26",646,38756,25,"Olivia Lackie",0.181
"27",147,9741,25,"Valerie Cagle",0.181
"28",234,61330,28,"Kathryn Sandercock",0.182
"29",521,36835,28,"Lexi Kilfoyl",0.182
"30",180,76603,28,"Taylor Wroten",0.182
"31",671,39146,31,"Sam Landry",0.183
"32",746,5493,32,"Eden Bigham",0.184
"33",128,75477,32,"Sarah Willis",0.184
"34",428,53679,34,"Autumn Pease",0.185
"35",257,36636,35,"Madison Kerpics",0.188
"36",229,60869,36,"Gabby Sacco",0.19
"37",112,11479,36,"Jada Cecil",0.19
"38",539,40958,36,"Kylee Lingenfelter",0.19
"39",14927,34989,39,"Maya Johnson",0.191
"40",1004,4303,40,"Kayla Beaver",0.192
"41",5,15132,41,"Haley Croyle",0.193
"42",655,38791,41,"KK Ladner",0.193
"43",671,62442,41,"Meghan Schorman",0.193
"44",31,16930,44,"Chenise Delce",0.194
"45",487,20636,44,"Elena Escobar",0.194
"46",222,61811,46,"Alayna Savaglio",0.195
"47",509,75225,46,"Danielle Williams",0.195
"48",310,77346,46,"Kara Zazzaro",0.195
"49",2699,8598,46,"Madison Bryant",0.195
"50",670,49334,50,"Jessica Mullins",0.196
"51",419,10418,50,"Kamryn Carcich",0.196
"52",497,72775,52,"McKenzie Wagoner",0.197
"53",554,39582,53,"Alexis Laudenslager",0.199
"54",1157,31356,53,"Kenley Hilleary",0.199
"55",651,18113,53,"Payton Dixon",0.199
"56",115,65182,56,"Isabella Smith",0.2
"57",626,40790,57,"Allie Light",0.201
"58",68,6194,57,"Allison Boaz",0.201
"59",1004,34896,57,"Jordan Johnson",0.201
"60",363,11787,57,"Maggie Chapin",0.201
"61",365,5231,57,"Sydney Berzon",0.201
"62",497,54318,62,"Ashley Peters",0.202
"63",697,36501,62,"Emiley Kennedy",0.202
"64",709,33270,62,"Erin Hunt",0.202
"65",193,76525,62,"Jala Wright",0.202
"66",248,57254,66,"Aly Rayle",0.203
"67",678,43470,66,"Hannah Marien",0.203
"68",127,74810,66,"Kaylee Whittaker",0.203
"69",402,71423,69,"Ashley Vallejo",0.204
"70",646,28995,69,"Jenna Hardy",0.204
"71",493,71726,69,"Paige Vargas",0.204
"72",579,71814,72,"Dana Vatakis",0.205
"73",419,46196,72,"Gretchen Mead",0.205
"74",236,4459,72,"Holly Beeman",0.205
"75",418,17340,72,"Lauren Derkowski",0.205
"76",716,34957,72,"Leanna Johnson",0.205
"77",655,5936,77,"Cera Blanchard",0.206
"78",180,75717,77,"Emily Winburn",0.206
"79",792,3887,77,"Reese Basinger",0.206
"80",504,52606,80,"Kailyn Packard",0.207
"81",361,14517,80,"Lindsey Cowans",0.207
"82",99,28130,80,"Shannon Haddad",0.207
"83",97,56741,83,"Haley Rainey",0.208
"84",108,8270,83,"Kenedi Brown",0.208
"85",688,37577,83,"Madison Knight",0.208
"86",149,7222,83,"Raelee Brabham",0.208
"87",255,50163,87,"Blake Neleman",0.209
"88",51,52111,87,"Dariana Orme",0.209
"89",11504,14456,89,"Autumn Courtney",0.21
"90",782,32762,89,"Lauren Howell",0.21
"91",365,36885,91,"Ali Kilponen",0.211
"92",116,25321,91,"Megan Giese",0.211
"93",371,53961,91,"Peyton Pepkowski",0.211
"94",600,43673,91,"Rachel Marsden",0.211
"95",485,1454,95,"Cam Andersen",0.212
"96",111,30225,95,"Maddie Heinlin",0.212
"97",732,41630,95,"Mariah Lopez",0.212
"98",355,2727,95,"Paige Bachman",0.212
"99",47,60661,99,"Angelina Russo",0.213
"100",316,29549,99,"Ashlee Harwood",0.213
"101",651,50961,99,"Gabriella Nori",0.213
"102",164,34470,99,"Hope Jenkins",0.213
