"","team_id","player_id","rank","player","opp_avg"
"1",694,59293,1,"Ashley Rogers",0.121
"2",674,10143,2,"NiJaree Canady",0.125
"3",193,15339,3,"Cassidy Curd",0.143
"4",649,37395,4,"Tori Kniesche",0.152
"5",521,44387,5,"Kelly Maxwell",0.155
"6",37,53718,5,"Maddie Penta",0.155
"7",8,22835,7,"Montana Fouts",0.159
"8",522,44412,7,"Nicole May",0.159
"9",464,46746,9,"Kamryn Meyer",0.16
"10",522,2833,10,"Jordyn Bahl",0.161
"11",164,36964,10,"Payton Kinney",0.161
"12",110,21107,12,"Megan Faraimo",0.162
"13",504,30905,13,"Samantha Heyer",0.164
"14",648,25692,14,"Donnie Gobourne",0.166
"15",539,52992,15,"Bailey Parshall",0.167
"16",97,67742,16,"Myka Sutherlin",0.168
"17",175,36267,17,"Izzy Kemp",0.169
"18",110,76424,18,"Brooke Yanez",0.173
"19",128,34491,19,"Grace Jewell",0.175
"20",388,50108,19,"Sydney Nester",0.175
"21",68,57862,21,"Kasey Ricard",0.176
"22",454,34041,22,"Hannah James",0.177
"23",370,53826,22,"Jenna Perez",0.177
"24",334,62170,24,"Stephanie Schoonover",0.179
"25",600,71790,25,"Grace Vesco",0.181
"26",646,38590,25,"Olivia Lackie",0.181
"27",147,9690,25,"Valerie Cagle",0.181
"28",234,61068,28,"Kathryn Sandercock",0.182
"29",521,36675,28,"Lexi Kilfoyl",0.182
"30",180,76262,28,"Taylor Wroten",0.182
"31",671,38977,31,"Sam Landry",0.183
"32",746,5466,32,"Eden Bigham",0.184
"33",128,75141,32,"Sarah Willis",0.184
"34",428,53454,34,"Autumn Pease",0.185
"35",257,36476,35,"Madison Kerpics",0.188
"36",229,60609,36,"Gabby Sacco",0.19
"37",112,11417,36,"Jada Cecil",0.19
"38",539,40778,36,"Kylee Lingenfelter",0.19
"39",14927,34834,39,"Maya Johnson",0.191
"40",1004,4282,40,"Kayla Beaver",0.192
"41",5,15057,41,"Haley Croyle",0.193
"42",655,38624,41,"KK Ladner",0.193
"43",671,62174,41,"Meghan Schorman",0.193
"44",31,16846,44,"Chenise Delce",0.194
"45",487,20537,44,"Elena Escobar",0.194
"46",222,61546,46,"Alayna Savaglio",0.195
"47",509,74892,46,"Danielle Williams",0.195
"48",310,77002,46,"Kara Zazzaro",0.195
"49",2699,8554,46,"Madison Bryant",0.195
"50",670,49123,50,"Jessica Mullins",0.196
"51",419,10363,50,"Kamryn Carcich",0.196
"52",497,72448,52,"McKenzie Wagoner",0.197
"53",554,39410,53,"Alexis Laudenslager",0.199
"54",1157,31212,53,"Kenley Hilleary",0.199
"55",651,18022,53,"Payton Dixon",0.199
"56",115,64904,56,"Isabella Smith",0.2
"57",626,40612,57,"Allie Light",0.201
"58",68,6165,57,"Allison Boaz",0.201
"59",1004,34741,57,"Jordan Johnson",0.201
"60",363,11723,57,"Maggie Chapin",0.201
"61",365,5205,57,"Sydney Berzon",0.201
"62",497,54092,62,"Ashley Peters",0.202
"63",697,36341,62,"Emiley Kennedy",0.202
"64",709,33121,62,"Erin Hunt",0.202
"65",193,76184,62,"Jala Wright",0.202
"66",248,57012,66,"Aly Rayle",0.203
"67",678,43281,66,"Hannah Marien",0.203
"68",127,74478,66,"Kaylee Whittaker",0.203
"69",402,71107,69,"Ashley Vallejo",0.204
"70",646,28863,69,"Jenna Hardy",0.204
"71",493,71406,69,"Paige Vargas",0.204
"72",579,71493,72,"Dana Vatakis",0.205
"73",419,45996,72,"Gretchen Mead",0.205
"74",236,4437,72,"Holly Beeman",0.205
"75",418,17253,72,"Lauren Derkowski",0.205
"76",716,34802,72,"Leanna Johnson",0.205
"77",655,5909,77,"Cera Blanchard",0.206
"78",180,75380,77,"Emily Winburn",0.206
"79",792,3867,77,"Reese Basinger",0.206
"80",504,52385,80,"Kailyn Packard",0.207
"81",361,14444,80,"Lindsey Cowans",0.207
"82",99,28004,80,"Shannon Haddad",0.207
"83",97,56503,83,"Haley Rainey",0.208
"84",108,8227,83,"Kenedi Brown",0.208
"85",688,37415,83,"Madison Knight",0.208
"86",149,7186,83,"Raelee Brabham",0.208
"87",255,49950,87,"Blake Neleman",0.209
"88",51,51892,87,"Dariana Orme",0.209
"89",11504,14383,89,"Autumn Courtney",0.21
"90",782,32613,89,"Lauren Howell",0.21
"91",365,36724,91,"Ali Kilponen",0.211
"92",116,25203,91,"Megan Giese",0.211
"93",371,53735,91,"Peyton Pepkowski",0.211
"94",600,43484,91,"Rachel Marsden",0.211
"95",485,1446,95,"Cam Andersen",0.212
"96",111,30090,95,"Maddie Heinlin",0.212
"97",732,41448,95,"Mariah Lopez",0.212
"98",355,2714,95,"Paige Bachman",0.212
"99",47,60402,99,"Angelina Russo",0.213
"100",316,29416,99,"Ashlee Harwood",0.213
"101",651,50743,99,"Gabriella Nori",0.213
"102",164,34317,99,"Hope Jenkins",0.213
