"","team_id","player_id","rank","player","opp_avg"
"1",694,60033,1,"Ashley Rogers",0.121
"2",674,10275,2,"NiJaree Canady",0.125
"3",193,15542,3,"Cassidy Curd",0.143
"4",649,37862,4,"Tori Kniesche",0.152
"5",521,44949,5,"Kelly Maxwell",0.155
"6",37,54399,5,"Maddie Penta",0.155
"7",8,23137,7,"Montana Fouts",0.159
"8",522,44975,7,"Nicole May",0.159
"9",464,47340,9,"Kamryn Meyer",0.16
"10",522,2871,10,"Jordyn Bahl",0.161
"11",164,37426,10,"Payton Kinney",0.161
"12",110,21388,12,"Megan Faraimo",0.162
"13",504,31305,13,"Samantha Heyer",0.164
"14",648,26022,14,"Donnie Gobourne",0.166
"15",539,53668,15,"Bailey Parshall",0.167
"16",97,68603,16,"Myka Sutherlin",0.168
"17",175,36722,17,"Izzy Kemp",0.169
"18",110,77406,18,"Brooke Yanez",0.173
"19",128,34932,19,"Grace Jewell",0.175
"20",388,50739,19,"Sydney Nester",0.175
"21",68,58592,21,"Kasey Ricard",0.176
"22",454,34474,22,"Hannah James",0.177
"23",370,54509,22,"Jenna Perez",0.177
"24",334,62958,24,"Stephanie Schoonover",0.179
"25",600,72706,25,"Grace Vesco",0.181
"26",646,39078,25,"Olivia Lackie",0.181
"27",147,9816,25,"Valerie Cagle",0.181
"28",234,61841,28,"Kathryn Sandercock",0.182
"29",521,37135,28,"Lexi Kilfoyl",0.182
"30",180,77240,28,"Taylor Wroten",0.182
"31",671,39472,31,"Sam Landry",0.183
"32",746,5535,32,"Eden Bigham",0.184
"33",128,76105,32,"Sarah Willis",0.184
"34",428,54132,34,"Autumn Pease",0.185
"35",257,36933,35,"Madison Kerpics",0.188
"36",229,61374,36,"Gabby Sacco",0.19
"37",112,11570,36,"Jada Cecil",0.19
"38",539,41302,36,"Kylee Lingenfelter",0.19
"39",14927,35277,39,"Maya Johnson",0.191
"40",1004,4339,40,"Kayla Beaver",0.192
"41",5,15255,41,"Haley Croyle",0.193
"42",655,39113,41,"KK Ladner",0.193
"43",671,62962,41,"Meghan Schorman",0.193
"44",31,17070,44,"Chenise Delce",0.194
"45",487,20807,44,"Elena Escobar",0.194
"46",222,62325,46,"Alayna Savaglio",0.195
"47",509,75852,46,"Danielle Williams",0.195
"48",310,77989,46,"Kara Zazzaro",0.195
"49",2699,8665,46,"Madison Bryant",0.195
"50",670,49739,50,"Jessica Mullins",0.196
"51",419,10501,50,"Kamryn Carcich",0.196
"52",497,73371,52,"McKenzie Wagoner",0.197
"53",554,39911,53,"Alexis Laudenslager",0.199
"54",1157,31616,53,"Kenley Hilleary",0.199
"55",651,18270,53,"Payton Dixon",0.199
"56",115,65718,56,"Isabella Smith",0.2
"57",626,41132,57,"Allie Light",0.201
"58",68,6240,57,"Allison Boaz",0.201
"59",1004,35184,57,"Jordan Johnson",0.201
"60",363,11880,57,"Maggie Chapin",0.201
"61",365,5272,57,"Sydney Berzon",0.201
"62",497,54776,62,"Ashley Peters",0.202
"63",697,36796,62,"Emiley Kennedy",0.202
"64",709,33544,62,"Erin Hunt",0.202
"65",193,77160,62,"Jala Wright",0.202
"66",248,57732,66,"Aly Rayle",0.203
"67",678,43837,66,"Hannah Marien",0.203
"68",127,75430,66,"Kaylee Whittaker",0.203
"69",402,72011,69,"Ashley Vallejo",0.204
"70",646,29240,69,"Jenna Hardy",0.204
"71",493,72315,69,"Paige Vargas",0.204
"72",579,72405,72,"Dana Vatakis",0.205
"73",419,46582,72,"Gretchen Mead",0.205
"74",236,4496,72,"Holly Beeman",0.205
"75",418,17485,72,"Lauren Derkowski",0.205
"76",716,35245,72,"Leanna Johnson",0.205
"77",655,5980,77,"Cera Blanchard",0.206
"78",180,76347,77,"Emily Winburn",0.206
"79",792,3916,77,"Reese Basinger",0.206
"80",504,53046,80,"Kailyn Packard",0.207
"81",361,14637,80,"Lindsey Cowans",0.207
"82",99,28366,80,"Shannon Haddad",0.207
"83",97,57216,83,"Haley Rainey",0.208
"84",108,8334,83,"Kenedi Brown",0.208
"85",688,37882,83,"Madison Knight",0.208
"86",149,7275,83,"Raelee Brabham",0.208
"87",255,50580,87,"Blake Neleman",0.209
"88",51,52548,87,"Dariana Orme",0.209
"89",11504,14576,89,"Autumn Courtney",0.21
"90",782,33030,89,"Lauren Howell",0.21
"91",365,37185,91,"Ali Kilponen",0.211
"92",116,25528,91,"Megan Giese",0.211
"93",371,54416,91,"Peyton Pepkowski",0.211
"94",600,44041,91,"Rachel Marsden",0.211
"95",485,1463,95,"Cam Andersen",0.212
"96",111,30480,95,"Maddie Heinlin",0.212
"97",732,41974,95,"Mariah Lopez",0.212
"98",355,2748,95,"Paige Bachman",0.212
"99",47,61163,99,"Angelina Russo",0.213
"100",316,29798,99,"Ashlee Harwood",0.213
"101",651,51383,99,"Gabriella Nori",0.213
"102",164,34755,99,"Hope Jenkins",0.213
