"","team_id","player_id","rank","player","opp_avg"
"1",694,60208,1,"Ashley Rogers",0.121
"2",674,10296,2,"NiJaree Canady",0.125
"3",193,15573,3,"Cassidy Curd",0.143
"4",649,37965,4,"Tori Kniesche",0.152
"5",521,45072,5,"Kelly Maxwell",0.155
"6",37,54547,5,"Maddie Penta",0.155
"7",8,23192,7,"Montana Fouts",0.159
"8",522,45098,7,"Nicole May",0.159
"9",464,47471,9,"Kamryn Meyer",0.16
"10",522,2876,10,"Jordyn Bahl",0.161
"11",164,37528,10,"Payton Kinney",0.161
"12",110,21438,12,"Megan Faraimo",0.162
"13",504,31387,13,"Samantha Heyer",0.164
"14",648,26085,14,"Donnie Gobourne",0.166
"15",539,53807,15,"Bailey Parshall",0.167
"16",97,68804,16,"Myka Sutherlin",0.168
"17",175,36822,17,"Izzy Kemp",0.169
"18",110,77624,18,"Brooke Yanez",0.173
"19",128,35026,19,"Grace Jewell",0.175
"20",388,50874,19,"Sydney Nester",0.175
"21",68,58758,21,"Kasey Ricard",0.176
"22",454,34564,22,"Hannah James",0.177
"23",370,54657,22,"Jenna Perez",0.177
"24",334,63140,24,"Stephanie Schoonover",0.179
"25",600,72915,25,"Grace Vesco",0.181
"26",646,39181,25,"Olivia Lackie",0.181
"27",147,9836,25,"Valerie Cagle",0.181
"28",234,62019,28,"Kathryn Sandercock",0.182
"29",521,37235,28,"Lexi Kilfoyl",0.182
"30",180,77458,28,"Taylor Wroten",0.182
"31",671,39575,31,"Sam Landry",0.183
"32",746,5546,32,"Eden Bigham",0.184
"33",128,76321,32,"Sarah Willis",0.184
"34",428,54278,34,"Autumn Pease",0.185
"35",257,37033,35,"Madison Kerpics",0.188
"36",229,61552,36,"Gabby Sacco",0.19
"37",112,11595,36,"Jada Cecil",0.19
"38",539,41412,36,"Kylee Lingenfelter",0.19
"39",14927,35371,39,"Maya Johnson",0.191
"40",1004,4348,40,"Kayla Beaver",0.192
"41",5,15284,41,"Haley Croyle",0.193
"42",655,39216,41,"KK Ladner",0.193
"43",671,63144,41,"Meghan Schorman",0.193
"44",31,17105,44,"Chenise Delce",0.194
"45",487,20855,44,"Elena Escobar",0.194
"46",222,62504,46,"Alayna Savaglio",0.195
"47",509,76068,46,"Danielle Williams",0.195
"48",310,78208,46,"Kara Zazzaro",0.195
"49",2699,8680,46,"Madison Bryant",0.195
"50",670,49874,50,"Jessica Mullins",0.196
"51",419,10522,50,"Kamryn Carcich",0.196
"52",497,73582,52,"McKenzie Wagoner",0.197
"53",554,40017,53,"Alexis Laudenslager",0.199
"54",1157,31698,53,"Kenley Hilleary",0.199
"55",651,18307,53,"Payton Dixon",0.199
"56",115,65915,56,"Isabella Smith",0.2
"57",626,41242,57,"Allie Light",0.201
"58",68,6253,57,"Allison Boaz",0.201
"59",1004,35278,57,"Jordan Johnson",0.201
"60",363,11905,57,"Maggie Chapin",0.201
"61",365,5283,57,"Sydney Berzon",0.201
"62",497,54926,62,"Ashley Peters",0.202
"63",697,36896,62,"Emiley Kennedy",0.202
"64",709,33634,62,"Erin Hunt",0.202
"65",193,77378,62,"Jala Wright",0.202
"66",248,57894,66,"Aly Rayle",0.203
"67",678,43956,66,"Hannah Marien",0.203
"68",127,75646,66,"Kaylee Whittaker",0.203
"69",402,72217,69,"Ashley Vallejo",0.204
"70",646,29314,69,"Jenna Hardy",0.204
"71",493,72523,69,"Paige Vargas",0.204
"72",579,72613,72,"Dana Vatakis",0.205
"73",419,46712,72,"Gretchen Mead",0.205
"74",236,4506,72,"Holly Beeman",0.205
"75",418,17521,72,"Lauren Derkowski",0.205
"76",716,35339,72,"Leanna Johnson",0.205
"77",655,5991,77,"Cera Blanchard",0.206
"78",180,76563,77,"Emily Winburn",0.206
"79",792,3922,77,"Reese Basinger",0.206
"80",504,53185,80,"Kailyn Packard",0.207
"81",361,14664,80,"Lindsey Cowans",0.207
"82",99,28435,80,"Shannon Haddad",0.207
"83",97,57376,83,"Haley Rainey",0.208
"84",108,8349,83,"Kenedi Brown",0.208
"85",688,37985,83,"Madison Knight",0.208
"86",149,7289,83,"Raelee Brabham",0.208
"87",255,50715,87,"Blake Neleman",0.209
"88",51,52686,87,"Dariana Orme",0.209
"89",11504,14603,89,"Autumn Courtney",0.21
"90",782,33120,89,"Lauren Howell",0.21
"91",365,37285,91,"Ali Kilponen",0.211
"92",116,25591,91,"Megan Giese",0.211
"93",371,54564,91,"Peyton Pepkowski",0.211
"94",600,44160,91,"Rachel Marsden",0.211
"95",485,1464,95,"Cam Andersen",0.212
"96",111,30557,95,"Maddie Heinlin",0.212
"97",732,42086,95,"Mariah Lopez",0.212
"98",355,2753,95,"Paige Bachman",0.212
"99",47,61340,99,"Angelina Russo",0.213
"100",316,29874,99,"Ashlee Harwood",0.213
"101",651,51518,99,"Gabriella Nori",0.213
"102",164,34849,99,"Hope Jenkins",0.213
