"","team_id","player_id","rank","player","opp_avg"
"1",694,64362,1,"Ashley Rogers",0.121
"2",674,10999,2,"Nijaree Canady",0.125
"3",193,16613,3,"Cassidy Curd",0.143
"4",649,40566,4,"Tori Kniesche",0.152
"5",521,48186,5,"Kelly Maxwell",0.155
"6",37,58307,5,"Maddie Penta",0.155
"7",8,24748,7,"Montana Fouts",0.159
"8",522,48214,7,"Nicole May",0.159
"9",464,50757,9,"Kamryn Meyer",0.16
"10",522,3075,10,"Jordyn Bahl",0.161
"11",164,40102,10,"Payton Kinney",0.161
"12",110,22878,12,"Megan Faraimo",0.162
"13",504,33535,13,"Samantha Heyer",0.164
"14",648,27858,14,"Donnie Gobourne",0.166
"15",539,57521,15,"Bailey Parshall",0.167
"16",97,73575,16,"Myka Sutherlin",0.168
"17",175,39348,17,"Izzy Kemp",0.169
"18",110,83034,18,"Brooke Yanez",0.173
"19",128,37414,19,"Grace Jewell",0.175
"20",388,54390,19,"Sydney Nester",0.175
"21",68,62816,21,"Kasey Ricard",0.176
"22",454,36917,22,"Hannah James",0.177
"23",370,58425,22,"Jenna Perez",0.177
"24",334,67485,24,"Stephanie Schoonover",0.179
"25",600,78015,25,"Grace Vesco",0.181
"26",646,41865,25,"Olivia Lackie",0.181
"27",147,10501,25,"Valerie Cagle",0.181
"28",234,66303,28,"Kathryn Sandercock",0.182
"29",521,39792,28,"Lexi Kilfoyl",0.182
"30",180,82853,28,"Taylor Wroten",0.182
"31",671,42281,31,"Sam Landry",0.183
"32",746,5932,32,"Eden Bigham",0.184
"33",128,81654,32,"Sarah Willis",0.184
"34",428,58017,34,"Autumn Pease",0.185
"35",257,39574,35,"Madison Kerpics",0.188
"36",112,12371,36,"Jada Cecil",0.19
"37",539,44252,36,"Kylee Lingenfelter",0.19
"38",14927,37792,38,"Maya Johnson",0.191
"39",1004,4652,39,"Kayla Beaver",0.192
"40",5,16311,40,"Haley Croyle",0.193
"41",655,41903,40,"Kk Ladner",0.193
"42",671,67490,40,"Meghan Schorman",0.193
"43",31,18270,43,"Chenise Delce",0.194
"44",487,22259,43,"Elena Escobar",0.194
"45",222,66813,45,"Alayna Savaglio",0.195
"46",509,81380,45,"Danielle Williams",0.195
"47",310,83658,45,"Kara Zazzaro",0.195
"48",2699,9264,45,"Madison Bryant",0.195
"49",670,53326,49,"Jessica Mullins",0.196
"50",419,11240,49,"Kamryn Carcich",0.196
"51",497,78723,51,"Mckenzie Wagoner",0.197
"52",229,65795,52,"Gabby Sacco",0.198
"53",554,42759,53,"Alexis Laudenslager",0.199
"54",1157,33862,53,"Kenley Hilleary",0.199
"55",651,19551,53,"Payton Dixon",0.199
"56",115,70473,56,"Isabella Smith",0.2
"57",626,44068,57,"Allie Light",0.201
"58",68,6672,57,"Allison Boaz",0.201
"59",1004,37690,57,"Jordan Johnson",0.201
"60",363,12694,57,"Maggie Chapin",0.201
"61",365,5650,57,"Sydney Berzon",0.201
"62",497,58713,62,"Ashley Peters",0.202
"63",697,39429,62,"Emiley Kennedy",0.202
"64",709,35929,62,"Erin Hunt",0.202
"65",193,82771,62,"Jala Wright",0.202
"66",248,61892,66,"Aly Rayle",0.203
"67",678,46983,66,"Hannah Marien",0.203
"68",127,80925,66,"Kaylee Whittaker",0.203
"69",402,77264,69,"Ashley Vallejo",0.204
"70",646,31325,69,"Jenna Hardy",0.204
"71",493,77595,69,"Paige Vargas",0.204
"72",579,77690,72,"Dana Vatakis",0.205
"73",419,49945,72,"Gretchen Mead",0.205
"74",236,4825,72,"Holly Beeman",0.205
"75",418,18713,72,"Lauren Derkowski",0.205
"76",716,37755,72,"Leanna Johnson",0.205
"77",655,6397,77,"Cera Blanchard",0.206
"78",180,81909,77,"Emily Winburn",0.206
"79",792,4192,77,"Reese Basinger",0.206
"80",504,56861,80,"Kailyn Packard",0.207
"81",361,15649,80,"Lindsey Cowans",0.207
"82",99,30374,80,"Shannon Haddad",0.207
"83",97,61337,83,"Haley Rainey",0.208
"84",108,8917,83,"Kenedi Brown",0.208
"85",688,40587,83,"Madison Knight",0.208
"86",149,7779,83,"Raelee Brabham",0.208
"87",255,54217,87,"Blake Neleman",0.209
"88",51,56329,87,"Dariana Orme",0.209
"89",11504,15584,89,"Autumn Courtney",0.21
"90",782,35381,89,"Lauren Howell",0.21
"91",365,39845,91,"Ali Kilponen",0.211
"92",116,27334,91,"Megan Giese",0.211
"93",371,58326,91,"Peyton Pepkowski",0.211
"94",600,47199,91,"Rachel Marsden",0.211
"95",485,1563,95,"Cam Andersen",0.212
"96",111,32644,95,"Maddie Heinlin",0.212
"97",732,44972,95,"Mariah Lopez",0.212
"98",355,2949,95,"Paige Bachman",0.212
"99",47,65576,99,"Angelina Russo",0.213
"100",316,31919,99,"Ashlee Harwood",0.213
"101",651,55078,99,"Gabriella Nori",0.213
"102",164,37226,99,"Hope Jenkins",0.213
