"","team_id","player_id","rank","player","opp_avg"
"1",694,66212,1,"Ashley Rogers",0.121
"2",674,11281,2,"Nijaree Canady",0.125
"3",193,17047,3,"Cassidy Curd",0.143
"4",649,41719,4,"Tori Kniesche",0.152
"5",521,49571,5,"Kelly Maxwell",0.155
"6",37,59992,5,"Maddie Penta",0.155
"7",8,25435,7,"Montana Fouts",0.159
"8",522,49600,7,"Nicole May",0.159
"9",464,52221,9,"Kamryn Meyer",0.16
"10",522,3148,10,"Jordyn Bahl",0.161
"11",164,41243,10,"Payton Kinney",0.161
"12",110,23499,12,"Megan Faraimo",0.162
"13",504,34471,13,"Samantha Heyer",0.164
"14",648,28626,14,"Donnie Gobourne",0.166
"15",539,59187,15,"Bailey Parshall",0.167
"16",97,75685,16,"Myka Sutherlin",0.168
"17",175,40473,17,"Izzy Kemp",0.169
"18",110,85396,18,"Brooke Yanez",0.173
"19",128,38467,19,"Grace Jewell",0.175
"20",388,55955,19,"Sydney Nester",0.175
"21",68,64625,21,"Kasey Ricard",0.176
"22",454,37959,22,"Hannah James",0.177
"23",370,60117,22,"Jenna Perez",0.177
"24",334,69413,24,"Stephanie Schoonover",0.179
"25",600,80249,25,"Grace Vesco",0.181
"26",646,43058,25,"Olivia Lackie",0.181
"27",147,10768,25,"Valerie Cagle",0.181
"28",234,68200,28,"Kathryn Sandercock",0.182
"29",521,40929,28,"Lexi Kilfoyl",0.182
"30",180,85213,28,"Taylor Wroten",0.182
"31",671,43490,31,"Sam Landry",0.183
"32",746,6089,32,"Eden Bigham",0.184
"33",128,83991,32,"Sarah Willis",0.184
"34",428,59698,34,"Autumn Pease",0.185
"35",257,40704,35,"Madison Kerpics",0.188
"36",112,12698,36,"Jada Cecil",0.19
"37",539,45517,36,"Kylee Lingenfelter",0.19
"38",14927,38856,38,"Maya Johnson",0.191
"39",1004,4773,39,"Kayla Beaver",0.192
"40",5,16732,40,"Haley Croyle",0.193
"41",655,43098,40,"Kk Ladner",0.193
"42",671,69418,40,"Meghan Schorman",0.193
"43",31,18752,43,"Chenise Delce",0.194
"44",487,22853,43,"Elena Escobar",0.194
"45",222,68717,45,"Alayna Savaglio",0.195
"46",509,83714,45,"Danielle Williams",0.195
"47",310,86035,45,"Kara Zazzaro",0.195
"48",2699,9498,45,"Madison Bryant",0.195
"49",670,54857,49,"Jessica Mullins",0.196
"50",419,11530,49,"Kamryn Carcich",0.196
"51",497,80979,51,"Mckenzie Wagoner",0.197
"52",229,67679,52,"Gabby Sacco",0.198
"53",554,43985,53,"Alexis Laudenslager",0.199
"54",1157,34807,53,"Kenley Hilleary",0.199
"55",651,20084,53,"Payton Dixon",0.199
"56",115,72491,56,"Isabella Smith",0.2
"57",626,45331,57,"Allie Light",0.201
"58",68,6850,57,"Allison Boaz",0.201
"59",1004,38752,57,"Jordan Johnson",0.201
"60",363,13026,57,"Maggie Chapin",0.201
"61",365,5800,57,"Sydney Berzon",0.201
"62",497,60414,62,"Ashley Peters",0.202
"63",697,40555,62,"Emiley Kennedy",0.202
"64",709,36939,62,"Erin Hunt",0.202
"65",193,85131,62,"Jala Wright",0.202
"66",248,63674,66,"Aly Rayle",0.203
"67",678,48335,66,"Hannah Marien",0.203
"68",127,83242,66,"Kaylee Whittaker",0.203
"69",402,79466,69,"Ashley Vallejo",0.204
"70",646,32194,69,"Jenna Hardy",0.204
"71",493,79815,69,"Paige Vargas",0.204
"72",579,79914,72,"Dana Vatakis",0.205
"73",419,51383,72,"Gretchen Mead",0.205
"74",236,4951,72,"Holly Beeman",0.205
"75",418,19212,72,"Lauren Derkowski",0.205
"76",716,38818,72,"Leanna Johnson",0.205
"77",655,6568,77,"Cera Blanchard",0.206
"78",180,84249,77,"Emily Winburn",0.206
"79",792,4297,77,"Reese Basinger",0.206
"80",504,58505,80,"Kailyn Packard",0.207
"81",361,16046,80,"Lindsey Cowans",0.207
"82",99,31219,80,"Shannon Haddad",0.207
"83",97,63102,83,"Haley Rainey",0.208
"84",108,9143,83,"Kenedi Brown",0.208
"85",688,41740,83,"Madison Knight",0.208
"86",149,7982,83,"Raelee Brabham",0.208
"87",255,55774,87,"Blake Neleman",0.209
"88",51,57958,87,"Dariana Orme",0.209
"89",11504,15979,89,"Autumn Courtney",0.21
"90",782,36368,89,"Lauren Howell",0.21
"91",365,40983,91,"Ali Kilponen",0.211
"92",116,28091,91,"Megan Giese",0.211
"93",371,60013,91,"Peyton Pepkowski",0.211
"94",600,48558,91,"Rachel Marsden",0.211
"95",485,1602,95,"Cam Andersen",0.212
"96",111,33555,95,"Maddie Heinlin",0.212
"97",732,46253,95,"Mariah Lopez",0.212
"98",355,3020,95,"Paige Bachman",0.212
"99",47,67457,99,"Angelina Russo",0.213
"100",316,32807,99,"Ashlee Harwood",0.213
"101",651,56670,99,"Gabriella Nori",0.213
"102",164,38275,99,"Hope Jenkins",0.213
