"","team_id","player_id","rank","player","opp_avg"
"1",694,55151,1,"Ashley Rogers",0.121
"2",674,9424,2,"NiJaree Canady",0.125
"3",193,14255,3,"Cassidy Curd",0.143
"4",649,34767,4,"Tori Kniesche",0.152
"5",37,49998,5,"Maddie Penta",0.155
"6",521,41277,5,"Kelly Maxwell",0.155
"7",8,21211,7,"Montana Fouts",0.159
"8",522,41301,7,"Nicole May",0.159
"9",464,43475,9,"Kamryn Meyer",0.16
"10",164,34360,10,"Payton Kinney",0.161
"11",522,2637,10,"Jordyn Bahl",0.161
"12",110,19621,12,"Megan Faraimo",0.162
"13",504,28737,13,"Samantha Heyer",0.164
"14",648,23874,14,"Donnie Gobourne",0.166
"15",539,49319,15,"Bailey Parshall",0.167
"16",97,63021,16,"Myka Sutherlin",0.168
"17",175,33708,17,"Izzy Kemp",0.169
"18",110,71069,18,"Brooke Yanez",0.173
"19",128,32039,19,"Grace Jewell",0.175
"20",388,46613,19,"Sydney Nester",0.175
"21",68,53818,21,"Kasey Ricard",0.176
"22",370,50096,22,"Jenna Perez",0.177
"23",454,31630,22,"Hannah James",0.177
"24",334,57846,24,"Stephanie Schoonover",0.179
"25",147,9007,25,"Valerie Cagle",0.181
"26",600,66769,25,"Grace Vesco",0.181
"27",646,35900,25,"Olivia Lackie",0.181
"28",180,70924,28,"Taylor Wroten",0.182
"29",234,56810,28,"Kathryn Sandercock",0.182
"30",521,34095,28,"Lexi Kilfoyl",0.182
"31",671,36256,31,"Sam Landry",0.183
"32",128,69881,32,"Sarah Willis",0.184
"33",746,5091,32,"Eden Bigham",0.184
"34",428,49758,34,"Autumn Pease",0.185
"35",257,33904,35,"Madison Kerpics",0.188
"36",112,10604,36,"Jada Cecil",0.19
"37",229,56371,36,"Gabby Sacco",0.19
"38",539,37932,36,"Kylee Lingenfelter",0.19
"39",14927,32357,39,"Maya Johnson",0.191
"40",1004,4001,40,"Kayla Beaver",0.192
"41",5,13994,41,"Haley Croyle",0.193
"42",655,35931,41,"KK Ladner",0.193
"43",671,57850,41,"Meghan Schorman",0.193
"44",31,15656,44,"Chenise Delce",0.194
"45",487,19101,44,"Elena Escobar",0.194
"46",222,57261,46,"Alayna Savaglio",0.195
"47",310,71603,46,"Kara Zazzaro",0.195
"48",509,69643,46,"Danielle Williams",0.195
"49",2699,7956,46,"Madison Bryant",0.195
"50",419,9626,50,"Kamryn Carcich",0.196
"51",670,45685,50,"Jessica Mullins",0.196
"52",497,67372,52,"McKenzie Wagoner",0.197
"53",554,36652,53,"Alexis Laudenslager",0.199
"54",651,16763,53,"Payton Dixon",0.199
"55",1157,29021,53,"Kenley Hilleary",0.199
"56",115,60396,56,"Isabella Smith",0.2
"57",68,5752,57,"Allison Boaz",0.201
"58",363,10886,57,"Maggie Chapin",0.201
"59",365,4847,57,"Sydney Berzon",0.201
"60",626,37775,57,"Allie Light",0.201
"61",1004,32272,57,"Jordan Johnson",0.201
"62",193,70852,62,"Jala Wright",0.202
"63",497,50343,62,"Ashley Peters",0.202
"64",697,33777,62,"Emiley Kennedy",0.202
"65",709,30789,62,"Erin Hunt",0.202
"66",127,69267,66,"Kaylee Whittaker",0.203
"67",248,53022,66,"Aly Rayle",0.203
"68",678,40232,66,"Hannah Marien",0.203
"69",402,66138,69,"Ashley Vallejo",0.204
"70",493,66419,69,"Paige Vargas",0.204
"71",646,26831,69,"Jenna Hardy",0.204
"72",236,4143,72,"Holly Beeman",0.205
"73",418,16032,72,"Lauren Derkowski",0.205
"74",419,42771,72,"Gretchen Mead",0.205
"75",579,66498,72,"Dana Vatakis",0.205
"76",716,32328,72,"Leanna Johnson",0.205
"77",180,70106,77,"Emily Winburn",0.206
"78",655,5509,77,"Cera Blanchard",0.206
"79",792,3602,77,"Reese Basinger",0.206
"80",99,26033,80,"Shannon Haddad",0.207
"81",361,13419,80,"Lindsey Cowans",0.207
"82",504,48734,80,"Kailyn Packard",0.207
"83",97,52558,83,"Haley Rainey",0.208
"84",108,7657,83,"Kenedi Brown",0.208
"85",149,6694,83,"Raelee Brabham",0.208
"86",688,34786,83,"Madison Knight",0.208
"87",51,48278,87,"Dariana Orme",0.209
"88",255,46464,87,"Blake Neleman",0.209
"89",782,30315,89,"Lauren Howell",0.21
"90",11504,13360,89,"Autumn Courtney",0.21
"91",116,23422,91,"Megan Giese",0.211
"92",365,34139,91,"Ali Kilponen",0.211
"93",371,50013,91,"Peyton Pepkowski",0.211
"94",600,40418,91,"Rachel Marsden",0.211
"95",111,27985,95,"Maddie Heinlin",0.212
"96",355,2527,95,"Paige Bachman",0.212
"97",485,1346,95,"Cam Andersen",0.212
"98",732,38564,95,"Mariah Lopez",0.212
"99",47,56182,99,"Angelina Russo",0.213
"100",164,31872,99,"Hope Jenkins",0.213
"101",316,27343,99,"Ashlee Harwood",0.213
"102",651,47209,99,"Gabriella Nori",0.213
