"","team_id","player_id","rank","player","opp_avg"
"1",694,55305,1,"Ashley Rogers",0.121
"2",674,9444,2,"NiJaree Canady",0.125
"3",193,14291,3,"Cassidy Curd",0.143
"4",649,34872,4,"Tori Kniesche",0.152
"5",37,50141,5,"Maddie Penta",0.155
"6",521,41395,5,"Kelly Maxwell",0.155
"7",8,21269,7,"Montana Fouts",0.159
"8",522,41419,7,"Nicole May",0.159
"9",464,43601,9,"Kamryn Meyer",0.16
"10",164,34463,10,"Payton Kinney",0.161
"11",522,2643,10,"Jordyn Bahl",0.161
"12",110,19671,12,"Megan Faraimo",0.162
"13",504,28820,13,"Samantha Heyer",0.164
"14",648,23941,14,"Donnie Gobourne",0.166
"15",539,49461,15,"Bailey Parshall",0.167
"16",97,63206,16,"Myka Sutherlin",0.168
"17",175,33807,17,"Izzy Kemp",0.169
"18",110,71289,18,"Brooke Yanez",0.173
"19",128,32137,19,"Grace Jewell",0.175
"20",388,46749,19,"Sydney Nester",0.175
"21",68,53969,21,"Kasey Ricard",0.176
"22",370,50239,22,"Jenna Perez",0.177
"23",454,31726,22,"Hannah James",0.177
"24",334,58012,24,"Stephanie Schoonover",0.179
"25",147,9027,25,"Valerie Cagle",0.181
"26",600,66969,25,"Grace Vesco",0.181
"27",646,36006,25,"Olivia Lackie",0.181
"28",180,71144,28,"Taylor Wroten",0.182
"29",234,56970,28,"Kathryn Sandercock",0.182
"30",521,34197,28,"Lexi Kilfoyl",0.182
"31",671,36364,31,"Sam Landry",0.183
"32",128,70096,32,"Sarah Willis",0.184
"33",746,5104,32,"Eden Bigham",0.184
"34",428,49901,34,"Autumn Pease",0.185
"35",257,34005,35,"Madison Kerpics",0.188
"36",112,10627,36,"Jada Cecil",0.19
"37",229,56530,36,"Gabby Sacco",0.19
"38",539,38044,36,"Kylee Lingenfelter",0.19
"39",14927,32455,39,"Maya Johnson",0.191
"40",1004,4011,40,"Kayla Beaver",0.192
"41",5,14030,41,"Haley Croyle",0.193
"42",655,36037,41,"KK Ladner",0.193
"43",671,58016,41,"Meghan Schorman",0.193
"44",31,15697,44,"Chenise Delce",0.194
"45",487,19148,44,"Elena Escobar",0.194
"46",222,57423,46,"Alayna Savaglio",0.195
"47",310,71823,46,"Kara Zazzaro",0.195
"48",509,69858,46,"Danielle Williams",0.195
"49",2699,7974,46,"Madison Bryant",0.195
"50",419,9647,50,"Kamryn Carcich",0.196
"51",670,45819,50,"Jessica Mullins",0.196
"52",497,67575,52,"McKenzie Wagoner",0.197
"53",554,36761,53,"Alexis Laudenslager",0.199
"54",651,16806,53,"Payton Dixon",0.199
"55",1157,29105,53,"Kenley Hilleary",0.199
"56",115,60570,56,"Isabella Smith",0.2
"57",68,5765,57,"Allison Boaz",0.201
"58",363,10911,57,"Maggie Chapin",0.201
"59",365,4859,57,"Sydney Berzon",0.201
"60",626,37887,57,"Allie Light",0.201
"61",1004,32370,57,"Jordan Johnson",0.201
"62",193,71072,62,"Jala Wright",0.202
"63",497,50486,62,"Ashley Peters",0.202
"64",697,33877,62,"Emiley Kennedy",0.202
"65",709,30879,62,"Erin Hunt",0.202
"66",127,69478,66,"Kaylee Whittaker",0.203
"67",248,53173,66,"Aly Rayle",0.203
"68",678,40348,66,"Hannah Marien",0.203
"69",402,66333,69,"Ashley Vallejo",0.204
"70",493,66617,69,"Paige Vargas",0.204
"71",646,26910,69,"Jenna Hardy",0.204
"72",236,4153,72,"Holly Beeman",0.205
"73",418,16075,72,"Lauren Derkowski",0.205
"74",419,42893,72,"Gretchen Mead",0.205
"75",579,66696,72,"Dana Vatakis",0.205
"76",716,32426,72,"Leanna Johnson",0.205
"77",180,70323,77,"Emily Winburn",0.206
"78",655,5522,77,"Cera Blanchard",0.206
"79",792,3611,77,"Reese Basinger",0.206
"80",99,26111,80,"Shannon Haddad",0.207
"81",361,13452,80,"Lindsey Cowans",0.207
"82",504,48876,80,"Kailyn Packard",0.207
"83",97,52707,83,"Haley Rainey",0.208
"84",108,7674,83,"Kenedi Brown",0.208
"85",149,6709,83,"Raelee Brabham",0.208
"86",688,34891,83,"Madison Knight",0.208
"87",51,48419,87,"Dariana Orme",0.209
"88",255,46600,87,"Blake Neleman",0.209
"89",782,30404,89,"Lauren Howell",0.21
"90",11504,13393,89,"Autumn Courtney",0.21
"91",116,23486,91,"Megan Giese",0.211
"92",365,34241,91,"Ali Kilponen",0.211
"93",371,50156,91,"Peyton Pepkowski",0.211
"94",600,40535,91,"Rachel Marsden",0.211
"95",111,28065,95,"Maddie Heinlin",0.212
"96",355,2533,95,"Paige Bachman",0.212
"97",485,1348,95,"Cam Andersen",0.212
"98",732,38677,95,"Mariah Lopez",0.212
"99",47,56340,99,"Angelina Russo",0.213
"100",164,31969,99,"Hope Jenkins",0.213
"101",316,27422,99,"Ashlee Harwood",0.213
"102",651,47348,99,"Gabriella Nori",0.213
