"","team_id","player_id","rank","player","opp_avg"
"1",694,63145,1,"Ashley Rogers",0.121
"2",674,10811,2,"Nijaree Canady",0.125
"3",193,16335,3,"Cassidy Curd",0.143
"4",649,39821,4,"Tori Kniesche",0.152
"5",521,47292,5,"Kelly Maxwell",0.155
"6",37,57217,5,"Maddie Penta",0.155
"7",8,24319,7,"Montana Fouts",0.159
"8",522,47319,7,"Nicole May",0.159
"9",464,49810,9,"Kamryn Meyer",0.16
"10",522,3024,10,"Jordyn Bahl",0.161
"11",164,39366,10,"Payton Kinney",0.161
"12",110,22487,12,"Megan Faraimo",0.162
"13",504,32924,13,"Samantha Heyer",0.164
"14",648,27365,14,"Donnie Gobourne",0.166
"15",539,56443,15,"Bailey Parshall",0.167
"16",97,72156,16,"Myka Sutherlin",0.168
"17",175,38628,17,"Izzy Kemp",0.169
"18",110,81432,18,"Brooke Yanez",0.173
"19",128,36735,19,"Grace Jewell",0.175
"20",388,53379,19,"Sydney Nester",0.175
"21",68,61630,21,"Kasey Ricard",0.176
"22",454,36247,22,"Hannah James",0.177
"23",370,57332,22,"Jenna Perez",0.177
"24",334,66209,24,"Stephanie Schoonover",0.179
"25",600,76503,25,"Grace Vesco",0.181
"26",646,41092,25,"Olivia Lackie",0.181
"27",147,10321,25,"Valerie Cagle",0.181
"28",234,65044,28,"Kathryn Sandercock",0.182
"29",521,39062,28,"Lexi Kilfoyl",0.182
"30",180,81256,28,"Taylor Wroten",0.182
"31",671,41496,31,"Sam Landry",0.183
"32",746,5827,32,"Eden Bigham",0.184
"33",128,80080,32,"Sarah Willis",0.184
"34",428,56932,34,"Autumn Pease",0.185
"35",257,38850,35,"Madison Kerpics",0.188
"36",112,12163,36,"Jada Cecil",0.19
"37",539,43437,36,"Kylee Lingenfelter",0.19
"38",14927,37103,38,"Maya Johnson",0.191
"39",1004,4569,39,"Kayla Beaver",0.192
"40",5,16040,40,"Haley Croyle",0.193
"41",655,41127,40,"Kk Ladner",0.193
"42",671,66213,40,"Meghan Schorman",0.193
"43",31,17961,43,"Chenise Delce",0.194
"44",487,21879,43,"Elena Escobar",0.194
"45",222,65548,45,"Alayna Savaglio",0.195
"46",509,79809,45,"Danielle Williams",0.195
"47",310,82047,45,"Kara Zazzaro",0.195
"48",2699,9103,45,"Madison Bryant",0.195
"49",670,52335,49,"Jessica Mullins",0.196
"50",419,11051,49,"Kamryn Carcich",0.196
"51",497,77201,51,"Mckenzie Wagoner",0.197
"52",229,64550,52,"Gabby Sacco",0.198
"53",554,41966,53,"Alexis Laudenslager",0.199
"54",1157,33249,53,"Kenley Hilleary",0.199
"55",651,19215,53,"Payton Dixon",0.199
"56",115,69124,56,"Isabella Smith",0.2
"57",626,43255,57,"Allie Light",0.201
"58",68,6559,57,"Allison Boaz",0.201
"59",1004,37003,57,"Jordan Johnson",0.201
"60",363,12482,57,"Maggie Chapin",0.201
"61",365,5553,57,"Sydney Berzon",0.201
"62",497,57614,62,"Ashley Peters",0.202
"63",697,38707,62,"Emiley Kennedy",0.202
"64",709,35279,62,"Erin Hunt",0.202
"65",193,81174,62,"Jala Wright",0.202
"66",248,60725,66,"Aly Rayle",0.203
"67",678,46113,66,"Hannah Marien",0.203
"68",127,79363,66,"Kaylee Whittaker",0.203
"69",402,75766,69,"Ashley Vallejo",0.204
"70",646,30762,69,"Jenna Hardy",0.204
"71",493,76091,69,"Paige Vargas",0.204
"72",579,76184,72,"Dana Vatakis",0.205
"73",419,49011,72,"Gretchen Mead",0.205
"74",236,4738,72,"Holly Beeman",0.205
"75",418,18395,72,"Lauren Derkowski",0.205
"76",716,37068,72,"Leanna Johnson",0.205
"77",655,6287,77,"Cera Blanchard",0.206
"78",180,80331,77,"Emily Winburn",0.206
"79",792,4118,77,"Reese Basinger",0.206
"80",504,55796,80,"Kailyn Packard",0.207
"81",361,15393,80,"Lindsey Cowans",0.207
"82",99,29832,80,"Shannon Haddad",0.207
"83",97,60185,83,"Haley Rainey",0.208
"84",108,8758,83,"Kenedi Brown",0.208
"85",688,39842,83,"Madison Knight",0.208
"86",149,7646,83,"Raelee Brabham",0.208
"87",255,53211,87,"Blake Neleman",0.209
"88",51,55275,87,"Dariana Orme",0.209
"89",11504,15328,89,"Autumn Courtney",0.21
"90",782,34740,89,"Lauren Howell",0.21
"91",365,39115,91,"Ali Kilponen",0.211
"92",116,26850,91,"Megan Giese",0.211
"93",371,57234,91,"Peyton Pepkowski",0.211
"94",600,46325,91,"Rachel Marsden",0.211
"95",485,1538,95,"Cam Andersen",0.212
"96",111,32056,95,"Maddie Heinlin",0.212
"97",732,44148,95,"Mariah Lopez",0.212
"98",355,2898,95,"Paige Bachman",0.212
"99",47,64334,99,"Angelina Russo",0.213
"100",316,31342,99,"Ashlee Harwood",0.213
"101",651,54049,99,"Gabriella Nori",0.213
"102",164,36551,99,"Hope Jenkins",0.213
