"","team_id","player_id","rank","player","opp_avg"
"1",694,65717,1,"Ashley Rogers",0.121
"2",674,11204,2,"Nijaree Canady",0.125
"3",193,16928,3,"Cassidy Curd",0.143
"4",649,41423,4,"Tori Kniesche",0.152
"5",521,49210,5,"Kelly Maxwell",0.155
"6",37,59543,5,"Maddie Penta",0.155
"7",8,25255,7,"Montana Fouts",0.159
"8",522,49239,7,"Nicole May",0.159
"9",464,51837,9,"Kamryn Meyer",0.16
"10",522,3131,10,"Jordyn Bahl",0.161
"11",164,40951,10,"Payton Kinney",0.161
"12",110,23339,12,"Megan Faraimo",0.162
"13",504,34221,13,"Samantha Heyer",0.164
"14",648,28425,14,"Donnie Gobourne",0.166
"15",539,58745,15,"Bailey Parshall",0.167
"16",97,75123,16,"Myka Sutherlin",0.168
"17",175,40184,17,"Izzy Kemp",0.169
"18",110,84765,18,"Brooke Yanez",0.173
"19",128,38190,19,"Grace Jewell",0.175
"20",388,55537,19,"Sydney Nester",0.175
"21",68,64144,21,"Kasey Ricard",0.176
"22",454,37684,22,"Hannah James",0.177
"23",370,59666,22,"Jenna Perez",0.177
"24",334,68891,24,"Stephanie Schoonover",0.179
"25",600,79650,25,"Grace Vesco",0.181
"26",646,42749,25,"Olivia Lackie",0.181
"27",147,10696,25,"Valerie Cagle",0.181
"28",234,67687,28,"Kathryn Sandercock",0.182
"29",521,40637,28,"Lexi Kilfoyl",0.182
"30",180,84583,28,"Taylor Wroten",0.182
"31",671,43174,31,"Sam Landry",0.183
"32",746,6048,32,"Eden Bigham",0.184
"33",128,83366,32,"Sarah Willis",0.184
"34",428,59250,34,"Autumn Pease",0.185
"35",257,40414,35,"Madison Kerpics",0.188
"36",112,12607,36,"Jada Cecil",0.19
"37",539,45191,36,"Kylee Lingenfelter",0.19
"38",14927,38578,38,"Maya Johnson",0.191
"39",1004,4745,39,"Kayla Beaver",0.192
"40",5,16618,40,"Haley Croyle",0.193
"41",655,42788,40,"Kk Ladner",0.193
"42",671,68896,40,"Meghan Schorman",0.193
"43",31,18624,43,"Chenise Delce",0.194
"44",487,22698,43,"Elena Escobar",0.194
"45",222,68203,45,"Alayna Savaglio",0.195
"46",509,83089,45,"Danielle Williams",0.195
"47",310,85402,45,"Kara Zazzaro",0.195
"48",2699,9439,45,"Madison Bryant",0.195
"49",670,54451,49,"Jessica Mullins",0.196
"50",419,11450,49,"Kamryn Carcich",0.196
"51",497,80371,51,"Mckenzie Wagoner",0.197
"52",229,67170,52,"Gabby Sacco",0.198
"53",554,43667,53,"Alexis Laudenslager",0.199
"54",1157,34557,53,"Kenley Hilleary",0.199
"55",651,19942,53,"Payton Dixon",0.199
"56",115,71950,56,"Isabella Smith",0.2
"57",626,45005,57,"Allie Light",0.201
"58",68,6803,57,"Allison Boaz",0.201
"59",1004,38474,57,"Jordan Johnson",0.201
"60",363,12934,57,"Maggie Chapin",0.201
"61",365,5761,57,"Sydney Berzon",0.201
"62",497,59958,62,"Ashley Peters",0.202
"63",697,40266,62,"Emiley Kennedy",0.202
"64",709,36671,62,"Erin Hunt",0.202
"65",193,84501,62,"Jala Wright",0.202
"66",248,63202,66,"Aly Rayle",0.203
"67",678,47982,66,"Hannah Marien",0.203
"68",127,82618,66,"Kaylee Whittaker",0.203
"69",402,78874,69,"Ashley Vallejo",0.204
"70",646,31963,69,"Jenna Hardy",0.204
"71",493,79218,69,"Paige Vargas",0.204
"72",579,79317,72,"Dana Vatakis",0.205
"73",419,51009,72,"Gretchen Mead",0.205
"74",236,4921,72,"Holly Beeman",0.205
"75",418,19081,72,"Lauren Derkowski",0.205
"76",716,38540,72,"Leanna Johnson",0.205
"77",655,6522,77,"Cera Blanchard",0.206
"78",180,83622,77,"Emily Winburn",0.206
"79",792,4273,77,"Reese Basinger",0.206
"80",504,58066,80,"Kailyn Packard",0.207
"81",361,15940,80,"Lindsey Cowans",0.207
"82",99,30995,80,"Shannon Haddad",0.207
"83",97,62631,83,"Haley Rainey",0.208
"84",108,9085,83,"Kenedi Brown",0.208
"85",688,41444,83,"Madison Knight",0.208
"86",149,7930,83,"Raelee Brabham",0.208
"87",255,55357,87,"Blake Neleman",0.209
"88",51,57523,87,"Dariana Orme",0.209
"89",11504,15874,89,"Autumn Courtney",0.21
"90",782,36108,89,"Lauren Howell",0.21
"91",365,40691,91,"Ali Kilponen",0.211
"92",116,27893,91,"Megan Giese",0.211
"93",371,59564,91,"Peyton Pepkowski",0.211
"94",600,48205,91,"Rachel Marsden",0.211
"95",485,1590,95,"Cam Andersen",0.212
"96",111,33313,95,"Maddie Heinlin",0.212
"97",732,45922,95,"Mariah Lopez",0.212
"98",355,3003,95,"Paige Bachman",0.212
"99",47,66949,99,"Angelina Russo",0.213
"100",316,32570,99,"Ashlee Harwood",0.213
"101",651,56247,99,"Gabriella Nori",0.213
"102",164,37999,99,"Hope Jenkins",0.213
