"","team_id","player_id","rank","player","opp_avg"
"1",694,59586,1,"Ashley Rogers",0.121
"2",674,10200,2,"NiJaree Canady",0.125
"3",193,15429,3,"Cassidy Curd",0.143
"4",649,37589,4,"Tori Kniesche",0.152
"5",521,44614,5,"Kelly Maxwell",0.155
"6",37,53985,5,"Maddie Penta",0.155
"7",8,22967,7,"Montana Fouts",0.159
"8",522,44640,7,"Nicole May",0.159
"9",464,46984,9,"Kamryn Meyer",0.16
"10",522,2847,10,"Jordyn Bahl",0.161
"11",164,37157,10,"Payton Kinney",0.161
"12",110,21226,12,"Megan Faraimo",0.162
"13",504,31074,13,"Samantha Heyer",0.164
"14",648,25831,14,"Donnie Gobourne",0.166
"15",539,53257,15,"Bailey Parshall",0.167
"16",97,68095,16,"Myka Sutherlin",0.168
"17",175,36458,17,"Izzy Kemp",0.169
"18",110,76819,18,"Brooke Yanez",0.173
"19",128,34673,19,"Grace Jewell",0.175
"20",388,50361,19,"Sydney Nester",0.175
"21",68,58150,21,"Kasey Ricard",0.176
"22",454,34222,22,"Hannah James",0.177
"23",370,54094,22,"Jenna Perez",0.177
"24",334,62485,24,"Stephanie Schoonover",0.179
"25",600,72168,25,"Grace Vesco",0.181
"26",646,38790,25,"Olivia Lackie",0.181
"27",147,9746,25,"Valerie Cagle",0.181
"28",234,61375,28,"Kathryn Sandercock",0.182
"29",521,36867,28,"Lexi Kilfoyl",0.182
"30",180,76657,28,"Taylor Wroten",0.182
"31",671,39179,31,"Sam Landry",0.183
"32",746,5496,32,"Eden Bigham",0.184
"33",128,75530,32,"Sarah Willis",0.184
"34",428,53720,34,"Autumn Pease",0.185
"35",257,36667,35,"Madison Kerpics",0.188
"36",229,60914,36,"Gabby Sacco",0.19
"37",112,11485,36,"Jada Cecil",0.19
"38",539,40993,36,"Kylee Lingenfelter",0.19
"39",14927,35018,39,"Maya Johnson",0.191
"40",1004,4305,40,"Kayla Beaver",0.192
"41",5,15146,41,"Haley Croyle",0.193
"42",655,38825,41,"KK Ladner",0.193
"43",671,62489,41,"Meghan Schorman",0.193
"44",31,16943,44,"Chenise Delce",0.194
"45",487,20650,44,"Elena Escobar",0.194
"46",222,61857,46,"Alayna Savaglio",0.195
"47",509,75278,46,"Danielle Williams",0.195
"48",310,77400,46,"Kara Zazzaro",0.195
"49",2699,8600,46,"Madison Bryant",0.195
"50",670,49372,50,"Jessica Mullins",0.196
"51",419,10423,50,"Kamryn Carcich",0.196
"52",497,72828,52,"McKenzie Wagoner",0.197
"53",554,39616,53,"Alexis Laudenslager",0.199
"54",1157,31384,53,"Kenley Hilleary",0.199
"55",651,18126,53,"Payton Dixon",0.199
"56",115,65234,56,"Isabella Smith",0.2
"57",626,40825,57,"Allie Light",0.201
"58",68,6197,57,"Allison Boaz",0.201
"59",1004,34925,57,"Jordan Johnson",0.201
"60",363,11793,57,"Maggie Chapin",0.201
"61",365,5234,57,"Sydney Berzon",0.201
"62",497,54360,62,"Ashley Peters",0.202
"63",697,36532,62,"Emiley Kennedy",0.202
"64",709,33300,62,"Erin Hunt",0.202
"65",193,76579,62,"Jala Wright",0.202
"66",248,57297,66,"Aly Rayle",0.203
"67",678,43506,66,"Hannah Marien",0.203
"68",127,74863,66,"Kaylee Whittaker",0.203
"69",402,71477,69,"Ashley Vallejo",0.204
"70",646,29020,69,"Jenna Hardy",0.204
"71",493,71780,69,"Paige Vargas",0.204
"72",579,71868,72,"Dana Vatakis",0.205
"73",419,46233,72,"Gretchen Mead",0.205
"74",236,4461,72,"Holly Beeman",0.205
"75",418,17354,72,"Lauren Derkowski",0.205
"76",716,34986,72,"Leanna Johnson",0.205
"77",655,5939,77,"Cera Blanchard",0.206
"78",180,75771,77,"Emily Winburn",0.206
"79",792,3888,77,"Reese Basinger",0.206
"80",504,52647,80,"Kailyn Packard",0.207
"81",361,14530,80,"Lindsey Cowans",0.207
"82",99,28155,80,"Shannon Haddad",0.207
"83",97,56784,83,"Haley Rainey",0.208
"84",108,8272,83,"Kenedi Brown",0.208
"85",688,37609,83,"Madison Knight",0.208
"86",149,7224,83,"Raelee Brabham",0.208
"87",255,50202,87,"Blake Neleman",0.209
"88",51,52151,87,"Dariana Orme",0.209
"89",11504,14469,89,"Autumn Courtney",0.21
"90",782,32792,89,"Lauren Howell",0.21
"91",365,36917,91,"Ali Kilponen",0.211
"92",116,25342,91,"Megan Giese",0.211
"93",371,54002,91,"Peyton Pepkowski",0.211
"94",600,43709,91,"Rachel Marsden",0.211
"95",485,1453,95,"Cam Andersen",0.212
"96",111,30252,95,"Maddie Heinlin",0.212
"97",732,41665,95,"Mariah Lopez",0.212
"98",355,2726,95,"Paige Bachman",0.212
"99",47,60706,99,"Angelina Russo",0.213
"100",316,29575,99,"Ashlee Harwood",0.213
"101",651,51000,99,"Gabriella Nori",0.213
"102",164,34498,99,"Hope Jenkins",0.213
