"","team_id","player_id","rank","player","sb"
"1",671,4748,1,"Mihyia Davis",52
"2",466,18351,2,"Chelie Senini",50
"3",10411,11601,3,"Denver Lauer",47
"4",261,14133,3,"Kaytlyn Moore",47
"5",603,1542,5,"Jess Bianco",43
"6",108,5052,6,"Anna Dethlefson",42
"7",7,5017,6,"Kindall Deramus",42
"8",388,3809,6,"Alex Coleman",42
"9",261,21552,9,"India Wells",41
"10",164,8625,10,"Lexi Hastings",40
"11",694,13872,11,"Kiki Milloy",39
"12",363,16152,12,"Jaden Pone",36
"13",366,17689,12,"Sierra Sacco",36
"14",380,13303,12,"Grace Mcgouldrick",36
"15",116,13278,15,"Christie Mcgee-ross",35
"16",112,5887,15,"Morgan Eng",35
"17",1104,2619,17,"Hannah Burnett",34
"18",315,10375,17,"Emma Jones",34
"19",164,10000,17,"Aziah James",34
"20",503,18587,17,"Caitlyn Shumaker",34
"21",732,4988,21,"Haley Denning",33
"22",655,7625,22,"Cameron Goodman",32
"23",115,13123,23,"Makayla Mcclain",31
"24",234,6437,23,"Devyn Flaherty",31
"25",248,21329,23,"Rachel Warrens",31
"26",235,21205,26,"Skylar Wallace",30
"27",434,11402,26,"Jenna Laird",30
"28",626,6002,26,"Bella Espinoza",30
"29",419,13498,29,"Laura Mealer",29
"30",175,18188,29,"Emma Schutter",29
"31",115,15512,29,"Tyra Parker",29
"32",175,4579,32,"Emily Daniel",28
"33",392,13738,32,"Megan Mikami",28
"34",756,3096,32,"Brooklyn Carter",28
"35",235,6137,35,"Kendra Falby",27
"36",275,1794,35,"Lauren Bobowski",27
"37",314,9598,35,"Samiyyah Huckabee",27
"38",283,12629,35,"Chelsea Manto",27
"39",646,2122,35,"Mackenzie Brasher",27
"40",587,17830,40,"Kyleigh Sand",26
"41",254,2338,40,"Emily Brown",26
"42",419,5682,40,"Shelby Echols",26
"43",231,11525,40,"Ashton Lansdell",26
"44",794,7316,40,"Tiffany Giese",26
"45",355,12465,40,"Kk Madrey",26
"46",386,6717,40,"Sam Freeland",26
"47",2711,8461,40,"Kayla Harper",26
"48",669,6573,40,"Abby Ford",26
"49",671,8759,49,"Karly Heath",25
"50",68,3776,49,"Caitlin Coker",25
"51",402,18345,49,"Alayis Seneca",25
"52",402,16811,49,"Reese Reyna",25
"53",261,10313,49,"Ta'mya Johnson",25
"54",28755,1672,49,"Olivia Black",25
"55",603,10042,55,"London Jarrard",24
"56",466,7358,55,"Bridgette Gilliano",24
"57",367,9025,55,"Daisy Hess",24
"58",314,19391,55,"Mari Stephens",24
"59",220,21314,55,"Charli Warren",24
"60",483,18738,55,"Claire Sisco",24
"61",367,15283,61,"Korbe Otis",23
"62",609,11171,61,"Gabbie Kowalik",23
"63",7,14521,61,"Madison Myers",23
"64",648,6110,61,"Jordan Fabian",23
"65",503,10001,61,"Courtney James",23
"66",5,18750,61,"Brooke Sivek",23
"67",466,3627,61,"Madison Clark",23
"68",28755,3468,61,"Emily Chiarella",23
"69",1004,21812,61,"Jenna Wildeman",23
"70",47,17478,61,"Remington Ross",23
"71",782,1025,71,"Addison Barnard",22
"72",388,3443,71,"Grace Chelemen",22
"73",504,15522,71,"Madison Parks",22
"74",746,9812,71,"Jade Hylton",22
"75",392,13258,71,"Jaeda Mcfarland",22
"76",1092,6199,71,"Kasey Fava",22
"77",769,2194,71,"Brooklynn Brewington",22
"78",153,3020,71,"Rachel Carney",22
"79",746,779,71,"Kelly Ayer",22
"80",7,7062,71,"Jaeda Gardner",22
"81",257,7632,71,"Dallis Goodnight",22
"82",579,11165,71,"Alaina Koutsogiani",22
"83",498,816,71,"Lourdes Bacon",22
"84",446,20066,71,"Asia Thomas",22
"85",14,15909,85,"Morgan Petty",21
"86",308,10104,85,"Taryn Jenkins",21
"87",193,10111,85,"D'auna Jennings",21
"88",464,17480,85,"Sydney Ross",21
"89",386,16378,85,"Peyton Pusey",21
"90",465,18098,85,"Maddie Schmidt",21
"91",51,22035,85,"Mckenzie Wilson",21
"92",488,6029,85,"Alyxx Estrada",21
"93",678,5934,85,"Kami Eppley",21
"94",670,5643,85,"Hannah Earls",21
"95",497,3724,85,"Lexi Cobb",21
"96",228,21397,85,"Kiauna Watson",21
"97",434,9405,97,"Alex Honnold",20
"98",702,14649,97,"Marley Neises",20
"99",388,1546,97,"Sydney Bickel",20
"100",1004,8532,97,"Tremere Harris",20
"101",563,13424,97,"Cori Mcmillan",20
"102",497,18674,97,"Cierra Simon",20
"103",639,19775,97,"Mckenzie Swinson",20
"104",509,18481,97,"Skyler Shellmyer",20
"105",62,8400,97,"Alayna Harbaugh",20
"106",540,2324,97,"Brianna Brown",20
"107",10411,16285,97,"Sarah Price",20
