"","team_id","player_id","rank","player","avg"
"1",1245,13893,1,"Courtlynn Cooney","0.519"
"2",584,70578,2,"Ashley Troutman","0.494"
"3",720,57369,3,"T'yauna Rector","0.490"
"4",30153,50063,3,"Macey Neal","0.490"
"5",1013,59953,5,"Hannah Rose","0.489"
"6",720,47819,6,"Marissa Mitchell","0.488"
"7",9223,75121,7,"Lexis Wilkinson","0.487"
"8",30051,10101,7,"Jessica Campbell","0.487"
"9",765,46532,9,"Madison Melvin","0.481"
"10",347,67195,10,"Kaylee Stinnett","0.471"
"11",1085,44415,11,"Megan Matsil","0.465"
"12",262,25808,12,"Lydia Goble","0.463"
"13",608,29002,13,"Alexandra Hare","0.462"
"14",30181,41450,13,"Kara Long","0.462"
"15",159,14040,15,"Hannah rose Corbin","0.459"
"16",1001,70752,16,"Riley Tucker","0.454"
"17",1460,48407,16,"Lexi Moore","0.454"
"18",333,44330,18,"Megan Matheis","0.453"
"19",30052,48316,18,"Sophie Mooney","0.453"
"20",41,12360,20,"Torri Chute","0.451"
"21",237,73819,20,"Raven Webb","0.451"
"22",638,43754,20,"Hannah Marsteller","0.451"
"23",645,77582,20,"Anna Zoia-buescher","0.451"
"24",10870,56359,20,"Nicole Purtell","0.451"
"25",30013,42500,25,"Ana Macha","0.449"
"26",15646,4625,26,"Emily Bell","0.447"
"27",241,10234,27,"Ashley Cangiano","0.444"
"28",658,19092,28,"Jacqueline Dumont","0.442"
"29",1097,75480,28,"Zoe Willis","0.442"
"30",1085,73553,30,"Taylor Watford","0.441"
"31",74,35339,31,"Mya Jones","0.439"
"32",1257,7995,31,"Sierra Brogdon","0.439"
"33",13,33412,33,"Madison Hurt","0.438"
"34",360,26288,34,"Delaney Good","0.437"
"35",15646,14223,35,"Sloane Correa","0.436"
"36",408,16856,36,"Allison Dejidas","0.435"
"37",1000,10020,36,"Sieanna Cameron","0.435"
"38",1097,76201,36,"Katelyn Wood","0.435"
"39",13302,8750,36,"Grayson Buckner","0.435"
"40",41,77028,40,"Delaney Young","0.434"
"41",423,1732,41,"Aleese Angelo","0.433"
"42",1167,4499,41,"Abbie Behe","0.433"
"43",30138,29240,41,"Lauren Harris","0.433"
"44",243,25432,44,"Laura Gilford","0.432"
"45",347,46028,45,"Shanna Mcnair","0.430"
"46",1085,15545,45,"Makayla Cuthbertson","0.430"
"47",407,14777,47,"Cayla Crawford","0.429"
"48",429,40066,48,"Mccall Lee","0.427"
"49",30093,4136,48,"Chloe Baynes","0.427"
"50",347,46029,50,"Shawna Mcnair","0.426"
"51",1001,23981,50,"Brianna Gallagher","0.426"
"52",30058,21607,50,"Zecariya Fenwick","0.426"
"53",56,38222,53,"Jordan Krause","0.424"
"54",74,64448,53,"Gabrielle Simms","0.424"
"55",23157,12089,55,"Vienna Chierchia","0.422"
"56",408,23561,56,"Madison Fry","0.421"
"57",429,61176,57,"Shelby Samples","0.420"
"58",1240,24000,57,"Mack Gallagher","0.420"
"59",790,31599,59,"Abbie Hlas","0.419"
"60",9013,29807,59,"Sydni Hawkins","0.419"
"61",243,58909,61,"Jamie Roberts","0.418"
"62",1079,63743,61,"Avery Shepherd","0.418"
"63",39,58880,63,"Bailee Roberts","0.417"
"64",1170,56630,63,"Katelyn Rackard","0.417"
"65",19117,11783,63,"Sierra Chapa","0.417"
"66",30152,30944,63,"Liana Heshiki","0.417"
"67",30244,54356,63,"Tiara Peters","0.417"
"68",1170,76213,68,"Lora beth Wood","0.415"
"69",1460,25523,68,"Taylor Gillis","0.415"
"70",9223,16242,68,"Jenna Davis","0.415"
"71",243,47271,71,"Arden Miller","0.414"
"72",1072,11751,72,"Kyndall Chandler","0.413"
"73",1318,73050,72,"Allyson Wallauer","0.413"
"74",11740,29110,72,"Hannah Harper","0.413"
"75",1000,2908,75,"Macauley Bailey","0.411"
"76",30052,5877,76,"Sydney Blair","0.410"
"77",347,38990,77,"Millay Lambert","0.409"
"78",1343,483,77,"Haley Agena","0.409"
"79",12810,20928,77,"Savannah Evans","0.409"
"80",233,56778,80,"Skyler Ralstin","0.408"
"81",10,30400,81,"Jada Henderson","0.407"
"82",55,38913,81,"T'yannah Lake","0.407"
"83",1174,1594,81,"Santana Anderson","0.407"
"84",2683,46457,81,"Hallie Mele","0.407"
"85",30002,1676,81,"Kendall Andrews","0.407"
"86",10,339,86,"Kinley Adams","0.406"
"87",734,67944,86,"Abby Sulte","0.406"
"88",1009,29129,86,"Shayla Harper","0.406"
"89",24639,65035,86,"Alexis Smith","0.406"
"90",429,19635,90,"Kamryn Eaton","0.405"
"91",30028,55224,90,"Courtney Plocheck","0.405"
"92",30093,47262,90,"Allison Miller","0.405"
"93",30220,45026,90,"Colby Mcclinton","0.405"
"94",1076,76420,94,"Hannah Workman","0.404"
"95",30119,18694,94,"Braxton Downs","0.404"
"96",103,21729,96,"Mikaela Ferreira","0.403"
"97",233,48821,96,"Kiki Morris","0.403"
"98",689,75753,96,"Camryn Wineinger","0.403"
"99",13,8333,99,"Morgan Brown","0.402"
"100",30141,45756,99,"Sydney Mckeever","0.402"
