"","team_id","player_id","rank","player","avg"
"1",1245,15358,1,"Courtlynn Cooney","0.519"
"2",584,78514,2,"Ashley Troutman","0.494"
"3",720,63802,3,"T'yauna Rector","0.490"
"4",30153,55665,3,"Macey Neal","0.490"
"5",1013,66670,5,"Hannah Rose","0.489"
"6",720,53196,6,"Marissa Mitchell","0.488"
"7",9223,83594,7,"Lexis Wilkinson","0.487"
"8",30051,11171,7,"Jessica Campbell","0.487"
"9",765,51755,9,"Madison Melvin","0.481"
"10",347,74729,10,"Kaylee Stinnett","0.471"
"11",1085,49393,11,"Megan Matsil","0.465"
"12",262,28624,12,"Lydia Goble","0.463"
"13",608,32205,13,"Alexandra Hare","0.462"
"14",30181,46051,13,"Kara Long","0.462"
"15",159,15522,15,"Hannah rose Corbin","0.459"
"16",1001,78712,16,"Riley Tucker","0.454"
"17",1460,53835,16,"Lexi Moore","0.454"
"18",333,49300,18,"Megan Matheis","0.453"
"19",30052,53736,18,"Sophie Mooney","0.453"
"20",41,13670,20,"Torri Chute","0.451"
"21",237,82139,20,"Raven Webb","0.451"
"22",638,48649,20,"Hannah Marsteller","0.451"
"23",645,86295,20,"Anna Zoia-buescher","0.451"
"24",10870,62670,20,"Nicole Purtell","0.451"
"25",30013,47243,25,"Ana Macha","0.449"
"26",15646,5132,26,"Emily Bell","0.447"
"27",241,11322,27,"Ashley Cangiano","0.444"
"28",658,21173,28,"Jacqueline Dumont","0.442"
"29",1097,83995,28,"Zoe Willis","0.442"
"30",1085,81846,30,"Taylor Watford","0.441"
"31",74,39250,31,"Mya Jones","0.439"
"32",1257,8842,31,"Sierra Brogdon","0.439"
"33",13,37098,33,"Madison Hurt","0.438"
"34",360,29164,34,"Delaney Good","0.437"
"35",15646,15720,35,"Sloane Correa","0.436"
"36",1000,11080,36,"Sieanna Cameron","0.435"
"37",1097,84778,36,"Katelyn Wood","0.435"
"38",13302,9664,36,"Grayson Buckner","0.435"
"39",41,85689,39,"Delaney Young","0.434"
"40",423,1909,40,"Aleese Angelo","0.433"
"41",1167,4995,40,"Abbie Behe","0.433"
"42",30138,32468,40,"Lauren Harris","0.433"
"43",243,28212,43,"Laura Gilford","0.432"
"44",347,51196,44,"Shanna Mcnair","0.430"
"45",1085,17192,44,"Makayla Cuthbertson","0.430"
"46",407,16332,46,"Cayla Crawford","0.429"
"47",429,44524,47,"Mccall Lee","0.427"
"48",30093,4578,47,"Chloe Baynes","0.427"
"49",347,51197,49,"Shawna Mcnair","0.426"
"50",1001,26604,49,"Brianna Gallagher","0.426"
"51",30058,23939,49,"Zecariya Fenwick","0.426"
"52",56,42456,52,"Jordan Krause","0.424"
"53",74,71690,52,"Gabrielle Simms","0.424"
"54",23157,13359,54,"Vienna Chierchia","0.422"
"55",429,68025,55,"Shelby Samples","0.420"
"56",1240,26625,55,"Mack Gallagher","0.420"
"57",790,35073,57,"Abbie Hlas","0.419"
"58",9013,33090,57,"Sydni Hawkins","0.419"
"59",243,65517,59,"Jamie Roberts","0.418"
"60",1079,70895,59,"Avery Shepherd","0.418"
"61",39,65486,61,"Bailee Roberts","0.417"
"62",1170,62975,61,"Katelyn Rackard","0.417"
"63",19117,13022,61,"Sierra Chapa","0.417"
"64",30152,34358,61,"Liana Heshiki","0.417"
"65",30244,60457,61,"Tiara Peters","0.417"
"66",1170,84790,66,"Lora beth Wood","0.415"
"67",1460,28315,66,"Taylor Gillis","0.415"
"68",9223,17967,66,"Jenna Davis","0.415"
"69",243,52586,69,"Arden Miller","0.414"
"70",1072,12987,70,"Kyndall Chandler","0.413"
"71",1318,81282,70,"Allyson Wallauer","0.413"
"72",11740,32320,70,"Hannah Harper","0.413"
"73",1000,3215,73,"Macauley Bailey","0.411"
"74",30052,6503,74,"Sydney Blair","0.410"
"75",347,43312,75,"Millay Lambert","0.409"
"76",1343,529,75,"Haley Agena","0.409"
"77",12810,23180,75,"Savannah Evans","0.409"
"78",233,63140,78,"Skyler Ralstin","0.408"
"79",10,33747,79,"Jada Henderson","0.407"
"80",55,43232,79,"T'yannah Lake","0.407"
"81",1174,1759,79,"Santana Anderson","0.407"
"82",2683,51672,79,"Hallie Mele","0.407"
"83",30002,1847,79,"Kendall Andrews","0.407"
"84",10,375,84,"Kinley Adams","0.406"
"85",734,75581,84,"Abby Sulte","0.406"
"86",1009,32340,84,"Shayla Harper","0.406"
"87",24639,72331,84,"Alexis Smith","0.406"
"88",429,21768,88,"Kamryn Eaton","0.405"
"89",30028,61417,88,"Courtney Plocheck","0.405"
"90",30093,52577,88,"Allison Miller","0.405"
"91",30220,50081,88,"Colby Mcclinton","0.405"
"92",1076,85016,92,"Hannah Workman","0.404"
"93",30119,20729,92,"Braxton Downs","0.404"
"94",103,24079,94,"Mikaela Ferreira","0.403"
"95",233,54294,94,"Kiki Morris","0.403"
"96",689,84288,94,"Camryn Wineinger","0.403"
"97",13,9212,97,"Morgan Brown","0.402"
"98",30141,50891,97,"Sydney Mckeever","0.402"
"99",1314,43317,99,"Taylor Lambert","0.401"
"100",30002,5371,99,"Anna Bennett","0.401"
"101",30222,52341,99,"Selena Michko","0.401"
