"","team_id","player_id","rank","player","avg"
"1",1245,14032,1,"Courtlynn Cooney","0.519"
"2",584,71347,2,"Ashley Troutman","0.494"
"3",720,57996,3,"T'yauna Rector","0.490"
"4",30153,50601,3,"Macey Neal","0.490"
"5",1013,60611,5,"Hannah Rose","0.489"
"6",720,48334,6,"Marissa Mitchell","0.488"
"7",9223,75945,7,"Lexis Wilkinson","0.487"
"8",30051,10198,7,"Jessica Campbell","0.487"
"9",765,47040,9,"Madison Melvin","0.481"
"10",347,67930,10,"Kaylee Stinnett","0.471"
"11",1085,44895,11,"Megan Matsil","0.465"
"12",262,26076,12,"Lydia Goble","0.463"
"13",608,29313,13,"Alexandra Hare","0.462"
"14",30181,41891,13,"Kara Long","0.462"
"15",159,14180,15,"Hannah rose Corbin","0.459"
"16",1001,71522,16,"Riley Tucker","0.454"
"17",1460,48927,16,"Lexi Moore","0.454"
"18",333,44810,18,"Megan Matheis","0.453"
"19",30052,48836,18,"Sophie Mooney","0.453"
"20",41,12486,20,"Torri Chute","0.451"
"21",237,74619,20,"Raven Webb","0.451"
"22",638,44228,20,"Hannah Marsteller","0.451"
"23",645,78427,20,"Anna Zoia-buescher","0.451"
"24",10870,56975,20,"Nicole Purtell","0.451"
"25",30013,42954,25,"Ana Macha","0.449"
"26",15646,4671,26,"Emily Bell","0.447"
"27",241,10333,27,"Ashley Cangiano","0.444"
"28",658,19291,28,"Jacqueline Dumont","0.442"
"29",1097,76306,28,"Zoe Willis","0.442"
"30",1085,74347,30,"Taylor Watford","0.441"
"31",74,35715,31,"Mya Jones","0.439"
"32",1257,8072,31,"Sierra Brogdon","0.439"
"33",13,33770,33,"Madison Hurt","0.438"
"34",360,26565,34,"Delaney Good","0.437"
"35",15646,14364,35,"Sloane Correa","0.436"
"36",408,17027,36,"Allison Dejidas","0.435"
"37",1000,10117,36,"Sieanna Cameron","0.435"
"38",1097,77035,36,"Katelyn Wood","0.435"
"39",13302,8831,36,"Grayson Buckner","0.435"
"40",41,77871,40,"Delaney Young","0.434"
"41",423,1744,41,"Aleese Angelo","0.433"
"42",1167,4545,41,"Abbie Behe","0.433"
"43",30138,29553,41,"Lauren Harris","0.433"
"44",243,25695,44,"Laura Gilford","0.432"
"45",347,46528,45,"Shanna Mcnair","0.430"
"46",1085,15699,45,"Makayla Cuthbertson","0.430"
"47",407,14922,47,"Cayla Crawford","0.429"
"48",429,40497,48,"Mccall Lee","0.427"
"49",30093,4174,48,"Chloe Baynes","0.427"
"50",347,46529,50,"Shawna Mcnair","0.426"
"51",1001,24232,50,"Brianna Gallagher","0.426"
"52",30058,21835,50,"Zecariya Fenwick","0.426"
"53",56,38626,53,"Jordan Krause","0.424"
"54",74,65161,53,"Gabrielle Simms","0.424"
"55",23157,12208,55,"Vienna Chierchia","0.422"
"56",408,23806,56,"Madison Fry","0.421"
"57",429,61851,57,"Shelby Samples","0.420"
"58",1240,24251,57,"Mack Gallagher","0.420"
"59",790,31936,59,"Abbie Hlas","0.419"
"60",9013,30129,59,"Sydni Hawkins","0.419"
"61",243,59554,61,"Jamie Roberts","0.418"
"62",1079,64447,61,"Avery Shepherd","0.418"
"63",39,59523,63,"Bailee Roberts","0.417"
"64",1170,57251,63,"Katelyn Rackard","0.417"
"65",19117,11897,63,"Sierra Chapa","0.417"
"66",30152,31277,63,"Liana Heshiki","0.417"
"67",30244,54951,63,"Tiara Peters","0.417"
"68",1170,77047,68,"Lora beth Wood","0.415"
"69",1460,25789,68,"Taylor Gillis","0.415"
"70",9223,16402,68,"Jenna Davis","0.415"
"71",243,47785,71,"Arden Miller","0.414"
"72",1072,11865,72,"Kyndall Chandler","0.413"
"73",1318,73839,72,"Allyson Wallauer","0.413"
"74",11740,29421,72,"Hannah Harper","0.413"
"75",1000,2935,75,"Macauley Bailey","0.411"
"76",30052,5929,76,"Sydney Blair","0.410"
"77",347,39404,77,"Millay Lambert","0.409"
"78",1343,485,77,"Haley Agena","0.409"
"79",12810,21143,77,"Savannah Evans","0.409"
"80",233,57400,80,"Skyler Ralstin","0.408"
"81",10,30726,81,"Jada Henderson","0.407"
"82",55,39327,81,"T'yannah Lake","0.407"
"83",1174,1604,81,"Santana Anderson","0.407"
"84",2683,46963,81,"Hallie Mele","0.407"
"85",30002,1687,81,"Kendall Andrews","0.407"
"86",10,341,86,"Kinley Adams","0.406"
"87",734,68690,86,"Abby Sulte","0.406"
"88",1009,29441,86,"Shayla Harper","0.406"
"89",24639,65753,86,"Alexis Smith","0.406"
"90",429,19840,90,"Kamryn Eaton","0.405"
"91",30028,55833,90,"Courtney Plocheck","0.405"
"92",30093,47776,90,"Allison Miller","0.405"
"93",30220,45514,90,"Colby Mcclinton","0.405"
"94",1076,77255,94,"Hannah Workman","0.404"
"95",30119,18888,94,"Braxton Downs","0.404"
"96",103,21957,96,"Mikaela Ferreira","0.403"
"97",233,49342,96,"Kiki Morris","0.403"
"98",689,76582,96,"Camryn Wineinger","0.403"
"99",13,8411,99,"Morgan Brown","0.402"
"100",30141,46253,99,"Sydney Mckeever","0.402"
