"","team_id","player_id","rank","player","avg"
"1",1245,15287,1,"Courtlynn Cooney","0.519"
"2",584,78143,2,"Ashley Troutman","0.494"
"3",720,63493,3,"T'yauna Rector","0.490"
"4",30153,55394,3,"Macey Neal","0.490"
"5",1013,66348,5,"Hannah Rose","0.489"
"6",720,52940,6,"Marissa Mitchell","0.488"
"7",9223,83202,7,"Lexis Wilkinson","0.487"
"8",30051,11124,7,"Jessica Campbell","0.487"
"9",765,51507,9,"Madison Melvin","0.481"
"10",347,74371,10,"Kaylee Stinnett","0.471"
"11",1085,49156,11,"Megan Matsil","0.465"
"12",262,28490,12,"Lydia Goble","0.463"
"13",608,32051,13,"Alexandra Hare","0.462"
"14",30181,45833,13,"Kara Long","0.462"
"15",159,15450,15,"Hannah rose Corbin","0.459"
"16",1001,78341,16,"Riley Tucker","0.454"
"17",1460,53578,16,"Lexi Moore","0.454"
"18",333,49063,18,"Megan Matheis","0.453"
"19",30052,53479,18,"Sophie Mooney","0.453"
"20",41,13606,20,"Torri Chute","0.451"
"21",237,81749,20,"Raven Webb","0.451"
"22",638,48415,20,"Hannah Marsteller","0.451"
"23",645,85899,20,"Anna Zoia-buescher","0.451"
"24",10870,62367,20,"Nicole Purtell","0.451"
"25",30013,47013,25,"Ana Macha","0.449"
"26",15646,5113,26,"Emily Bell","0.447"
"27",241,11274,27,"Ashley Cangiano","0.444"
"28",658,21069,28,"Jacqueline Dumont","0.442"
"29",1097,83603,28,"Zoe Willis","0.442"
"30",1085,81456,30,"Taylor Watford","0.441"
"31",74,39060,31,"Mya Jones","0.439"
"32",1257,8809,31,"Sierra Brogdon","0.439"
"33",13,36918,33,"Madison Hurt","0.438"
"34",360,29029,34,"Delaney Good","0.437"
"35",15646,15647,35,"Sloane Correa","0.436"
"36",1000,11034,36,"Sieanna Cameron","0.435"
"37",1097,84384,36,"Katelyn Wood","0.435"
"38",13302,9627,36,"Grayson Buckner","0.435"
"39",41,85294,39,"Delaney Young","0.434"
"40",423,1902,40,"Aleese Angelo","0.433"
"41",1167,4976,40,"Abbie Behe","0.433"
"42",30138,32312,40,"Lauren Harris","0.433"
"43",243,28080,43,"Laura Gilford","0.432"
"44",347,50951,44,"Shanna Mcnair","0.430"
"45",1085,17110,44,"Makayla Cuthbertson","0.430"
"46",407,16257,46,"Cayla Crawford","0.429"
"47",429,44311,47,"Mccall Lee","0.427"
"48",30093,4562,47,"Chloe Baynes","0.427"
"49",347,50952,49,"Shawna Mcnair","0.426"
"50",1001,26476,49,"Brianna Gallagher","0.426"
"51",30058,23826,49,"Zecariya Fenwick","0.426"
"52",56,42254,52,"Jordan Krause","0.424"
"53",74,71343,52,"Gabrielle Simms","0.424"
"54",23157,13298,54,"Vienna Chierchia","0.422"
"55",429,67700,55,"Shelby Samples","0.420"
"56",1240,26497,55,"Mack Gallagher","0.420"
"57",790,34903,57,"Abbie Hlas","0.419"
"58",9013,32931,57,"Sydni Hawkins","0.419"
"59",243,65202,59,"Jamie Roberts","0.418"
"60",1079,70553,59,"Avery Shepherd","0.418"
"61",39,65171,61,"Bailee Roberts","0.417"
"62",1170,62670,61,"Katelyn Rackard","0.417"
"63",19117,12961,61,"Sierra Chapa","0.417"
"64",30152,34191,61,"Liana Heshiki","0.417"
"65",30244,60159,61,"Tiara Peters","0.417"
"66",1170,84396,66,"Lora beth Wood","0.415"
"67",1460,28181,66,"Taylor Gillis","0.415"
"68",9223,17882,66,"Jenna Davis","0.415"
"69",243,52331,69,"Arden Miller","0.414"
"70",1072,12926,70,"Kyndall Chandler","0.413"
"71",1318,80895,70,"Allyson Wallauer","0.413"
"72",11740,32165,70,"Hannah Harper","0.413"
"73",1000,3204,73,"Macauley Bailey","0.411"
"74",30052,6477,74,"Sydney Blair","0.410"
"75",347,43107,75,"Millay Lambert","0.409"
"76",1343,528,75,"Haley Agena","0.409"
"77",12810,23072,75,"Savannah Evans","0.409"
"78",233,62834,78,"Skyler Ralstin","0.408"
"79",10,33582,79,"Jada Henderson","0.407"
"80",55,43027,79,"T'yannah Lake","0.407"
"81",1174,1753,79,"Santana Anderson","0.407"
"82",2683,51424,79,"Hallie Mele","0.407"
"83",30002,1840,79,"Kendall Andrews","0.407"
"84",10,374,84,"Kinley Adams","0.406"
"85",734,75219,84,"Abby Sulte","0.406"
"86",1009,32185,84,"Shayla Harper","0.406"
"87",24639,71984,84,"Alexis Smith","0.406"
"88",429,21663,88,"Kamryn Eaton","0.405"
"89",30028,61116,88,"Courtney Plocheck","0.405"
"90",30093,52322,88,"Allison Miller","0.405"
"91",30220,49842,88,"Colby Mcclinton","0.405"
"92",1076,84622,92,"Hannah Workman","0.404"
"93",30119,20629,92,"Braxton Downs","0.404"
"94",103,23964,94,"Mikaela Ferreira","0.403"
"95",233,54034,94,"Kiki Morris","0.403"
"96",689,83894,94,"Camryn Wineinger","0.403"
"97",13,9178,97,"Morgan Brown","0.402"
"98",30141,50650,97,"Sydney Mckeever","0.402"
"99",1314,43112,99,"Taylor Lambert","0.401"
"100",30002,5351,99,"Anna Bennett","0.401"
"101",30222,52089,99,"Selena Michko","0.401"
