"","team_id","player_id","rank","player","avg"
"1",1245,14571,1,"Courtlynn Cooney","0.519"
"2",584,74022,2,"Ashley Troutman","0.494"
"3",720,60162,3,"T'yauna Rector","0.490"
"4",30153,52510,3,"Macey Neal","0.490"
"5",1013,62868,5,"Hannah Rose","0.489"
"6",720,50164,6,"Marissa Mitchell","0.488"
"7",9223,78809,7,"Lexis Wilkinson","0.487"
"8",30051,10587,7,"Jessica Campbell","0.487"
"9",765,48809,9,"Madison Melvin","0.481"
"10",347,70457,10,"Kaylee Stinnett","0.471"
"11",1085,46589,11,"Megan Matsil","0.465"
"12",262,27066,12,"Lydia Goble","0.463"
"13",608,30427,13,"Alexandra Hare","0.462"
"14",30181,43467,13,"Kara Long","0.462"
"15",159,14725,15,"Hannah rose Corbin","0.459"
"16",1001,74204,16,"Riley Tucker","0.454"
"17",1460,50778,16,"Lexi Moore","0.454"
"18",333,46500,18,"Megan Matheis","0.453"
"19",30052,50682,18,"Sophie Mooney","0.453"
"20",41,12960,20,"Torri Chute","0.451"
"21",237,77434,20,"Raven Webb","0.451"
"22",638,45894,20,"Hannah Marsteller","0.451"
"23",645,81371,20,"Anna Zoia-buescher","0.451"
"24",10870,59107,20,"Nicole Purtell","0.451"
"25",30013,44572,25,"Ana Macha","0.449"
"26",15646,4855,26,"Emily Bell","0.447"
"27",241,10730,27,"Ashley Cangiano","0.444"
"28",658,20035,28,"Jacqueline Dumont","0.442"
"29",1097,79188,28,"Zoe Willis","0.442"
"30",1085,77153,30,"Taylor Watford","0.441"
"31",74,37063,31,"Mya Jones","0.439"
"32",1257,8377,31,"Sierra Brogdon","0.439"
"33",13,35044,33,"Madison Hurt","0.438"
"34",360,27574,34,"Delaney Good","0.437"
"35",15646,14916,35,"Sloane Correa","0.436"
"36",1000,10502,36,"Sieanna Cameron","0.435"
"37",1097,79937,36,"Katelyn Wood","0.435"
"38",13302,9161,36,"Grayson Buckner","0.435"
"39",41,80802,39,"Delaney Young","0.434"
"40",423,1814,40,"Aleese Angelo","0.433"
"41",1167,4725,40,"Abbie Behe","0.433"
"42",30138,30673,40,"Lauren Harris","0.433"
"43",243,26671,43,"Laura Gilford","0.432"
"44",347,48284,44,"Shanna Mcnair","0.430"
"45",1085,16302,44,"Makayla Cuthbertson","0.430"
"46",407,15500,46,"Cayla Crawford","0.429"
"47",429,42014,47,"Mccall Lee","0.427"
"48",30093,4335,47,"Chloe Baynes","0.427"
"49",347,48285,49,"Shawna Mcnair","0.426"
"50",1001,25145,49,"Brianna Gallagher","0.426"
"51",30058,22650,49,"Zecariya Fenwick","0.426"
"52",56,40074,52,"Jordan Krause","0.424"
"53",74,67584,52,"Gabrielle Simms","0.424"
"54",23157,12665,54,"Vienna Chierchia","0.422"
"55",429,64154,55,"Shelby Samples","0.420"
"56",1240,25164,55,"Mack Gallagher","0.420"
"57",790,33132,57,"Abbie Hlas","0.419"
"58",9013,31265,57,"Sydni Hawkins","0.419"
"59",243,61783,59,"Jamie Roberts","0.418"
"60",1079,66844,59,"Avery Shepherd","0.418"
"61",39,61752,61,"Bailee Roberts","0.417"
"62",1170,59393,61,"Katelyn Rackard","0.417"
"63",19117,12339,61,"Sierra Chapa","0.417"
"64",30152,32452,61,"Liana Heshiki","0.417"
"65",30244,57010,61,"Tiara Peters","0.417"
"66",1170,79949,66,"Lora beth Wood","0.415"
"67",1460,26767,66,"Taylor Gillis","0.415"
"68",9223,17031,66,"Jenna Davis","0.415"
"69",243,49589,69,"Arden Miller","0.414"
"70",1072,12307,70,"Kyndall Chandler","0.413"
"71",1318,76625,70,"Allyson Wallauer","0.413"
"72",11740,30536,70,"Hannah Harper","0.413"
"73",1000,3054,73,"Macauley Bailey","0.411"
"74",30052,6152,74,"Sydney Blair","0.410"
"75",347,40879,75,"Millay Lambert","0.409"
"76",1343,505,75,"Haley Agena","0.409"
"77",12810,21939,75,"Savannah Evans","0.409"
"78",233,59546,78,"Skyler Ralstin","0.408"
"79",10,31877,79,"Jada Henderson","0.407"
"80",55,40801,79,"T'yannah Lake","0.407"
"81",1174,1668,79,"Santana Anderson","0.407"
"82",2683,48730,79,"Hallie Mele","0.407"
"83",30002,1754,79,"Kendall Andrews","0.407"
"84",10,357,84,"Kinley Adams","0.406"
"85",734,71255,84,"Abby Sulte","0.406"
"86",1009,30556,84,"Shayla Harper","0.406"
"87",24639,68202,84,"Alexis Smith","0.406"
"88",429,20598,88,"Kamryn Eaton","0.405"
"89",30028,57925,88,"Courtney Plocheck","0.405"
"90",30093,49580,88,"Allison Miller","0.405"
"91",30220,47232,88,"Colby Mcclinton","0.405"
"92",1076,80161,92,"Hannah Workman","0.404"
"93",30119,19620,92,"Braxton Downs","0.404"
"94",103,22780,94,"Mikaela Ferreira","0.403"
"95",233,51214,94,"Kiki Morris","0.403"
"96",689,79473,94,"Camryn Wineinger","0.403"
"97",13,8729,97,"Morgan Brown","0.402"
"98",30141,47998,97,"Sydney Mckeever","0.402"
"99",1314,40883,99,"Taylor Lambert","0.401"
"100",30002,5080,99,"Anna Bennett","0.401"
"101",30222,49361,99,"Selena Michko","0.401"
