"","team_id","player_id","rank","player","avg"
"1",1245,14864,1,"Courtlynn Cooney","0.519"
"2",584,75683,2,"Ashley Troutman","0.494"
"3",720,61503,3,"T'yauna Rector","0.490"
"4",30153,53674,3,"Macey Neal","0.490"
"5",1013,64269,5,"Hannah Rose","0.489"
"6",720,51278,6,"Marissa Mitchell","0.488"
"7",9223,80576,7,"Lexis Wilkinson","0.487"
"8",30051,10811,7,"Jessica Campbell","0.487"
"9",765,49892,9,"Madison Melvin","0.481"
"10",347,72031,10,"Kaylee Stinnett","0.471"
"11",1085,47624,11,"Megan Matsil","0.465"
"12",262,27644,12,"Lydia Goble","0.463"
"13",608,31094,13,"Alexandra Hare","0.462"
"14",30181,44420,13,"Kara Long","0.462"
"15",159,15023,15,"Hannah rose Corbin","0.459"
"16",1001,75872,16,"Riley Tucker","0.454"
"17",1460,51904,16,"Lexi Moore","0.454"
"18",333,47532,18,"Megan Matheis","0.453"
"19",30052,51806,18,"Sophie Mooney","0.453"
"20",41,13230,20,"Torri Chute","0.451"
"21",237,79177,20,"Raven Webb","0.451"
"22",638,46904,20,"Hannah Marsteller","0.451"
"23",645,83199,20,"Anna Zoia-buescher","0.451"
"24",10870,60421,20,"Nicole Purtell","0.451"
"25",30013,45556,25,"Ana Macha","0.449"
"26",15646,4960,26,"Emily Bell","0.447"
"27",241,10957,27,"Ashley Cangiano","0.444"
"28",658,20455,28,"Jacqueline Dumont","0.442"
"29",1097,80966,28,"Zoe Willis","0.442"
"30",1085,78889,30,"Taylor Watford","0.441"
"31",74,37879,31,"Mya Jones","0.439"
"32",1257,8556,31,"Sierra Brogdon","0.439"
"33",13,35802,33,"Madison Hurt","0.438"
"34",360,28168,34,"Delaney Good","0.437"
"35",15646,15215,35,"Sloane Correa","0.436"
"36",1000,10725,36,"Sieanna Cameron","0.435"
"37",1097,81728,36,"Katelyn Wood","0.435"
"38",13302,9355,36,"Grayson Buckner","0.435"
"39",41,82616,39,"Delaney Young","0.434"
"40",423,1852,40,"Aleese Angelo","0.433"
"41",1167,4829,40,"Abbie Behe","0.433"
"42",30138,31348,40,"Lauren Harris","0.433"
"43",243,27240,43,"Laura Gilford","0.432"
"44",347,49354,44,"Shanna Mcnair","0.430"
"45",1085,16633,44,"Makayla Cuthbertson","0.430"
"46",407,15810,46,"Cayla Crawford","0.429"
"47",429,42943,47,"Mccall Lee","0.427"
"48",30093,4428,47,"Chloe Baynes","0.427"
"49",347,49355,49,"Shawna Mcnair","0.426"
"50",1001,25686,49,"Brianna Gallagher","0.426"
"51",30058,23129,49,"Zecariya Fenwick","0.426"
"52",56,40959,52,"Jordan Krause","0.424"
"53",74,69096,52,"Gabrielle Simms","0.424"
"54",23157,12928,54,"Vienna Chierchia","0.422"
"55",429,65588,55,"Shelby Samples","0.420"
"56",1240,25705,55,"Mack Gallagher","0.420"
"57",790,33856,57,"Abbie Hlas","0.419"
"58",9013,31950,57,"Sydni Hawkins","0.419"
"59",243,63155,59,"Jamie Roberts","0.418"
"60",1079,68339,59,"Avery Shepherd","0.418"
"61",39,63124,61,"Bailee Roberts","0.417"
"62",1170,60714,61,"Katelyn Rackard","0.417"
"63",19117,12595,61,"Sierra Chapa","0.417"
"64",30152,33164,61,"Liana Heshiki","0.417"
"65",30244,58278,61,"Tiara Peters","0.417"
"66",1170,81740,66,"Lora beth Wood","0.415"
"67",1460,27339,66,"Taylor Gillis","0.415"
"68",9223,17381,66,"Jenna Davis","0.415"
"69",243,50689,69,"Arden Miller","0.414"
"70",1072,12562,70,"Kyndall Chandler","0.413"
"71",1318,78345,70,"Allyson Wallauer","0.413"
"72",11740,31203,70,"Hannah Harper","0.413"
"73",1000,3113,73,"Macauley Bailey","0.411"
"74",30052,6285,74,"Sydney Blair","0.410"
"75",347,41778,75,"Millay Lambert","0.409"
"76",1343,512,75,"Haley Agena","0.409"
"77",12810,22404,75,"Savannah Evans","0.409"
"78",233,60871,78,"Skyler Ralstin","0.408"
"79",10,32574,79,"Jada Henderson","0.407"
"80",55,41700,79,"T'yannah Lake","0.407"
"81",1174,1704,79,"Santana Anderson","0.407"
"82",2683,49813,79,"Hallie Mele","0.407"
"83",30002,1790,79,"Kendall Andrews","0.407"
"84",10,362,84,"Kinley Adams","0.406"
"85",734,72848,84,"Abby Sulte","0.406"
"86",1009,31223,84,"Shayla Harper","0.406"
"87",24639,69721,84,"Alexis Smith","0.406"
"88",429,21036,88,"Kamryn Eaton","0.405"
"89",30028,59208,88,"Courtney Plocheck","0.405"
"90",30093,50680,88,"Allison Miller","0.405"
"91",30220,48278,88,"Colby Mcclinton","0.405"
"92",1076,81960,92,"Hannah Workman","0.404"
"93",30119,20027,92,"Braxton Downs","0.404"
"94",103,23262,94,"Mikaela Ferreira","0.403"
"95",233,52353,94,"Kiki Morris","0.403"
"96",689,81256,94,"Camryn Wineinger","0.403"
"97",13,8915,97,"Morgan Brown","0.402"
"98",30141,49062,97,"Sydney Mckeever","0.402"
"99",1314,41783,99,"Taylor Lambert","0.401"
"100",30002,5191,99,"Anna Bennett","0.401"
"101",30222,50457,99,"Selena Michko","0.401"
