"","team_id","player_id","rank","player","avg"
"1",1245,14058,1,"Courtlynn Cooney","0.519"
"2",584,71440,2,"Ashley Troutman","0.494"
"3",720,58076,3,"T'yauna Rector","0.490"
"4",30153,50671,3,"Macey Neal","0.490"
"5",1013,60694,5,"Hannah Rose","0.489"
"6",720,48401,6,"Marissa Mitchell","0.488"
"7",9223,76041,7,"Lexis Wilkinson","0.487"
"8",30051,10217,7,"Jessica Campbell","0.487"
"9",765,47106,9,"Madison Melvin","0.481"
"10",347,68018,10,"Kaylee Stinnett","0.471"
"11",1085,44957,11,"Megan Matsil","0.465"
"12",262,26117,12,"Lydia Goble","0.463"
"13",608,29355,13,"Alexandra Hare","0.462"
"14",30181,41948,13,"Kara Long","0.462"
"15",159,14207,15,"Hannah rose Corbin","0.459"
"16",1001,71615,16,"Riley Tucker","0.454"
"17",1460,48995,16,"Lexi Moore","0.454"
"18",333,44872,18,"Megan Matheis","0.453"
"19",30052,48904,18,"Sophie Mooney","0.453"
"20",41,12510,20,"Torri Chute","0.451"
"21",237,74714,20,"Raven Webb","0.451"
"22",638,44289,20,"Hannah Marsteller","0.451"
"23",645,78527,20,"Anna Zoia-buescher","0.451"
"24",10870,57055,20,"Nicole Purtell","0.451"
"25",30013,43013,25,"Ana Macha","0.449"
"26",15646,4678,26,"Emily Bell","0.447"
"27",241,10352,27,"Ashley Cangiano","0.444"
"28",658,19322,28,"Jacqueline Dumont","0.442"
"29",1097,76403,28,"Zoe Willis","0.442"
"30",1085,74442,30,"Taylor Watford","0.441"
"31",74,35763,31,"Mya Jones","0.439"
"32",1257,8086,31,"Sierra Brogdon","0.439"
"33",13,33816,33,"Madison Hurt","0.438"
"34",360,26606,34,"Delaney Good","0.437"
"35",15646,14391,35,"Sloane Correa","0.436"
"36",408,17056,36,"Allison Dejidas","0.435"
"37",1000,10136,36,"Sieanna Cameron","0.435"
"38",1097,77132,36,"Katelyn Wood","0.435"
"39",13302,8847,36,"Grayson Buckner","0.435"
"40",41,77970,40,"Delaney Young","0.434"
"41",423,1748,41,"Aleese Angelo","0.433"
"42",1167,4552,41,"Abbie Behe","0.433"
"43",30138,29595,41,"Lauren Harris","0.433"
"44",243,25736,44,"Laura Gilford","0.432"
"45",347,46594,45,"Shanna Mcnair","0.430"
"46",1085,15727,45,"Makayla Cuthbertson","0.430"
"47",407,14949,47,"Cayla Crawford","0.429"
"48",429,40551,48,"Mccall Lee","0.427"
"49",30093,4181,48,"Chloe Baynes","0.427"
"50",347,46595,50,"Shawna Mcnair","0.426"
"51",1001,24270,50,"Brianna Gallagher","0.426"
"52",30058,21869,50,"Zecariya Fenwick","0.426"
"53",56,38679,53,"Jordan Krause","0.424"
"54",74,65248,53,"Gabrielle Simms","0.424"
"55",23157,12232,55,"Vienna Chierchia","0.422"
"56",408,23844,56,"Madison Fry","0.421"
"57",429,61934,57,"Shelby Samples","0.420"
"58",1240,24289,57,"Mack Gallagher","0.420"
"59",790,31980,59,"Abbie Hlas","0.419"
"60",9013,30171,59,"Sydni Hawkins","0.419"
"61",243,59636,61,"Jamie Roberts","0.418"
"62",1079,64533,61,"Avery Shepherd","0.418"
"63",39,59605,63,"Bailee Roberts","0.417"
"64",1170,57331,63,"Katelyn Rackard","0.417"
"65",19117,11920,63,"Sierra Chapa","0.417"
"66",30152,31320,63,"Liana Heshiki","0.417"
"67",30244,55028,63,"Tiara Peters","0.417"
"68",1170,77144,68,"Lora beth Wood","0.415"
"69",1460,25830,68,"Taylor Gillis","0.415"
"70",9223,16430,68,"Jenna Davis","0.415"
"71",243,47852,71,"Arden Miller","0.414"
"72",1072,11888,72,"Kyndall Chandler","0.413"
"73",1318,73934,72,"Allyson Wallauer","0.413"
"74",11740,29463,72,"Hannah Harper","0.413"
"75",1000,2940,75,"Macauley Bailey","0.411"
"76",30052,5940,76,"Sydney Blair","0.410"
"77",347,39457,77,"Millay Lambert","0.409"
"78",1343,486,77,"Haley Agena","0.409"
"79",12810,21175,77,"Savannah Evans","0.409"
"80",233,57480,80,"Skyler Ralstin","0.408"
"81",10,30769,81,"Jada Henderson","0.407"
"82",55,39380,81,"T'yannah Lake","0.407"
"83",1174,1608,81,"Santana Anderson","0.407"
"84",2683,47029,81,"Hallie Mele","0.407"
"85",30002,1691,81,"Kendall Andrews","0.407"
"86",10,342,86,"Kinley Adams","0.406"
"87",734,68779,86,"Abby Sulte","0.406"
"88",1009,29483,86,"Shayla Harper","0.406"
"89",24639,65840,86,"Alexis Smith","0.406"
"90",429,19871,90,"Kamryn Eaton","0.405"
"91",30028,55911,90,"Courtney Plocheck","0.405"
"92",30093,47843,90,"Allison Miller","0.405"
"93",30220,45578,90,"Colby Mcclinton","0.405"
"94",1076,77352,94,"Hannah Workman","0.404"
"95",30119,18919,94,"Braxton Downs","0.404"
"96",103,21992,96,"Mikaela Ferreira","0.403"
"97",233,49411,96,"Kiki Morris","0.403"
"98",689,76679,96,"Camryn Wineinger","0.403"
"99",13,8426,99,"Morgan Brown","0.402"
"100",30141,46319,99,"Sydney Mckeever","0.402"
